Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,86.39923095703125,86.68855419107952,84.68137813500027,84.82603630301941,5038500,PM
2024-01-03,86.27264404296875,86.5077213032901,85.65783136844249,86.29073062346004,4145200,PM
2024-01-04,86.4896469116211,87.53844100996511,86.39922779965215,86.5981388091682,5179400,PM
2024-01-05,86.16415405273438,86.82416939702931,85.5493413646461,86.25456626315717,3251800,PM
2024-01-08,87.05924224853516,87.48418720378754,86.67046355522012,86.69758652717084,3828300,PM
2024-01-09,86.42634582519531,86.50772164170576,85.69399796664813,86.45347569603837,4523500,PM
2024-01-10,85.41370391845703,87.14059958391385,84.54573444133621,86.51675061792564,4837400,PM
2024-01-11,86.02853393554688,86.11894614770107,84.8531544835135,85.2780994684488,4467600,PM
2024-01-12,86.13703155517578,87.16775291586109,85.99237338571773,86.76993087833378,3593200,PM
2024-01-16,85.44988250732422,86.03757219900227,85.13343633426963,86.03757219900227,3304500,PM
2024-01-17,84.72657012939453,85.46796125444384,84.41916724979296,85.04301629898707,2753400,PM
2024-01-18,84.25642395019531,84.51862418031098,83.36132447214239,84.17504813491355,3640800,PM
2024-01-19,83.4698257446289,84.59999561600766,82.96351184961426,84.51862669631294,5893400,PM
2024-01-22,83.56927490234375,84.12079830955737,83.02679478485743,83.2257057708045,5201900,PM
2024-01-23,82.9996566772461,83.17143776268396,81.84235723351773,82.23113584478399,4429300,PM
2024-01-24,82.16786193847656,83.24378578604514,82.14073896719484,83.20761952499983,5562100,PM
2024-01-25,82.46621704101562,82.99061740680935,82.14072763452353,82.68320767934102,7212600,PM
2024-01-26,82.14073181152344,83.27994479217676,82.13168852254768,82.95445536913296,5935800,PM
2024-01-29,82.90925598144531,82.99967508626561,82.24924066351615,82.46623133946458,6509100,PM
2024-01-30,82.96350860595703,83.11721004693294,81.80621580659384,82.58376630153352,6120500,PM
2024-01-31,82.14073181152344,83.08103382276018,82.08648587368559,83.05391085384124,7323000,PM
2024-02-01,84.34683227539062,84.34683227539062,82.23115084956379,82.48431467589191,5169300,PM
2024-02-02,84.07559204101562,84.35587884943222,83.1714561772404,83.85860136515215,5036000,PM
2024-02-05,82.84595489501953,83.85858940126113,82.76458598993288,83.85858940126113,4672000,PM
2024-02-06,82.87309265136719,83.05391705633627,82.32156924879992,82.84596278241384,5160100,PM
2024-02-07,82.67418670654297,83.29803577031959,82.48431900034927,83.13529103672366,4694300,PM
2024-02-08,80.47711944580078,81.87852562209837,79.83518393567616,80.46807615748695,9260300,PM
2024-02-09,80.57658386230469,80.85686374905656,80.06122673936908,80.46808508452558,4966300,PM
2024-02-12,81.37223052978516,81.52593197637471,80.4861743177811,80.57659342566622,4022300,PM
2024-02-13,80.6398696899414,81.52591886139834,79.94368130007405,80.99248208033872,5935300,PM
2024-02-14,80.6669921875,80.94727206079173,80.26917025275694,80.62178264109437,5534900,PM
2024-02-15,80.44999694824219,80.92014447318638,80.30533192640833,80.86589853900264,8765600,PM
2024-02-16,81.05577850341797,81.40839092512202,80.20588861622926,80.35959005173945,4382500,PM
2024-02-20,81.04673767089844,81.33606086922256,80.5856264523787,81.01961469886949,4448000,PM
2024-02-21,81.88758850097656,81.99608729267588,80.6941293843221,81.05578512531031,4171900,PM
2024-02-22,82.44815063476562,82.47527360667165,81.33606050055504,81.534971491878,4161700,PM
2024-02-23,82.78267669677734,83.14433241846803,82.31252908718585,82.48431710704098,3981300,PM
2024-02-26,81.75196075439453,82.74650879583794,81.41743490931418,82.71034943259332,3941500,PM
2024-02-27,81.53498077392578,81.99609204284896,81.28182380997106,81.75197147188554,4503900,PM
2024-02-28,81.75196075439453,81.92374877084704,81.13714810910076,81.53497008488173,3431700,PM
2024-02-29,81.3360595703125,82.07745068530389,81.24564736565678,81.95991550905235,5735600,PM
2024-03-01,81.21852111816406,81.24564408866588,80.34150828255834,81.21852111816406,5093300,PM
2024-03-04,81.65250396728516,82.06840561810164,80.62178968091196,80.91111286834989,4670600,PM
2024-03-05,81.88758850097656,82.18595500464255,81.2998987841219,81.39935428534389,4067700,PM
2024-03-06,82.35774230957031,82.92735238618046,82.05938268154742,82.4843276917137,5166300,PM
2024-03-07,82.73747253417969,82.86405099976201,82.36677352925358,82.43910605187462,2839500,PM
