index,Close,High,Low,Open,Volume,Ticker
2024-01-02,397.931884765625,400.02076433842865,395.13381438912677,398.12620879787613,1571900,LIN
2024-01-03,397.086669921875,398.2039590910478,393.7639480570416,394.35658600819795,1536300,LIN
2024-01-04,396.9700012207031,399.94297472827225,395.98871538040686,396.0470363028102,1517800,LIN
2024-01-05,397.4849548339844,398.8159884030527,394.6965800462836,397.41693846119097,1400100,LIN
2024-01-08,396.67852783203125,398.3301632377492,392.8602717345005,396.26073419587703,1142300,LIN
2024-01-09,395.12408447265625,396.18308224123217,392.9283474636785,395.89162584609534,1256200,LIN
2024-01-10,394.33709716796875,394.5411166314294,392.5202832393228,392.928322166244,1170600,LIN
2024-01-11,394.4148864746094,395.4253181940203,390.21776558184115,395.2115735927927,1110500,LIN
2024-01-12,397.2906799316406,397.9124634642275,393.96792874445754,397.115776443074,849100,LIN
2024-01-16,395.0852355957031,398.932608472794,394.4537269381777,395.8916477496717,1464700,LIN
2024-01-17,395.182373046875,395.7458652901774,392.4328689059562,392.9672155099444,1369100,LIN
2024-01-18,396.2510986328125,396.7660246973646,392.2579681211706,395.4835572593421,1232200,LIN
2024-01-19,395.79449462890625,396.3968576588498,392.7632292848767,395.54187930034163,2265900,LIN
2024-01-22,394.9103698730469,395.7362025881934,389.99427397071736,390.45090879087934,2105400,LIN
2024-01-23,396.28997802734375,396.57170933224836,390.7326486575072,393.7639138320208,1293900,LIN
2024-01-24,389.86798095703125,396.7757948024925,389.595945074139,395.4933272189918,1594800,LIN
2024-01-25,391.99566650390625,392.12197416130994,389.01296750871944,389.32387410391544,1550900,LIN
2024-01-26,392.5494689941406,393.79306574322413,390.2468744364355,392.90894177829745,1146600,LIN
2024-01-29,394.0748291015625,394.3274444405675,390.82012358592164,393.2684465458207,1400400,LIN
2024-01-30,396.2510986328125,398.86459969148757,393.87076269025636,394.50227131286795,1647600,LIN
2024-01-31,393.31695556640625,398.93257594645627,391.8596143295453,397.8152869281329,1782000,LIN
2024-02-01,397.0282897949219,398.33990272162436,393.7832804868098,396.6590919704017,1893600,LIN
2024-02-02,395.5127258300781,397.30039433989936,392.7437713168893,395.44470945070526,2218600,LIN
2024-02-05,389.23638916015625,390.5480021064464,384.806074499113,385.5541656049259,3487800,LIN
2024-02-06,403.7418212890625,409.02711464360544,399.6612538911767,403.0908921284883,3227000,LIN
2024-02-07,404.9757080078125,411.912666913325,403.48922104944336,407.1520245378065,1985600,LIN
2024-02-08,402.2261657714844,407.375426082116,401.60435263602886,407.375426082116,1488900,LIN
2024-02-09,407.4920654296875,407.90010438354216,400.5648318137322,402.04159363429875,1351500,LIN
2024-02-12,407.6766357421875,409.01739446474613,406.22901955753025,408.40530638273594,1272100,LIN
2024-02-13,404.4122009277344,407.7737931428438,402.43993360229035,407.0062814245912,1313300,LIN
2024-02-14,406.50103759765625,408.88137344568094,404.7716605391906,406.95767236504406,1345200,LIN
2024-02-15,416.4984436035156,417.0327902373719,407.7543955242885,408.29846725502114,1721600,LIN
2024-02-16,419.35479736328125,422.405482890294,418.40265709514347,419.9765808641412,1460800,LIN
2024-02-20,423.5616455078125,426.90381709050706,421.841993535485,423.202172749446,1869200,LIN
2024-02-21,426.9621276855469,427.2438886371567,422.2695017726418,425.3104920116096,1230900,LIN
2024-02-22,434.31683349609375,435.09407029457816,426.2528905255054,429.2064140794929,1386900,LIN
2024-02-23,434.83184814453125,435.7839886189069,432.64583584749363,435.5507938121008,1164900,LIN
2024-02-26,432.2862854003906,435.3078254010644,431.86852135233266,434.83177007419295,1286000,LIN
2024-02-27,432.1502685546875,432.29602640676967,429.2938771889654,430.94554254862527,1086300,LIN
2024-02-28,438.3682556152344,438.8831816659278,430.9066459537242,431.47986328187847,1562400,LIN
2024-02-29,436.0559387207031,440.2239133325239,432.44173124807577,439.777003652754,3684200,LIN
2024-03-01,436.434814453125,438.144770932517,434.2876734077628,435.25923419838415,1656100,LIN
2024-03-04,442.64306640625,443.67291838920295,435.96844905741506,436.43477922347375,2291800,LIN
2024-03-05,447.8507080078125,449.87157130098973,443.3912469964811,443.3912469964811,4102900,LIN
2024-03-06,450.4253234863281,451.88266480031456,445.92702153622525,445.92702153622525,2599800,LIN
2024-03-07,452.0575256347656,454.46697740406455,448.5016096062193,451.77576470540396,2514000,LIN
2024-03-08,449.3954162597656,453.02907365248063,448.8416491620713,453.02907365248063,2469200,LIN
2024-03-11,456.1283874511719,460.5004111699624,453.47601572121954,460.5004111699624,4251500,LIN
2024-03-12,458.06182861328125,459.75233512793426,453.61209264093,454.0978731014336,3259400,LIN
2024-03-13,462.7488098144531,465.4966901040469,457.9448293248368,457.9448293248368,3240000,LIN
2024-03-14,461.8231201171875,464.80488492450706,460.9948455068527,463.76223370605453,3551300,LIN
2024-03-15,456.2591247558594,461.72568381089576,454.4564163737013,460.52711959481746,33347400,LIN
2024-03-18,454.1932678222656,463.8109532128983,453.65734119378453,456.65861357787526,3026400,LIN
2024-03-19,454.7974548339844,456.25910539467856,452.97523882227256,455.06054122946085,1883100,LIN
2024-03-20,454.8559265136719,456.30782324699226,452.2639292384301,454.3687096514991,2146400,LIN
2024-03-21,454.37841796875,456.6391112675936,451.4941025714342,452.77060832695446,2723800,LIN
2024-03-22,456.26885986328125,457.21406181156993,450.6658656745519,452.4880520701265,1687400,LIN
2024-03-25,454.9631042480469,456.29807370503613,452.57575944325856,455.2651763264594,1391000,LIN
2024-03-26,455.5964660644531,456.3662770164887,453.0532083728747,453.0532083728747,1265300,LIN
2024-03-27,454.31024169921875,455.2846754143245,449.16523287295445,451.13357827201963,1590600,LIN
2024-03-28,452.44903564453125,453.99838156632916,450.78273270635304,451.77667405277964,1784900,LIN
2024-04-01,451.5525817871094,454.6220420704621,450.0032357343191,454.0276517727102,1027300,LIN
2024-04-02,449.5452880859375,452.3516622026629,449.0580711833771,450.5489537157175,1451100,LIN
2024-04-03,450.6463623046875,452.4685485975578,448.4149007662272,449.03855261905824,1449200,LIN
2024-04-04,445.5696105957031,455.0021226785504,444.3125826624697,451.47467706713485,2258500,LIN
2024-04-05,452.8193664550781,453.88149565283265,444.89721546819214,445.8229096697461,1575900,LIN
2024-04-08,449.8668212890625,451.25050049606557,447.7425332135786,451.0361238916537,1744300,LIN
2024-04-09,446.2321472167969,450.01295452962955,442.05181853973653,448.89236178171797,1472300,LIN
2024-04-10,438.97259521484375,442.2271999613091,437.85200249100023,441.83743245788804,1838200,LIN
2024-04-11,441.4184875488281,444.3125569679472,436.81915907184936,440.0347785431559,1681800,LIN
2024-04-12,435.9713439941406,440.08345500817217,432.8044347690822,438.6997462007879,1976700,LIN
2024-04-15,433.37939453125,442.30521092470474,432.4829024294577,438.4172299197378,1712000,LIN
2024-04-16,434.383056640625,435.43543195956306,431.53769713224807,435.3185046727207,1577300,LIN
2024-04-17,435.3672180175781,437.6278814810738,432.62906184505005,434.1881318923285,1216800,LIN
2024-04-18,435.0164489746094,439.6547631096332,434.12971069953966,439.44038649656846,1070300,LIN
2024-04-19,434.8897399902344,440.4147920466382,432.7362498814123,440.4147920466382,1831200,LIN
2024-04-22,435.5426025390625,437.5012236591787,430.436579813318,432.0443893618016,1345900,LIN
2024-04-23,433.6814880371094,436.6437750021015,432.73628609782037,435.1528925347032,1509900,LIN
2024-04-24,432.9603576660156,433.2429220078514,422.3000513736589,426.032119092532,1969100,LIN
2024-04-25,432.4829406738281,433.86664975523985,427.87388782849564,431.20643477391883,1442700,LIN
2024-04-26,431.8495178222656,434.2953559127214,428.2246232872947,428.2246232872947,1583800,LIN
2024-04-29,433.6912536621094,436.6730186778382,430.97257506399455,434.3733394720802,1260300,LIN
2024-04-30,429.686279296875,433.340405699695,428.99443969106767,432.30750834881974,2172700,LIN
2024-05-01,431.3038635253906,437.91052318936255,430.6802413861298,431.469530348042,1824100,LIN
2024-05-02,408.891845703125,414.93334626128336,403.03548991847293,414.93334626128336,5267300,LIN
2024-05-03,412.7701110839844,414.8846155078976,407.3912181607793,407.3912181607793,2657400,LIN
2024-05-06,415.7129211425781,417.62280296370847,412.62398281189553,416.0637327555618,1533500,LIN
2024-05-07,419.00653076171875,426.7435374529122,416.52173648586626,418.72393663544204,1556400,LIN
2024-05-08,416.7750549316406,419.85426918001326,416.0149977887571,419.01627042081077,1344800,LIN
2024-05-09,418.87005615234375,419.92246120162594,417.3304639902504,418.8018683937113,1740100,LIN
2024-05-10,423.2842712402344,423.7129947119156,419.4644780335388,419.4937098551843,1234500,LIN
2024-05-13,423.664306640625,425.98346373457844,422.6216553862244,423.94690075592274,1269800,LIN
2024-05-14,421.0625,424.2879026615219,419.13314045177117,423.3914106408614,1288100,LIN
2024-05-15,419.8055114746094,424.22941882675383,418.54848374191175,423.1770435710836,1745200,LIN
2024-05-16,418.7044372558594,421.56927483822255,416.9114827378766,420.69229041731415,1839700,LIN
2024-05-17,421.4620666503906,422.38779058983573,418.8116057124272,419.30857643121954,1150700,LIN
2024-05-20,421.5497741699219,421.91033964010114,420.01018191527515,421.66673120037257,1499200,LIN
2024-05-21,423.91766357421875,425.9932122032831,420.4486818306393,420.4486818306393,1228300,LIN
2024-05-22,423.674072265625,425.6229398289966,421.2477119278232,424.06383983082753,1655000,LIN
2024-05-23,421.2476806640625,425.7885453181918,420.6435365222325,424.7946336400867,1674800,LIN
2024-05-24,424.4340515136719,426.3341791967426,421.90051819889067,422.202590236774,1157400,LIN
2024-05-28,418.92852783203125,422.2318424416303,416.219603474916,419.9711492369911,1696500,LIN
2024-05-29,415.28411865234375,417.4083768357144,413.01370137146677,414.69945252496393,1465600,LIN
2024-05-30,419.1136474609375,419.52292268280064,414.37791414464357,414.96258028843863,1375900,LIN
2024-05-31,424.38531494140625,424.8432999274058,416.59959991676806,419.11362554506405,3621600,LIN
2024-06-03,423.225830078125,425.4183061841176,419.0650083513132,423.0407150097683,1809000,LIN
2024-06-04,421.4661865234375,424.35976231860235,419.0124958241013,421.63235539314013,2157400,LIN
2024-06-05,425.31781005859375,425.787050721943,419.69682659965747,422.0527554206475,2116800,LIN
2024-06-06,424.1153564453125,426.2366496629541,422.2677496110794,426.2366496629541,1282600,LIN
2024-06-07,423.96875,428.35799485497006,421.906078186902,424.27179190389853,1492000,LIN
2024-06-10,422.3069152832031,424.3598020879521,421.5248773732197,423.02054650486764,1406100,LIN
2024-06-11,425.7088317871094,426.0020885375303,417.0280739806515,418.24024165950226,1582400,LIN
2024-06-12,424.4282531738281,430.63575015031955,424.1740774195859,427.7812848313753,1914800,LIN
2024-06-13,429.931884765625,430.95834307354187,420.71347949742574,421.3293485156091,1650000,LIN
2024-06-14,427.1458435058594,428.3286854929866,424.36954042114013,427.61505429991564,1396100,LIN
2024-06-17,430.7432556152344,433.3337895908672,425.24936058654043,426.5690457474328,1939000,LIN
2024-06-18,430.14691162109375,430.86054277208393,425.4644101288018,429.7461075362498,1384500,LIN
2024-06-20,432.6983642578125,435.2302467928334,428.6414870672025,429.2280005248668,1626100,LIN
2024-06-21,432.815673828125,434.01808610110885,430.1273777173913,433.4510833059139,4042800,LIN
2024-06-24,433.19696044921875,436.4620148646581,432.21939817515306,434.76103622145735,1440900,LIN
2024-06-25,431.2711486816406,435.0836354699425,430.4499701430844,434.01809620300895,1385500,LIN
2024-06-26,428.5828552246094,430.78237028943505,426.55929420509,429.9123255662556,1634400,LIN
2024-06-27,430.3424377441406,431.62304185399677,427.7323335141769,430.78235267224807,1236500,LIN
2024-06-28,428.964111328125,432.3367132029552,428.28959095315895,430.24471555704105,2470200,LIN
2024-07-01,419.3155822753906,430.88991651864944,415.8550033230311,429.2964851700738,2462900,LIN
2024-07-02,420.4397888183594,420.8405929630263,415.1023067242174,418.3966870805465,1886400,LIN
2024-07-03,423.2258605957031,423.93949187530484,419.8630436106579,419.9803463233954,865100,LIN
2024-07-05,425.9434509277344,426.1683009988659,419.56975540603713,422.7077220680999,1499400,LIN
2024-07-08,425.9629821777344,428.1038459768458,424.5748604340169,426.83302693453163,1502200,LIN
2024-07-09,421.5248107910156,425.8260782821833,421.0848958906157,424.4574972394703,1052100,LIN
2024-07-10,425.19073486328125,426.26602952839283,420.6548314657054,423.39199397608127,1554000,LIN
2024-07-11,425.1320495605469,428.28955644842125,423.8709859394458,425.33732927422284,1368400,LIN
2024-07-12,430.81170654296875,434.4579947358523,426.8525614293596,427.7714723545232,1843900,LIN
2024-07-15,428.3482360839844,431.2418419353481,427.7128265635172,430.81171214211383,1271500,LIN
2024-07-16,435.72882080078125,437.94787630922514,428.2309054169877,428.2309054169877,1173300,LIN
2024-07-17,439.20892333984375,441.6235031349888,436.7063665278105,437.06805976373886,1896500,LIN
2024-07-18,436.0318908691406,441.23249956329516,435.54310972561547,435.54310972561547,1458700,LIN
2024-07-19,434.77081298828125,435.601746871745,432.0043249325874,435.3768968132355,1503800,LIN
2024-07-22,436.0905456542969,438.6419689238328,434.47757383452705,437.83060534563754,1096700,LIN
