Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,399.2685546875,401.3644508945626,396.46108547503326,399.4635314623408,1571900,LIN
2024-01-03,398.4204406738281,399.54148269528275,395.0865581491794,395.68118670648204,1536300,LIN
2024-01-04,398.30340576171875,401.28636535479336,397.3188238260212,397.3773406458035,1517800,LIN
2024-01-05,398.82012939453125,400.1556339810282,396.0223882973978,398.7518845508748,1400100,LIN
2024-01-08,398.0110168457031,399.6682002856057,394.17993478471743,397.5918197924464,1142300,LIN
2024-01-09,396.4512939453125,397.5138488543544,394.2481815242242,397.2214134662792,1256200,LIN
2024-01-10,395.6617126464844,395.86641743055304,393.83879586860417,394.24820543674156,1170600,LIN
2024-01-11,395.7396545410156,396.7534801173043,391.5284362804242,396.5390175867293,1110500,LIN
2024-01-12,398.6251525878906,399.24902464951754,395.29124050309076,398.44966161027696,849100,LIN
2024-01-16,396.41229248046875,400.27258834785334,395.77866264038255,397.2214133026043,1464700,LIN
2024-01-17,396.5097351074219,397.0751200419883,393.7509957684505,394.2871371675958,1369100,LIN
2024-01-18,397.58209228515625,398.09874796844184,393.5755489870709,396.8119727669198,1232200,LIN
2024-01-19,397.1239318847656,397.7283181966507,394.08248479961674,396.87046804457754,2265900,LIN
2024-01-22,396.23681640625,397.065422973454,391.3042080523264,391.7623766424786,2105400,LIN
2024-01-23,397.62109375,397.9037713744946,392.04509762372163,395.0865446472778,1293900,LIN
2024-01-24,391.177490234375,398.10850641180156,390.9045406229136,396.8217312080793,1594800,LIN
2024-01-25,393.3123474121094,393.4390793264508,390.3196297785613,390.6315806832054,1550900,LIN
2024-01-26,393.8680114746094,395.11578536637614,391.5576826847133,394.22869169929004,1146600,LIN
2024-01-29,395.3984680175781,395.6519318540481,392.13283042873053,394.5893769424051,1400400,LIN
2024-01-30,397.58209228515625,400.204372002948,395.1937608769953,395.82739071509627,1647600,LIN
2024-01-31,394.63812255859375,400.27260602649636,393.17588605568534,399.1515639907888,1782000,LIN
2024-02-01,398.3619384765625,399.6779572123609,395.10602893162377,397.99150048804245,1893600,LIN
2024-02-02,396.8411865234375,398.63485951097323,394.0629315579693,396.77294168849136,2218600,LIN
2024-02-05,390.5438537597656,391.85987247988226,386.0986574490468,386.84926143049364,3487800,LIN
2024-02-06,405.0979919433594,410.40103862284616,401.00371790061763,404.4448763087093,3227000,LIN
2024-02-07,406.3359680175781,413.296227253461,404.84448814549955,408.5195945078631,1985600,LIN
2024-02-08,403.5772399902344,408.7437966218002,402.95333818982436,408.7437966218002,1488900,LIN
2024-02-09,408.86077880859375,409.27018831275507,401.91027750687635,403.3919995802496,1351500,LIN
2024-02-12,409.0459899902344,410.3912522175106,407.59351137491956,409.7771081790345,1272100,LIN
2024-02-13,405.7705993652344,409.1434829845152,403.7917073018446,408.3733932364296,1313300,LIN
2024-02-14,407.86651611328125,410.2548477526074,406.13132990059376,408.324684763505,1345200,LIN
2024-02-15,417.8974914550781,418.4336329972266,409.12407149735526,409.6699708036711,1721600,LIN
2024-02-16,420.763427734375,423.82436064215705,419.8080891871006,421.38729983212016,1460800,LIN
2024-02-20,424.9844055175781,428.3378035843608,423.25897716751933,424.62372527626167,1869200,LIN
2024-02-21,428.3962707519531,428.6789781236057,423.68788255832135,426.73908732167774,1230900,LIN
2024-02-22,435.7756652832031,436.55551275127317,427.6846362421988,430.6480804202842,1386900,LIN
2024-02-23,436.2923278808594,437.2476663313605,434.0989733740071,437.0136882877896,1164900,LIN
2024-02-26,433.73834228515625,436.7700316893821,433.3191749606524,436.2923772846813,1286000,LIN
2024-02-27,433.6018371582031,433.7480846027655,430.7358513334987,432.3930645448067,1086300,LIN
2024-02-28,439.84075927734375,440.3574149936451,432.3540856486985,432.92922844614503,1562400,LIN
2024-02-29,437.5205993652344,441.7025737138762,433.8942521945172,441.2541629170213,3684200,LIN
2024-03-01,437.9007568359375,439.6164568939646,435.7464037512144,436.72122792068024,1656100,LIN
2024-03-04,444.12994384765625,445.1632551950444,437.432905865315,437.90080247589026,2291800,LIN
2024-03-05,449.35498046875,451.3826315797087,444.8805407060847,444.8805407060847,4102900,LIN
2024-03-06,451.9382629394531,453.40049933605513,447.42485158466644,447.42485158466644,2599800,LIN
2024-03-07,453.57598876953125,455.993533897483,450.0081284040511,453.2932814040198,2514000,LIN
2024-03-08,450.9049072265625,454.5507698461496,450.3492800599813,454.5507698461496,2469200,LIN
2024-03-11,457.6604919433594,462.04720099497246,454.99921107564194,462.04720099497246,4251500,LIN
2024-03-12,459.6004333496094,461.29661818358034,455.13575095645893,455.6231631270739,3259400,LIN
2024-03-13,464.30316162109375,467.06027191323307,459.4830447836474,459.4830447836474,3240000,LIN
2024-03-14,463.3743591308594,466.36613952574316,462.54330239067093,465.3199860979441,3551300,LIN
2024-03-15,457.79168701171875,463.2766080931182,455.9829233800874,462.0740179317402,33347400,LIN
2024-03-18,455.7188720703125,465.36886261103837,455.18114530079237,458.1924987543817,3026400,LIN
2024-03-19,456.3250732421875,457.79163333849834,454.4967365921704,456.5890433181165,1883100,LIN
2024-03-20,456.3837890625,457.84056272170903,453.7830852599104,455.89493563728945,2146400,LIN
2024-03-21,455.9046936035156,458.17298066333746,453.01068967316263,454.2914832635695,2723800,LIN
2024-03-22,457.80145263671875,458.7498294886724,452.17963816644357,454.0079452289042,1687400,LIN
