index,Close,High,Low,Open,Volume,Ticker
2024-01-02,397.9318542480469,400.0207336606534,395.1337840861339,398.1261782653952,1571900,LIN
2024-01-03,397.08660888671875,398.20389788415594,393.7638875326122,394.3565253926758,1536300,LIN
2024-01-04,396.97003173828125,399.94300547440156,395.9887458225474,396.0470667494343,1517800,LIN
2024-01-05,397.4849548339844,398.8159884030527,394.6965800462836,397.41693846119097,1400100,LIN
2024-01-08,396.6785888671875,398.3302245270352,392.8603321821587,396.26079516674923,1142300,LIN
2024-01-09,395.1241149902344,396.18311284060246,392.928377811668,395.8916564229549,1256200,LIN
2024-01-10,394.3371887207031,394.5412082315307,392.5203743702498,392.92841339190494,1170600,LIN
2024-01-11,394.414794921875,395.4252264067415,390.2176750033547,395.211481855129,1110500,LIN
2024-01-12,397.2906799316406,397.9124634642275,393.96792874445754,397.115776443074,849100,LIN
2024-01-16,395.085205078125,398.9325776580332,394.4536964693792,395.8916171698039,1464700,LIN
2024-01-17,395.1823425292969,395.7458347290841,392.43283860070585,392.9671851634297,1369100,LIN
2024-01-18,396.2510986328125,396.7660246973646,392.2579681211706,395.4835572593421,1232200,LIN
2024-01-19,395.7944641113281,396.3968270948267,392.76319900102305,395.5418488022413,2265900,LIN
2024-01-22,394.9103698730469,395.7362025881934,389.99427397071736,390.45090879087934,2105400,LIN
2024-01-23,396.28997802734375,396.57170933224836,390.7326486575072,393.7639138320208,1293900,LIN
2024-01-24,389.8679504394531,396.77576374419357,389.595914577855,395.49329626108016,1594800,LIN
2024-01-25,391.99560546875,392.1219131064871,389.01290693798035,389.3238134847671,1550900,LIN
2024-01-26,392.5494384765625,393.7930351289663,390.2468440978657,392.90891123277316,1146600,LIN
2024-01-29,394.07476806640625,394.3273833662857,390.82006305486124,393.2683856355588,1400400,LIN
2024-01-30,396.2510986328125,398.86459969148757,393.87076269025636,394.50227131286795,1647600,LIN
2024-01-31,393.3170166015625,398.93263785304777,391.85967513855053,397.81534866134285,1782000,LIN
2024-02-01,397.02838134765625,398.33999457681006,393.7833712912613,396.65918343800087,1893600,LIN
2024-02-02,395.5126953125,397.30036368438556,392.74374101296246,395.4446789383752,2218600,LIN
2024-02-05,389.2364196777344,390.5480327268599,384.806104669338,385.5541958338041,3487800,LIN
2024-02-06,403.7418212890625,409.02711464360544,399.6612538911767,403.0908921284883,3227000,LIN
2024-02-07,404.97564697265625,411.91260483267797,403.48916023832027,407.1519631746508,1985600,LIN
