Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,402.0171203613281,404.1274447228322,399.1903245241695,402.21343935674764,1571900,LIN
2024-01-03,401.1632385253906,402.2919980014085,397.80640495483044,398.4051270418895,1536300,LIN
2024-01-04,401.04547119140625,404.0489665626339,400.05411103576495,400.11303070660574,1517800,LIN
2024-01-05,401.565673828125,402.91037225142514,398.7486726136361,401.4969591755577,1400100,LIN
2024-01-08,400.75103759765625,402.41962955848646,396.89358128092067,400.3289546729626,1142300,LIN
2024-01-09,399.1805725097656,400.2504423358758,396.9622932634008,399.9559937430303,1256200,LIN
2024-01-10,398.3854675292969,398.591581511267,396.55000170177146,396.96222966571173,1170600,LIN
2024-01-11,398.4640197753906,399.48482476635775,394.22381049382903,399.26888582507775,1110500,LIN
2024-01-12,401.3693542480469,401.9975211484117,398.01249095954466,401.1926551614391,849100,LIN
2024-01-16,399.1412353515625,403.02810589154797,398.5032435386823,399.955926244408,1464700,LIN
2024-01-17,399.23944091796875,399.80871815177636,396.4617094934655,397.0015418695603,1369100,LIN
2024-01-18,400.3191223144531,400.83933475280236,396.28499721745544,399.54370114835956,1232200,LIN
2024-01-19,399.8578186035156,400.466365641004,396.7954335412662,399.60260986363573,2265900,LIN
2024-01-22,398.9646301269531,399.798941071614,393.9980642098007,394.4593869706783,2105400,LIN
2024-01-23,400.3583984375,400.64302207240183,394.74401601689806,397.80640098193976,1293900,LIN
2024-01-24,393.8704528808594,400.8491838888525,393.59562421672655,399.5535502061928,1594800,LIN
2024-01-25,396.0199890136719,396.14759337609627,393.00666890776404,393.3207673454124,1550900,LIN
2024-01-26,396.5794982910156,397.83586217323307,394.25326461452596,396.9426615294107,1146600,LIN
2024-01-29,398.12042236328125,398.3756310648606,394.8323038668292,397.30576144111524,1400400,LIN
2024-01-30,400.3191223144531,402.9594542998698,397.91434918290753,398.55234104819226,1647600,LIN
2024-01-31,397.3548583984375,403.0281303216394,395.8825556852805,401.8993708990341,1782000,LIN
