Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,396.6774597167969,398.75975438660475,393.8882098688942,396.8711711695011,1571900,LIN
2024-01-03,395.83489990234375,396.94866694601836,392.52265253572114,393.1134222639532,1536300,LIN
2024-01-04,395.7187194824219,398.6823219356368,394.7405267349241,394.79866382503553,1517800,LIN
2024-01-05,396.23199462890625,397.55883248673223,393.45240941324676,396.1641926587144,1400100,LIN
2024-01-08,395.4281921386719,397.0746215688825,391.62197123223456,395.01171539329715,1142300,LIN
2024-01-09,393.8785705566406,394.9342301423276,391.68975497085137,394.6436924788255,1256200,LIN
2024-01-10,393.09405517578125,393.2974315225731,391.28296826602724,391.68972095961095,1170600,LIN
2024-01-11,393.1715393066406,394.17878575729054,388.9876493505196,393.9657149611188,1110500,LIN
2024-01-12,396.0382995605469,396.6581230434004,392.7260226899664,395.86394742067023,849100,LIN
2024-01-16,393.83978271484375,397.67502726821664,393.2102648031269,394.6436527633378,1464700,LIN
2024-01-17,393.9366760253906,394.49839202395896,391.1958388933075,391.72850112567784,1369100,LIN
2024-01-18,395.0019836425781,395.51528648925574,391.0214408037459,394.2368618142864,1232200,LIN
2024-01-19,394.5468444824219,395.1473087029258,391.5251344978069,394.2950254649631,2265900,LIN
2024-01-22,393.66552734375,394.48875685633635,388.76492803437975,389.2201234432529,2105400,LIN
2024-01-23,395.040771484375,395.321614700736,389.5009602265149,392.52267008421654,1293900,LIN
2024-01-24,388.6389465332031,395.5249839275985,388.36776822641593,394.24655924293677,1594800,LIN
2024-01-25,390.7599792480469,390.8858887460424,387.7866826097006,388.09660913457884,1550900,LIN
2024-01-26,391.3120422363281,392.5517188173442,389.0167061067783,391.6703818607765,1146600,LIN
2024-01-29,392.8325500488281,393.08436904480163,389.5881046467148,392.0287095284652,1400400,LIN
2024-01-30,395.0019836425781,397.6072460784187,392.62915130901615,393.2586692068331,1647600,LIN
2024-01-31,392.0771484375,397.6750673529122,390.6244010073111,396.56130023434514,1782000,LIN
2024-02-01,395.7768249511719,397.08430356929085,392.54204417128096,395.40879086764863,1893600,LIN
2024-02-02,394.2659606933594,396.0479939792586,391.5057346880712,394.1981587203633,2218600,LIN
2024-02-05,388.00946044921875,389.316939004105,383.5931107729701,384.3388437887337,3487800,LIN
2024-02-06,402.4691467285156,407.7377797866942,398.4014420910526,401.8202694261828,3227000,LIN
2024-02-07,403.6991271972656,410.6142191402734,402.2173260032243,405.8685834542484,1985600,LIN
2024-02-08,400.958251953125,406.0912805541918,400.33839892254076,406.0912805541918,1488900,LIN
2024-02-09,406.2075500488281,406.61430276337484,399.3021527798386,400.7742594833285,1351500,LIN
2024-02-12,406.39154052734375,407.7280728545989,404.94848757851787,407.1179142220501,1272100,LIN
2024-02-13,403.13739013671875,406.4883857525639,401.1713399028053,405.72329342773816,1313300,LIN
2024-02-14,405.21966552734375,407.59249808363853,403.49573980911293,405.6748608911799,1345200,LIN
2024-02-15,415.185546875,415.7182091281383,406.4690620010946,407.0114186954175,1721600,LIN
2024-02-16,418.032958984375,421.0740285173967,417.0838199351489,418.652782576108,1460800,LIN
2024-02-20,422.22650146484375,425.5581379093204,420.51227015114097,421.8681618305857,1869200,LIN
2024-02-21,425.6163024902344,425.89717530455255,420.938468180088,423.96987292887553,1230900,LIN
2024-02-22,432.94775390625,433.72254065224917,424.909230580684,427.8534438604568,1386900,LIN
2024-02-23,433.4610595703125,434.41019846306784,431.28193858239285,434.1777387927935,1164900,LIN
2024-02-26,430.9236145019531,433.93562987793615,430.50716734719003,433.4610751925652,1286000,LIN
2024-02-27,430.7879943847656,430.93329276205066,427.9406072670096,429.58706605566744,1086300,LIN
2024-02-28,436.9864196777344,437.4997225649963,429.5483306983215,430.1197411157474,1562400,LIN
2024-02-29,434.6813659667969,438.8362019332476,431.07855150749117,438.39070104032066,3684200,LIN
2024-03-01,435.05908203125,436.76364837564176,432.91870921668107,433.88720744759087,1656100,LIN
2024-03-04,441.247802734375,442.2744085012042,434.5942245744877,435.0590848123149,2291800,LIN
2024-03-05,446.4389343261719,448.4534271892918,441.9935310121434,441.9935310121434,4102900,LIN
2024-03-06,449.0054626464844,450.4582100316793,444.521340544742,444.521340544742,2599800,LIN
2024-03-07,450.6325378417969,453.0343944729457,447.0878308666257,450.35166508675394,2514000,LIN
2024-03-08,447.97882080078125,451.60102408787833,447.42679930156777,451.60102408787833,2469200,LIN
