Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,396.677490234375,398.75978506438,393.88824017188705,396.87120170198205,1571900,LIN
2024-01-03,395.8349304199219,396.94869754946427,392.52268279793583,393.1134525717143,1536300,LIN
2024-01-04,395.7187194824219,398.6823219356368,394.7405267349241,394.79866382503553,1517800,LIN
2024-01-05,396.23199462890625,397.55883248673223,393.45240941324676,396.1641926587144,1400100,LIN
2024-01-08,395.42822265625,397.07465221352544,391.62200145606363,395.0117458787333,1142300,LIN
2024-01-09,393.8785705566406,394.9342301423276,391.68975497085137,394.6436924788255,1256200,LIN
2024-01-10,393.0940856933594,393.29746205594023,391.28299864300294,391.6897513681646,1170600,LIN
2024-01-11,393.17156982421875,394.1788163530501,388.9876795433484,393.9657455403401,1110500,LIN
2024-01-12,396.0382995605469,396.6581230434004,392.7260226899664,395.86394742067023,849100,LIN
2024-01-16,393.83978271484375,397.67502726821664,393.2102648031269,394.6436527633378,1464700,LIN
2024-01-17,393.9366760253906,394.49839202395896,391.1958388933075,391.72850112567784,1369100,LIN
2024-01-18,395.0020446777344,395.5153476037268,391.02150122383426,394.2369227312171,1232200,LIN
2024-01-19,394.54681396484375,395.1472781389027,391.5251042139533,394.29499496686276,2265900,LIN
2024-01-22,393.66552734375,394.48875685633635,388.76492803437975,389.2201234432529,2105400,LIN
2024-01-23,395.0407409667969,395.3215841614622,389.5009301368967,392.52263976116603,1293900,LIN
2024-01-24,388.63897705078125,395.5250149858975,388.3677987227,394.2465902008484,1594800,LIN
2024-01-25,390.7600402832031,390.88594980086526,387.78674318043977,388.09666975372727,1550900,LIN
2024-01-26,391.3120422363281,392.5517188173442,389.0167061067783,391.6703818607765,1146600,LIN
2024-01-29,392.83258056640625,393.08439958194253,389.588134912245,392.0287399835962,1400400,LIN
2024-01-30,395.0020446777344,397.6073075161365,392.62921197752564,393.2587299726148,1647600,LIN
2024-01-31,392.0771179199219,397.67503639961643,390.62437060280854,396.5612693677402,1782000,LIN
2024-02-01,395.77679443359375,397.08427295089564,392.54201390313045,395.4087603784489,1893600,LIN
2024-02-02,394.2659606933594,396.0479939792586,391.5057346880712,394.1981587203633,2218600,LIN
2024-02-05,388.0094909667969,389.31696962451844,383.59314094319507,384.33887401761183,3487800,LIN
2024-02-06,402.4691162109375,407.73774886961735,398.40141188191177,401.82023895780634,3227000,LIN
2024-02-07,403.6991271972656,410.6142191402734,402.2173260032243,405.8685834542484,1985600,LIN
2024-02-08,400.958251953125,406.0912805541918,400.33839892254076,406.0912805541918,1488900,LIN
2024-02-09,406.20751953125,406.61427221523815,399.3021227810494,400.7742293739428,1351500,LIN
2024-02-12,406.39154052734375,407.7280728545989,404.94848757851787,407.1179142220501,1272100,LIN
2024-02-13,403.1373596191406,406.4883549813148,401.17130953405757,405.72326271440664,1313300,LIN
2024-02-14,405.2196350097656,407.59246738735953,403.49570942136575,405.6748303393205,1345200,LIN
2024-02-15,415.1855163574219,415.7181785714077,406.46903212420835,407.0113887786662,1721600,LIN
2024-02-16,418.03289794921875,421.07396703822724,417.0837590385722,418.652721450454,1460800,LIN
2024-02-20,422.2264709472656,425.5581071509392,420.51223975746365,421.8681313389076,1869200,LIN
2024-02-21,425.6162414550781,425.89711422911796,420.9384078157528,423.96981212982416,1230900,LIN
2024-02-22,432.9477844238281,433.72257122444046,424.9092605316435,427.85347401894774,1386900,LIN
2024-02-23,433.4610900878906,434.4102290474695,431.28196894655116,434.17776936082896,1164900,LIN
2024-02-26,430.923583984375,433.9355991470501,430.5071368591042,433.4610444952866,1286000,LIN
2024-02-27,430.78802490234375,430.93332328992193,427.9406375828752,429.58709648817023,1086300,LIN
2024-02-28,436.9864807128906,437.4997836718471,429.54839069457836,430.1198011918148,1562400,LIN
2024-02-29,434.6813659667969,438.8362019332476,431.07855150749117,438.39070104032066,3684200,LIN
2024-03-01,435.05908203125,436.76364837564176,432.91870921668107,433.88720744759087,1656100,LIN
2024-03-04,441.24786376953125,442.27446967836465,434.59428468929445,435.059144991423,2291800,LIN
2024-03-05,446.43890380859375,448.4533965340074,441.9935007984433,441.9935007984433,4102900,LIN
2024-03-06,449.00543212890625,450.4581794153622,444.5213103319364,444.5213103319364,2599800,LIN
2024-03-07,450.63262939453125,453.0344865136531,447.0879216991999,450.3517565824248,2514000,LIN
2024-03-08,447.9788818359375,451.6010856165439,447.42686026151347,451.6010856165439,2469200,LIN
2024-03-11,454.6905212402344,459.048762906972,452.0465106555084,459.048762906972,4251500,LIN
2024-03-12,456.6178283691406,458.3030057084129,452.18211980407165,452.66636888374467,3259400,LIN
2024-03-13,461.2901611328125,464.0293797211188,456.50132345860527,456.50132345860527,3240000,LIN
2024-03-14,460.36737060546875,463.33973635398587,459.54170686563185,462.30037175964554,3551300,LIN
2024-03-15,454.8208923339844,460.2702195528942,453.02386649821653,459.075433483535,33347400,LIN
