index,Close,High,Low,Open,Volume,Ticker
2024-01-02,397.93194580078125,400.02082569397913,395.1338749951124,398.12626986283794,1571900,LIN
2024-01-03,397.08660888671875,398.20389788415594,393.7638875326122,394.3565253926758,1536300,LIN
2024-01-04,396.9700622558594,399.94303622053076,395.9887762646879,396.04709719605825,1517800,LIN
2024-01-05,397.4849853515625,398.8160190228232,394.6966103497796,397.416968973547,1400100,LIN
2024-01-08,396.6785888671875,398.3302245270352,392.8603321821587,396.26079516674923,1142300,LIN
2024-01-09,395.12408447265625,396.18308224123217,392.9283474636785,395.89162584609534,1256200,LIN
2024-01-10,394.3371276855469,394.5411471647965,392.52031361629844,392.9283525747976,1170600,LIN
2024-01-11,394.4148254394531,395.4252570025011,390.21770519618354,395.21151243435025,1110500,LIN
2024-01-12,397.2906799316406,397.9124634642275,393.96792874445754,397.115776443074,849100,LIN
2024-01-16,395.0851745605469,398.93254684327235,394.4536660005807,395.891586589936,1464700,LIN
2024-01-17,395.1823425292969,395.7458347290841,392.43283860070585,392.9671851634297,1369100,LIN
2024-01-18,396.25115966796875,396.7660858118357,392.25802854125897,395.4836181762728,1232200,LIN
2024-01-19,395.79443359375,396.3967965308036,392.76316871716944,395.54181830414103,2265900,LIN
2024-01-22,394.910400390625,395.7362331695896,389.99430410839324,390.45093896384265,2105400,LIN
2024-01-23,396.28997802734375,396.57170933224836,390.7326486575072,393.7639138320208,1293900,LIN
2024-01-24,389.86798095703125,396.7757948024925,389.595945074139,395.4933272189918,1594800,LIN
2024-01-25,391.99560546875,392.1219131064871,389.01290693798035,389.3238134847671,1550900,LIN
2024-01-26,392.5494689941406,393.79306574322413,390.2468744364355,392.90894177829745,1146600,LIN
2024-01-29,394.0747985839844,394.3274139034266,390.82009332039144,393.26841609068975,1400400,LIN
2024-01-30,396.25115966796875,398.86466112920533,393.8708233587659,394.5023320786497,1647600,LIN
2024-01-31,393.3169250488281,398.9325449931605,391.8595839250428,397.8152560615279,1782000,LIN
2024-02-01,397.0283203125,398.3399333400196,393.7833107549604,396.65912245960146,1893600,LIN
2024-02-02,395.5127258300781,397.30039433989936,392.7437713168893,395.44470945070526,2218600,LIN
2024-02-05,389.2364501953125,390.54806334727334,384.806134839563,385.5542260626822,3487800,LIN
2024-02-06,403.7417907714844,409.02708372652853,399.6612236820359,403.09086166011184,3227000,LIN
2024-02-07,404.9757385253906,411.9126979536485,403.48925145500493,407.15205521938435,1985600,LIN
2024-02-08,402.2261657714844,407.375426082116,401.60435263602886,407.375426082116,1488900,LIN
2024-02-09,407.4920654296875,407.90010438354216,400.5648318137322,402.04159363429875,1351500,LIN
2024-02-12,407.67669677734375,409.01745570063355,406.2290803759572,408.40536752698483,1272100,LIN
2024-02-13,404.4122009277344,407.7737931428438,402.43993360229035,407.0062814245912,1313300,LIN
2024-02-14,406.50103759765625,408.88137344568094,404.7716605391906,406.95767236504406,1345200,LIN
2024-02-15,416.4984130859375,417.0327596806413,407.75436564740227,408.2984373382698,1721600,LIN
2024-02-16,419.3548278808594,422.4055136298787,418.4026875434318,419.9766114269682,1460800,LIN
2024-02-20,423.5616455078125,426.90381709050706,421.841993535485,423.202172749446,1869200,LIN
2024-02-21,426.96209716796875,427.2438580994394,422.26947159047415,425.31046161208394,1230900,LIN
2024-02-22,434.3168640136719,435.0941008667694,426.2529204764649,429.2064442379838,1386900,LIN
2024-02-23,434.831787109375,435.7839274501035,432.64577511917696,435.5507326760297,1164900,LIN
2024-02-26,432.28631591796875,435.3078561319504,431.8685518404184,434.8318007714714,1286000,LIN
2024-02-27,432.15020751953125,432.2959653510271,429.29381655723427,430.9454816836196,1086300,LIN
2024-02-28,438.3682556152344,438.8831816659278,430.9066459537242,431.47986328187847,1562400,LIN
2024-02-29,436.0559387207031,440.2239133325239,432.44173124807577,439.777003652754,3684200,LIN
2024-03-01,436.434814453125,438.144770932517,434.2876734077628,435.25923419838415,1656100,LIN
2024-03-04,442.6430969238281,443.67294897778316,435.9684791148184,436.4348093130278,2291800,LIN
2024-03-05,447.8507080078125,449.87157130098973,443.3912469964811,443.3912469964811,4102900,LIN
2024-03-06,450.42529296875,451.8826341839975,445.92699132341966,445.92699132341966,2599800,LIN
2024-03-07,452.05755615234375,454.4670080843004,448.501639883744,451.7757952039609,2514000,LIN
2024-03-08,449.3955078125,453.029165945479,448.84174060198984,453.029165945479,2469200,LIN
