Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,396.6775207519531,398.75981574215524,393.88827047487985,396.871232234463,1571900,LIN
2024-01-03,395.83489990234375,396.94866694601836,392.52265253572114,393.1134222639532,1536300,LIN
2024-01-04,395.71868896484375,398.6822911895075,394.7404962927836,394.7986333784115,1517800,LIN
2024-01-05,396.2320251464844,397.5588631065027,393.4524397167427,396.1642231710705,1400100,LIN
2024-01-08,395.42816162109375,397.0745909242395,391.6219410084055,395.0116849078611,1142300,LIN
2024-01-09,393.8785400390625,394.93419954295734,391.6897246228619,394.643661901966,1256200,LIN
2024-01-10,393.0941162109375,393.2974925893073,391.28302901997864,391.68978177671823,1170600,LIN
2024-01-11,393.17156982421875,394.1788163530501,388.9876795433484,393.9657455403401,1110500,LIN
2024-01-12,396.038330078125,396.6581536087403,392.7260529523099,395.8639779248133,849100,LIN
2024-01-16,393.8398132324219,397.6750580829775,393.2102952719254,394.6436833432056,1464700,LIN
2024-01-17,393.9366149902344,394.4983309017724,391.1957782828069,391.7284404326484,1369100,LIN
2024-01-18,395.00201416015625,395.51531704649125,391.02147101379006,394.2368922727517,1232200,LIN
2024-01-19,394.5468444824219,395.1473087029258,391.5251344978069,394.2950254649631,2265900,LIN
2024-01-22,393.6654968261719,394.4887262749402,388.7648978967039,389.2200932702895,2105400,LIN
2024-01-23,395.0407409667969,395.3215841614622,389.5009301368967,392.52263976116603,1293900,LIN
2024-01-24,388.63897705078125,395.5250149858975,388.3677987227,394.2465902008484,1594800,LIN
2024-01-25,390.7599792480469,390.8858887460424,387.7866826097006,388.09660913457884,1550900,LIN
2024-01-26,391.31207275390625,392.551749431602,389.01673644534816,391.6704124063008,1146600,LIN
2024-01-29,392.83251953125,393.08433850766073,389.5880743811845,392.0286790733342,1400400,LIN
2024-01-30,395.00201416015625,397.60727679727756,392.6291816432709,393.2586995897239,1647600,LIN
2024-01-31,392.0771484375,397.6750673529122,390.6244010073111,396.56130023434514,1782000,LIN
2024-02-01,395.7768249511719,397.08430356929085,392.54204417128096,395.40879086764863,1893600,LIN
2024-02-02,394.26593017578125,396.0479633237448,391.5057043841443,394.19812820803327,2218600,LIN
2024-02-05,388.00946044921875,389.316939004105,383.5931107729701,384.3388437887337,3487800,LIN
2024-02-06,402.4690856933594,407.7377179525405,398.4013816727709,401.8202084894299,3227000,LIN
2024-02-07,403.6990661621094,410.61415705962634,402.2172651921011,405.86852209109264,1985600,LIN
2024-02-08,400.95831298828125,406.0913423707142,400.3384598633409,406.0913423707142,1488900,LIN
