Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,397.9318542480469,400.0207336606534,395.1337840861339,398.1261782653952,1571900,LIN
2024-01-03,397.08660888671875,398.20389788415594,393.7638875326122,394.3565253926758,1536300,LIN
2024-01-04,396.97003173828125,399.94300547440156,395.9887458225474,396.0470667494343,1517800,LIN
2024-01-05,397.4849853515625,398.8160190228232,394.6966103497796,397.416968973547,1400100,LIN
2024-01-08,396.6785583496094,398.3301938823922,392.8603019583296,396.2607646813131,1142300,LIN
2024-01-09,395.12408447265625,396.18308224123217,392.9283474636785,395.89162584609534,1256200,LIN
2024-01-10,394.337158203125,394.54117769816355,392.52034399327414,392.9283829833513,1170600,LIN
2024-01-11,394.4148254394531,395.4252570025011,390.21770519618354,395.21151243435025,1110500,LIN
2024-01-12,397.2906494140625,397.9124328988876,393.967898482114,397.115745938931,849100,LIN
2024-01-16,395.0851745605469,398.93254684327235,394.4536660005807,395.891586589936,1464700,LIN
2024-01-17,395.182373046875,395.7458652901774,392.4328689059562,392.9672155099444,1369100,LIN
2024-01-18,396.2510681152344,396.76599414012907,392.2579379111265,395.48352680087675,1232200,LIN
2024-01-19,395.79449462890625,396.3968576588498,392.7632292848767,395.54187930034163,2265900,LIN
2024-01-22,394.9103698730469,395.7362025881934,389.99427397071736,390.45090879087934,2105400,LIN
2024-01-23,396.28997802734375,396.57170933224836,390.7326486575072,393.7639138320208,1293900,LIN
2024-01-24,389.8679504394531,396.77576374419357,389.595914577855,395.49329626108016,1594800,LIN
2024-01-25,391.9956359863281,392.1219436338985,389.01293722334987,389.32384379434126,1550900,LIN
2024-01-26,392.5494384765625,393.7930351289663,390.2468440978657,392.90891123277316,1146600,LIN
2024-01-29,394.07476806640625,394.3273833662857,390.82006305486124,393.2683856355588,1400400,LIN
2024-01-30,396.2510681152344,398.86456897262866,393.8707323560016,394.50224092997706,1647600,LIN
2024-01-31,393.3169860839844,398.93260689975205,391.85964473404795,397.8153177947379,1782000,LIN
2024-02-01,397.0283508300781,398.33996395841484,393.78334102311084,396.6591529488012,1893600,LIN
2024-02-02,395.5126953125,397.30036368438556,392.74374101296246,395.4446789383752,2218600,LIN
2024-02-05,389.2364501953125,390.54806334727334,384.806134839563,385.5542260626822,3487800,LIN
2024-02-06,403.7418518066406,409.0271455606823,399.6612841003175,403.09092259686474,3227000,LIN
2024-02-07,404.9757080078125,411.912666913325,403.48922104944336,407.1520245378065,1985600,LIN
