Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.50955200195312,105.60364527405709,104.23364971535402,104.23364971535402,5058600,ABT
2024-01-03,104.1955795288086,104.89009308948341,103.97676525876999,104.78544026173127,4239600,ABT
2024-01-04,105.58460235595703,105.63216720214709,104.18606667695254,104.34780021927008,5296100,ABT
2024-01-05,105.41336822509766,105.65121426598597,104.68079835440996,105.32773987596559,4127700,ABT
2024-01-08,106.93557739257812,107.04973884245835,105.52752569001467,105.72731548578996,5030400,ABT
2024-01-09,107.24951934814453,108.02013804986932,106.61208656456786,106.69771489725046,3802100,ABT
2024-01-10,108.8383560180664,108.84787189262474,107.3256513366563,107.5539887751429,4672100,ABT
2024-01-11,108.50373840332031,108.72361702951069,107.63379303504207,108.27430522774493,5163900,ABT
2024-01-12,108.90525817871094,109.88036202721177,108.4559463361223,109.1442532189347,3884800,ABT
2024-01-16,108.75230407714844,109.04865559017838,107.93972240708104,108.51330903927276,5876000,ABT
2024-01-17,108.9148178100586,109.45972619895771,108.44638958292946,108.61846630013704,4672000,ABT
2024-01-18,109.00084686279297,109.5266388307264,108.41770571683399,109.1729235710667,5098000,ABT
2024-01-19,109.64136505126953,109.80387992530054,108.4655062649665,108.62802113899751,6843100,ABT
2024-01-22,109.16337585449219,110.54954415701106,109.11557392948819,109.87079912454287,5062500,ABT
2024-01-23,108.98174285888672,110.41571315966155,107.90148785798107,109.41193103169913,5037300,ABT
2024-01-24,105.89392852783203,108.36035931034557,104.9092700424655,105.87481213209453,8710800,ABT
2024-01-25,107.49996185302734,107.61468209340018,105.91303864239214,106.50574894399418,5648600,ABT
2024-01-26,107.07933807373047,108.4177117353165,106.63002623865411,108.24563501749044,5176600,ABT
2024-01-29,108.4559326171875,108.47505630237428,107.0984427108817,107.21316294135572,6480600,ABT
2024-01-30,108.48462677001953,108.90525306143495,107.43304280760731,108.88613666827722,4768400,ABT
2024-01-31,108.16915893554688,109.49797080361218,107.66249060660039,108.98174063066199,8325200,ABT
2024-02-01,109.45016479492188,109.4979667196075,107.0697762752814,107.78676138426766,4520300,ABT
2024-02-02,107.1749267578125,109.03908498605281,107.05065197377952,107.98750836259548,7575700,ABT
2024-02-05,106.73518371582031,107.50952529257194,106.2571936474947,107.08889169850951,5670000,ABT
2024-02-06,108.98174285888672,109.4692948033442,106.802109168677,106.89770573001864,4734600,ABT
2024-02-07,108.32209777832031,109.55531292540932,107.92058790537479,109.55531292540932,4757500,ABT
2024-02-08,107.4808578491211,108.36035791271142,106.61091233650106,108.36035791271142,6980500,ABT
2024-02-09,106.88813781738281,107.67204124555927,106.29543479458458,107.3087714156652,5947500,ABT
2024-02-12,107.5764389038086,107.67203545458135,106.31454547038017,106.59178057310565,4232100,ABT
2024-02-13,106.4388198852539,108.13090873157341,105.71228026707931,107.51908205650571,4263400,ABT
2024-02-14,107.12712097167969,107.43303429280402,106.2285046934982,106.72561110524441,3991100,ABT
2024-02-15,108.6375732421875,109.2398380532414,107.32787793663331,107.32787793663331,5450700,ABT
2024-02-16,108.99130249023438,110.40614907388516,108.45594862920032,108.50375055567568,7161100,ABT
2024-02-20,111.5055160522461,112.03130801415867,108.94348914370237,109.29720439931167,9601100,ABT
2024-02-21,112.68138122558594,112.78653962400153,110.85545566541492,110.85545566541492,6144600,ABT
2024-02-22,113.78076934814453,114.00064802099513,111.65849925999663,112.90126924384352,4916100,ABT
2024-02-23,114.20138549804688,114.86101412193385,113.62779887853844,114.12490533716587,4261300,ABT
2024-02-26,113.46528625488281,114.66981599165064,113.17848929267159,114.23962784188352,3483100,ABT
2024-02-27,114.14402770996094,114.23962426318676,112.6431392143121,112.95861440415186,3203300,ABT
2024-02-28,114.76541137695312,114.82276784774518,114.01974078891045,114.23005757321357,3383800,ABT
2024-02-29,113.41748809814453,115.14780989193737,113.31232969474331,115.02353509407682,6135200,ABT
2024-03-01,113.39837646484375,114.20139634975061,112.6431512148669,113.35057453636347,3899400,ABT
2024-03-04,114.75585174560547,114.98528492674463,112.96816633812489,113.09244841863516,3164000,ABT
2024-03-05,113.2645263671875,115.29119952759926,112.88213286540528,115.13824650301602,3502300,ABT
2024-03-06,114.086669921875,114.31611041390015,113.20716991642821,113.37924663867214,3388700,ABT
2024-03-07,115.59711456298828,116.15158478401406,114.6698126779916,114.81321115495338,4200800,ABT
2024-03-08,115.6353530883789,116.28541985412264,115.30076150899966,115.644914931661,3357400,ABT
2024-03-11,114.89924621582031,116.07509761004768,114.35433787113101,115.6066694209233,3886000,ABT
2024-03-12,115.44418334960938,115.75009675460775,113.81901245954538,114.66983434512059,3079700,ABT
2024-03-13,114.87057495117188,115.60667643589079,114.3543448101075,115.2147210849986,3421700,ABT
2024-03-14,113.61824798583984,115.04265647517609,112.66226776333626,114.72718854484812,4952200,ABT
2024-03-15,110.40614318847656,110.40614318847656,107.3183314524897,108.04487110004568,22415700,ABT
2024-03-18,107.49040222167969,110.6642557864595,107.34700375138002,110.27230045387701,12991000,ABT
2024-03-19,108.17871856689453,109.38324831892456,107.10801816042913,107.49041168370604,8299200,ABT
2024-03-20,106.59178924560547,108.2551927037465,105.85568772186055,108.02575950451495,8317300,ABT
2024-03-21,106.60134887695312,107.20361374751678,106.12335880057091,107.02197518455563,9722700,ABT
2024-03-22,105.70272064208984,107.05065610027586,105.67404240571132,106.61089883064041,5387700,ABT
2024-03-25,105.1673812866211,105.92260650148073,104.3069976688348,105.58800760477777,6622400,ABT
2024-03-26,106.59178924560547,106.97418277335798,105.09090066635552,105.6262472290791,7770600,ABT
2024-03-27,108.48462677001953,108.6949362689525,107.01241651619189,107.06977298921457,7533400,ABT
