Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.5095443725586,105.60363756479168,104.23364210610087,104.23364210610087,5058600,ABT
2024-01-03,104.19557189941406,104.89008540923531,103.97675764539746,104.78543258914604,4239600,ABT
2024-01-04,105.58460998535156,105.6321748349786,104.18607420529085,104.34780775929504,5296100,ABT
2024-01-05,105.4133529663086,105.65119897276824,104.68078320166181,105.3277246295714,4127700,ABT
2024-01-08,106.9355697631836,107.04973120491891,105.5275181610786,105.72730794259974,5030400,ABT
2024-01-09,107.24952697753906,108.02014573408324,106.61209414861743,106.69772248739136,3802100,ABT
2024-01-10,108.83833312988281,108.84784900244,107.32562876658724,107.55396615705557,4672100,ABT
2024-01-11,108.50374603271484,108.7236246743659,107.63380060326678,108.27431284100697,5163900,ABT
2024-01-12,108.90525817871094,109.88036202721177,108.4559463361223,109.1442532189347,3884800,ABT
2024-01-16,108.7522964477539,109.04864793999364,107.93971483469224,108.51330142664463,5876000,ABT
2024-01-17,108.9148178100586,109.45972619895771,108.44638958292946,108.61846630013704,4672000,ABT
2024-01-18,109.0008544921875,109.52664649692316,108.41771330541219,109.17293121250555,5098000,ABT
2024-01-19,109.641357421875,109.8038722845974,108.46549871739411,108.62801358011652,6843100,ABT
2024-01-22,109.16336822509766,110.54953643073765,109.11556630343452,109.87079144570674,5062500,ABT
2024-01-23,108.98174285888672,110.41571315966155,107.90148785798107,109.41193103169913,5037300,ABT
2024-01-24,105.8939208984375,108.36035150325083,104.90926248401315,105.87480450407728,8710800,ABT
2024-01-25,107.49995422363281,107.61467445586382,105.91303112562336,106.50574138516008,5648600,ABT
2024-01-26,107.07933807373047,108.4177117353165,106.63002623865411,108.24563501749044,5176600,ABT
2024-01-29,108.45594787597656,108.47507156385387,107.09845777868395,107.21317802529809,6480600,ABT
2024-01-30,108.48463439941406,108.90526072041085,107.43305036304713,108.88614432590872,4768400,ABT
2024-01-31,108.16915893554688,109.49797080361218,107.66249060660039,108.98174063066199,8325200,ABT
2024-02-01,109.45015716552734,109.49795908688087,107.06976881181558,107.78675387082328,4520300,ABT
2024-02-02,107.17493438720703,109.03909274815003,107.0506595943274,107.98751604983475,7575700,ABT
2024-02-05,106.73517608642578,107.50951760782773,106.25718605226673,107.08888404383205,5670000,ABT
2024-02-06,108.98174285888672,109.4692948033442,106.802109168677,106.89770573001864,4734600,ABT
2024-02-07,108.32211303710938,109.55532835791519,107.92060310760516,109.55532835791519,4757500,ABT
2024-02-08,107.48084259033203,108.36034252906192,106.61089720121598,108.36034252906192,6980500,ABT
2024-02-09,106.88813781738281,107.67204124555927,106.29543479458458,107.3087714156652,5947500,ABT
2024-02-12,107.57644653320312,107.67204309075564,106.31455301028035,106.59178813266753,4232100,ABT
2024-02-13,106.4388198852539,108.13090873157341,105.71228026707931,107.51908205650571,4263400,ABT
2024-02-14,107.12712097167969,107.43303429280402,106.2285046934982,106.72561110524441,3991100,ABT
2024-02-15,108.63758850097656,109.23985339662211,107.32789301146794,107.32789301146794,5450700,ABT
2024-02-16,108.99129486083984,110.40614134545132,108.45594103728057,108.50374296040978,7161100,ABT
2024-02-20,111.50552368164062,112.03131567952877,108.94349659779873,109.29721187760981,9601100,ABT
2024-02-21,112.68136596679688,112.7865243509724,110.85544065388422,110.85544065388422,6144600,ABT
2024-02-22,113.78075408935547,114.00063273271883,111.6584842858187,112.90125410300152,4916100,ABT
2024-02-23,114.20138549804688,114.86101412193385,113.62779887853844,114.12490533716587,4261300,ABT
2024-02-26,113.46527862548828,114.66980828126364,113.17848168256124,114.23962016042233,3483100,ABT
2024-02-27,114.14402770996094,114.23962426318676,112.6431392143121,112.95861440415186,3203300,ABT
2024-02-28,114.76542663574219,114.82278311416015,114.01975594855787,114.23007276082396,3383800,ABT
2024-02-29,113.41748046875,115.14780214614714,113.3123220724226,115.02352735664634,6135200,ABT
2024-03-01,113.39836120605469,114.20138098290786,112.6431360577003,113.35055928400658,3899400,ABT
2024-03-04,114.755859375,114.98529257139273,112.96817384866748,113.09245593744046,3164000,ABT
2024-03-05,113.26451873779297,115.29119176168989,112.88212526176844,115.13823874740942,3502300,ABT
2024-03-06,114.08666229248047,114.31610276916209,113.20716234584908,113.3792390565856,3388700,ABT
