Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.69790649414062,106.80444045352982,105.4188669850063,105.4188669850063,5058600,ABT
2024-01-03,105.38037872314453,106.08278953925826,105.15907633439663,105.97694671298056,4239600,ABT
2024-01-04,106.78519439697266,106.83330009831104,105.37075610747549,105.53432870586126,5296100,ABT
2024-01-05,106.61199951171875,106.8525500455078,105.87109975667741,106.52539750222444,4127700,ABT
2024-01-08,108.15152740478516,108.26698696909803,106.72746493642545,106.92952651499309,5030400,ABT
2024-01-09,108.46905517578125,109.24843659385117,107.82437413485101,107.91097614853659,3802100,ABT
2024-01-10,110.07593536376953,110.0855594414489,108.54603001764569,108.77696383582838,4672100,ABT
2024-01-11,109.73753356933594,109.95991243367568,108.85769605903685,109.50549151090442,5163900,ABT
2024-01-12,110.14360809326172,111.12979974218344,109.68918717429624,110.38532072024474,3884800,ABT
2024-01-16,109.9889144897461,110.28863578302953,109.16709304344758,109.74720186574748,5876000,ABT
2024-01-17,110.15328216552734,110.70438667750885,109.67952746699551,109.85356085901515,4672000,ABT
2024-01-18,110.24028778076172,110.77205849196324,109.65051577808873,110.41432116111096,5098000,ABT
2024-01-19,110.88809204101562,111.05245486430915,109.69886261777891,109.86322544107244,6843100,ABT
2024-01-22,110.40467071533203,111.80660111367018,110.35632523546468,111.12013808316439,5062500,ABT
2024-01-23,110.22095489501953,111.67123061732242,109.12841650641886,110.65603466111689,5037300,ABT
2024-01-24,107.0980224609375,109.59249842397212,106.10216766502802,107.07868869734473,8710800,ABT
2024-01-25,108.72233581542969,108.83836053100768,107.11736782059575,107.71681778635613,5648600,ABT
2024-01-26,108.29693603515625,109.65052832875186,107.84251508020415,109.47649492848264,5176600,ABT
2024-01-29,109.6891860961914,109.70852723699097,108.31626015877818,108.43228487412388,6480600,ABT
2024-01-30,109.71820831298828,110.14361755702129,108.65466676169424,110.1242837908544,4768400,ABT
2024-01-31,109.3991470336914,110.74306877964129,108.88671739514018,110.22096856965948,8325200,ABT
2024-02-01,110.69471740722656,110.74306288532165,108.28726160307383,109.01239951559441,4520300,ABT
2024-02-02,108.39360809326172,110.27896358197897,108.26792018617516,109.21542952740812,7575700,ABT
2024-02-05,107.94886779785156,108.73201440039732,107.46544251203628,108.30659778840483,5670000,ABT
2024-02-06,110.22095489501953,110.71405070601797,108.01653697735655,108.11322055021333,4734600,ABT
2024-02-07,109.5538330078125,110.8010710973423,109.14775754884491,110.8010710973423,4757500,ABT
2024-02-08,108.7030029296875,109.59250362685654,107.82316542653179,109.59250362685654,6980500,ABT
2024-02-09,108.10355377197266,108.89637089958217,107.50411117334353,108.52897035924548,5947500,ABT
2024-02-12,108.79969024658203,108.89637382542793,107.52344782695731,107.80383536914934,4232100,ABT
2024-02-13,107.64913177490234,109.36046130099686,106.91433070156387,108.74167756740448,4263400,ABT
2024-02-14,108.34525299072266,108.65464482231319,107.43641863469722,107.93917759485066,3991100,ABT
2024-02-15,109.87289428710938,110.48200746906763,108.5483063976627,108.5483063976627,5450700,ABT
2024-02-16,110.23062896728516,111.66156359458732,109.68918766441482,109.73753314062103,7161100,ABT
2024-02-20,112.77345275878906,113.30522353638823,110.18229287032199,110.54003024584185,9601100,ABT
2024-02-21,113.96268463134766,114.06903878910316,112.11599641621565,112.11599641621565,6144600,ABT
2024-02-22,115.07454681396484,115.29692568147732,112.9281448340029,114.18504609688323,4916100,ABT
2024-02-23,115.49996185302734,116.16709107010162,114.91985301823773,115.42261204132632,4261300,ABT
2024-02-26,114.75548553466797,115.97371182524668,114.46542744082518,115.53863206096625,3483100,ABT
2024-02-27,115.44195556640625,115.53863914478706,113.92400051872657,114.24306296621901,3203300,ABT
2024-02-28,116.07040405273438,116.12841272154841,115.31625447573269,115.52896276336261,3383800,ABT
2024-02-29,114.70714569091797,116.45714278061733,114.60079154305384,116.33145486790706,6135200,ABT
2024-03-01,114.68781280517578,115.49996371165355,113.92399999942596,114.63946732796364,3899400,ABT
2024-03-04,116.06074523925781,116.2927873145034,114.25273198773762,114.37842728487927,3164000,ABT
2024-03-05,114.55244445800781,116.60216268920381,114.16570280306102,116.44747045311522,3502300,ABT
2024-03-06,115.3839340209961,115.61598344983562,114.4944333398961,114.66846672328383,3388700,ABT
2024-03-07,116.91156005859375,117.47233511592302,115.97371389841851,116.11874294793247,4200800,ABT
2024-03-08,116.95024108886719,117.6076997548124,116.61184487326692,116.95991165973699,3357400,ABT
2024-03-11,116.20577239990234,117.39499447048959,115.65466786991409,116.92123975647834,3886000,ABT
2024-03-12,116.75687408447266,117.06626596435613,115.11322372919822,115.97372012563928,3079700,ABT
2024-03-13,116.17676544189453,116.9212371185443,115.65466526055599,116.52482485296929,3421700,ABT
2024-03-14,114.9101791381836,116.35078430132585,113.94332864921867,116.03172924609514,4952200,ABT
2024-03-15,111.66155242919922,111.66155242919922,108.53862971772658,109.2734307224947,22415700,ABT
2024-03-18,108.71267700195312,111.92262049744612,108.56764794575783,111.52620823561126,12991000,ABT
2024-03-19,109.40880584716797,110.62703216305374,108.32593063434116,108.71267230867102,8299200,ABT
2024-03-20,107.8038330078125,109.486150847631,107.05936135287342,109.25410878818667,8317300,ABT
2024-03-21,107.81350708007812,108.42262027208425,107.33008180425236,108.23891630679547,9722700,ABT
2024-03-22,106.90465545654297,108.26791815082082,106.8756511228747,107.82316044629519,5387700,ABT
2024-03-25,106.36322784423828,107.12704064074507,105.49306090033916,106.78863705732358,6622400,ABT
2024-03-26,107.8038330078125,108.1905746912091,106.28587798608025,106.82731191694504,7770600,ABT
2024-03-27,109.71820831298828,109.93090924676248,108.22925751766124,108.28726619264651,7533400,ABT
2024-03-28,109.89222717285156,110.24028655319056,109.18642308916021,109.52481927593676,5278000,ABT
2024-04-01,108.374267578125,109.89222992457377,108.11322119221319,109.89222992457377,3964000,ABT
2024-04-02,108.30658721923828,108.69332888544697,107.49443635903539,108.18089931272605,4560700,ABT
2024-04-03,107.59111785888672,108.81902207220934,107.3687463842269,108.42260984344867,4409900,ABT
2024-04-04,106.45991516113281,108.28726211927686,106.19886138054976,108.13256248982256,4799700,ABT
2024-04-05,107.5137710571289,107.57178710227875,105.9088030866701,106.06349532860747,5591200,ABT
2024-04-08,106.8563232421875,107.78450629364887,106.48892267599393,107.61047289356044,5810500,ABT
2024-04-09,108.71267700195312,108.8383649165308,106.9143344086936,106.9239976030182,4235700,ABT
2024-04-10,107.48477172851562,107.96819699386991,106.69195458839397,107.53311720564471,3965500,ABT
2024-04-11,107.7554931640625,108.26793016282868,106.65328410347952,107.94886770411138,4321500,ABT
2024-04-12,106.01624298095703,107.3668296568989,105.41382009155357,107.14334792618031,4041500,ABT
2024-04-15,105.80248260498047,107.74577369136169,105.74418624457053,106.96845429158232,4595600,ABT
2024-04-16,106.11341857910156,107.20166435562497,105.07375804940436,105.75390702656408,7283900,ABT
