index,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.50952911376953,105.60362214626088,104.23362688759458,104.23362688759458,5058600,ABT
2024-01-03,104.19559478759766,104.89010844997965,103.97678048551508,104.78545560690173,4239600,ABT
2024-01-04,105.58460998535156,105.6321748349786,104.18607420529085,104.34780775929504,5296100,ABT
2024-01-05,105.4133529663086,105.65119897276824,104.68078320166181,105.3277246295714,4127700,ABT
2024-01-08,106.9355697631836,107.04973120491891,105.5275181610786,105.72730794259974,5030400,ABT
2024-01-09,107.24951934814453,108.02013804986932,106.61208656456786,106.69771489725046,3802100,ABT
2024-01-10,108.83834838867188,108.84786426256315,107.32564381329995,107.55398123578045,4672100,ABT
2024-01-11,108.50373840332031,108.72361702951069,107.63379303504207,108.27430522774493,5163900,ABT
2024-01-12,108.90525817871094,109.88036202721177,108.4559463361223,109.1442532189347,3884800,ABT
2024-01-16,108.7522964477539,109.04864793999364,107.93971483469224,108.51330142664463,5876000,ABT
2024-01-17,108.91481018066406,109.45971853139278,108.44638198634794,108.6184586915017,4672000,ABT
2024-01-18,109.0008544921875,109.52664649692316,108.41771330541219,109.17293121250555,5098000,ABT
2024-01-19,109.64136505126953,109.80387992530054,108.4655062649665,108.62802113899751,6843100,ABT
2024-01-22,109.16336822509766,110.54953643073765,109.11556630343452,109.87079144570674,5062500,ABT
2024-01-23,108.98174285888672,110.41571315966155,107.90148785798107,109.41193103169913,5037300,ABT
2024-01-24,105.89391326904297,108.3603436961561,104.90925492556083,105.87479687606005,8710800,ABT
2024-01-25,107.49996948242188,107.61468973093653,105.91304615916093,106.50575650282829,5648600,ABT
2024-01-26,107.079345703125,108.41771946007005,106.63003383603521,108.24564272998353,5176600,ABT
2024-01-29,108.45594787597656,108.47507156385387,107.09845777868395,107.21317802529809,6480600,ABT
2024-01-30,108.48462677001953,108.90525306143495,107.43304280760731,108.88613666827722,4768400,ABT
2024-01-31,108.16915893554688,109.49797080361218,107.66249060660039,108.98174063066199,8325200,ABT
2024-02-01,109.45016479492188,109.4979667196075,107.0697762752814,107.78676138426766,4520300,ABT
2024-02-02,107.17494201660156,109.03910051024722,107.05066721487525,107.98752373707403,7575700,ABT
2024-02-05,106.73519134521484,107.50953297731613,106.25720124272266,107.08889935318696,5670000,ABT
2024-02-06,108.98174285888672,109.4692948033442,106.802109168677,106.89770573001864,4734600,ABT
2024-02-07,108.32210540771484,109.55532064166225,107.92059550648997,109.55532064166225,4757500,ABT
2024-02-08,107.48085021972656,108.36035022088669,106.61090476885852,108.36035022088669,6980500,ABT
2024-02-09,106.88814544677734,107.67204893090677,106.29544238167352,107.30877907508345,5947500,ABT
2024-02-12,107.57645416259766,107.67205072692995,106.31456055018054,106.59179569222943,4232100,ABT
2024-02-13,106.43883514404297,108.13092423293588,105.71229542171356,107.51909747015831,4263400,ABT
2024-02-14,107.12712860107422,107.43304194398515,106.22851225889495,106.72561870604416,3991100,ABT
2024-02-15,108.63758850097656,109.23985339662211,107.32789301146794,107.32789301146794,5450700,ABT
2024-02-16,108.99130249023438,110.40614907388516,108.45594862920032,108.50375055567568,7161100,ABT
2024-02-20,111.50553131103516,112.03132334489887,108.94350405189508,109.29721935590796,9601100,ABT
2024-02-21,112.68136596679688,112.7865243509724,110.85544065388422,110.85544065388422,6144600,ABT
2024-02-22,113.78076171875,114.00064037685698,111.65849177290767,112.90126167342252,4916100,ABT
2024-02-23,114.2013931274414,114.86102179539586,113.62780646961367,114.12491296145103,4261300,ABT
2024-02-26,113.46527862548828,114.66980828126364,113.17848168256124,114.23962016042233,3483100,ABT
2024-02-27,114.1440200805664,114.23961662740254,112.64313168523705,112.95860685399043,3203300,ABT
2024-02-28,114.76542663574219,114.82278311416015,114.01975594855787,114.23007276082396,3383800,ABT
2024-02-29,113.41748046875,115.14780214614714,113.3123220724226,115.02352735664634,6135200,ABT
2024-03-01,113.39836883544922,114.20138866632924,112.64314363628361,113.35056691018502,3899400,ABT
2024-03-04,114.75586700439453,114.98530021604084,112.96818135921005,113.09246345624578,3164000,ABT
2024-03-05,113.2645263671875,115.29119952759926,112.88213286540528,115.13824650301602,3502300,ABT
2024-03-06,114.08666229248047,114.31610276916209,113.20716234584908,113.3792390565856,3388700,ABT
