Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,103.76942443847656,104.85576943712431,103.49547606789017,103.49547606789017,5058600,ABT
2024-01-03,103.45767974853516,104.14727485291715,103.24041509319721,104.04336316311876,4239600,ABT
2024-01-04,104.83686828613281,104.88409628532787,103.44823682376334,103.60882499377162,5296100,ABT
2024-01-05,104.6668472290039,104.90300888140952,103.93946530362885,104.58182528645541,4127700,ABT
2024-01-08,106.17827606201172,106.29162903804254,104.78019596528664,104.97857088042197,5030400,ABT
2024-01-09,106.49000549316406,107.25516686897797,105.85708684665474,105.94210878123462,3802100,ABT
2024-01-10,108.06757354736328,108.07702203143933,106.56558169086564,106.79230206620069,4672100,ABT
2024-01-11,107.73534393310547,107.953665437643,106.87155928537209,107.50753554194758,5163900,ABT
2024-01-12,108.1340103149414,109.10220864967104,107.68788041971287,108.3713128343695,3884800,ABT
2024-01-16,107.98214721679688,108.27640004187008,107.17532004869713,107.74484468253821,5876000,ABT
2024-01-17,108.14350128173828,108.68455072054016,107.67839038498879,107.8492484836577,4672000,ABT
2024-01-18,108.22893524169922,108.7510037070911,107.64992372812623,108.3997933538367,5098000,ABT
2024-01-19,108.86489868164062,109.02626264575555,107.69736717950238,107.8587311436173,6843100,ABT
2024-01-22,108.39029693603516,109.76664859919377,108.34283353720987,109.09271033888247,5062500,ABT
2024-01-23,108.20994567871094,109.63376075343082,107.13734092950523,108.63708730436772,5037300,ABT
2024-01-24,105.14400482177734,107.59296873967585,104.16631952883846,105.12502380526826,8710800,ABT
2024-01-25,106.73867797851562,106.85258580307388,105.16299290256923,105.75150579993884,5648600,ABT
2024-01-26,106.32102966308594,107.64992530564027,105.87489973919497,107.479067190999,5176600,ABT
2024-01-29,107.68788146972656,107.70686972692893,106.340004884288,106.4539127018075,6480600,ABT
2024-01-30,107.71637725830078,108.13402482404217,106.6722402391994,108.1150438063763,4768400,ABT
2024-01-31,107.40312957763672,108.72253110256823,106.90004935844829,108.20995675417849,8325200,ABT
2024-02-01,108.67506408691406,108.72252748944454,106.31153292724527,107.02344051381165,4520300,ABT
2024-02-02,106.41594696044922,108.26690379469633,106.29255225213224,107.22277411276467,7575700,ABT
2024-02-05,105.97931671142578,106.74817463014055,105.5047116273996,106.33051983878988,5670000,ABT
2024-02-06,108.20994567871094,108.69404483184712,106.0457479238404,106.14066748044213,4734600,ABT
2024-02-07,107.55500030517578,108.77948227369292,107.15633377828148,108.77948227369292,4757500,ABT
2024-02-08,106.7197036743164,107.59297532515922,105.85591891135947,107.59297532515922,6980500,ABT
2024-02-09,106.13117218017578,106.90952412275117,105.5426665906053,106.54882691488868,5947500,ABT
2024-02-12,106.81459045410156,106.90950999711363,105.56163365741023,105.83690540147308,4232100,ABT
2024-02-13,105.68504333496094,107.36514917644496,104.96364891219181,106.75765532469309,4263400,ABT
2024-02-14,106.36847686767578,106.67222379680432,105.47622433692837,105.96981038105046,3991100,ABT
2024-02-15,107.86823272705078,108.46623246934296,106.56781231259528,106.56781231259528,5450700,ABT
2024-02-16,108.21943664550781,109.62426342272913,107.6878741086504,107.7353375065137,7161100,ABT
2024-02-20,110.71586608886719,111.23793454347566,108.17198271730831,108.5231930633084,9601100,ABT
2024-02-21,111.88339233398438,111.98780601989395,110.07039764400736,110.07039764400736,6144600,ABT
2024-02-22,112.97498321533203,113.1933047253466,110.86774287093529,112.10171165907049,4916100,ABT
2024-02-23,113.39263916015625,114.04759645513062,112.8231145410865,113.31670061310737,4261300,ABT
2024-02-26,112.6617431640625,113.857742613025,112.37697725227258,113.4306009872381,3483100,ABT
2024-02-27,113.33567810058594,113.43059765442767,111.84541865538777,112.15865970077346,3203300,ABT
2024-02-28,113.9526596069336,114.00960988763232,113.21226974836344,113.42109710012188,3383800,ABT
2024-02-29,112.61427307128906,114.33234084244945,112.50985939263205,114.20894615035368,6135200,ABT
2024-03-01,112.59529876708984,113.39263173318423,111.84542195836892,112.54783536781844,3899400,ABT
2024-03-04,113.94316864013672,114.17097701114804,112.16814334285056,112.29154527698391,3164000,ABT
2024-03-05,112.46241760253906,114.47473841136129,112.08273210819009,114.32286855876077,3502300,ABT
2024-03-06,113.27872467041016,113.50654029814439,112.4054531564563,112.57631125630797,3388700,ABT
2024-03-07,114.77848815917969,115.32903177732466,113.85775316653348,114.00013613562595,4200800,ABT
2024-03-08,114.81645202636719,115.46191517954237,114.48422994206342,114.82594615503253,3357400,ABT
2024-03-11,114.08555603027344,115.25308031383075,113.54450660186687,114.78796942601755,3886000,ABT
2024-03-12,114.62661743164062,114.9303643838432,113.01295586402179,113.85775230114456,3079700,ABT
2024-03-13,114.05708312988281,114.78797168224102,113.54450883364936,114.39879208547381,3421700,ABT
2024-03-14,112.81360626220703,114.227927124579,111.86439626884913,113.914693330613,4952200,ABT
2024-03-15,109.624267578125,109.624267578125,106.55832314603991,107.27971757600227,22415700,ABT
2024-03-18,106.72919464111328,109.88057213972176,106.58681166615438,109.49139249096069,12991000,ABT
2024-03-19,107.41260528564453,108.6086046515421,106.34948749628258,106.7291729383331,8299200,ABT
2024-03-20,105.83692169189453,107.48854516859264,105.10603313211658,107.26073678192002,8317300,ABT
2024-03-21,105.8464126586914,106.4444123715571,105.37180764285893,106.26406014813347,9722700,ABT
2024-03-22,104.95416259765625,106.29255234193374,104.925687452782,105.85590931420033,5387700,ABT
