Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,106.64449310302734,107.76093672158558,106.36295463179002,106.36295463179002,5058600,ABT
2024-01-03,106.32411193847656,107.03281318954609,106.10082767779555,106.92602248860736,4239600,ABT
2024-01-04,107.74151611328125,107.79005262833991,106.31441073018313,106.47944821355517,5296100,ABT
2024-01-05,107.56676483154297,107.80946961915316,106.81922993791667,107.4793872564869,4127700,ABT
2024-01-08,109.12007141113281,109.23656496610374,107.68325584347353,107.8871269714348,5030400,ABT
2024-01-09,109.44043731689453,110.22679839556352,108.7899829090915,108.87736047714456,3802100,ABT
2024-01-10,111.06171417236328,111.07142443792556,109.51810784550847,109.7511097784285,4672100,ABT
2024-01-11,110.72028350830078,110.94465387735407,109.83256664960174,110.48616340682106,5163900,ABT
2024-01-12,111.12999725341797,112.1250207244415,110.6715067758428,111.37387453361377,3884800,ABT
2024-01-16,110.97392272949219,111.27632818367385,110.1447414424319,110.73004544256008,5876000,ABT
2024-01-17,111.13975524902344,111.69579515427309,110.66175786022315,110.8373498009622,4672000,ABT
2024-01-18,111.22755432128906,111.76408735161158,110.63250056385564,111.40314627279966,5098000,ABT
2024-01-19,111.88114929199219,112.04698406498257,110.68126973599476,110.84710450898513,6843100,ABT
2024-01-22,111.39338684082031,112.80787206299578,111.3446084086582,112.11526149304792,5062500,ABT
2024-01-23,111.20804595947266,112.67130972209729,110.10572327094472,111.6470221112423,5037300,ABT
2024-01-24,108.0571517944336,110.57396733959,107.05237850008024,108.03764488497535,8710800,ABT
2024-01-25,109.69599914550781,109.81306292090818,108.07665785312834,108.6814761955475,5648600,ABT
2024-01-26,109.26678466796875,110.63249900013157,108.80829416536353,110.45690705110286,5176600,ABT
2024-01-29,110.67150115966797,110.69101550891797,109.28628006466121,109.40334383253047,6480600,ABT
2024-01-30,110.70077514648438,111.12999408646736,109.62770919016756,111.11048717932694,4768400,ABT
2024-01-31,110.37886047363281,111.73481758030017,109.8618418212042,111.20804175257742,8325200,ABT
2024-02-01,111.68604278564453,111.73482122116062,109.25702703633834,109.98865891381382,4520300,ABT
2024-02-02,109.36432647705078,111.26656625687217,109.2375129725773,110.19350772870257,7575400,ABT
2024-02-05,108.91559600830078,109.70575602311331,108.42784144260534,109.27652962368722,5670000,ABT
2024-02-06,111.20804595947266,111.70555772267745,108.9838862310903,109.08143566008974,4734600,ABT
2024-02-07,110.53492736816406,111.79333492773485,110.12521535599033,111.79333492773485,4757500,ABT
2024-02-08,109.67649841308594,110.57396508072347,108.78878147870604,110.57396508072347,6980500,ABT
2024-02-09,109.07167053222656,109.87158769977253,108.466859650999,109.50089691958327,5947500,ABT
2024-02-12,109.7740478515625,109.87159728195734,108.48637601973502,108.76927457766118,4232100,ABT
2024-02-13,108.61317443847656,110.33982963090381,107.87179291648738,109.71550443210057,4263400,ABT
2024-02-14,109.31554412841797,109.62770673347555,108.39857066249208,108.90583210475681,3991100,ABT
2024-02-15,110.85684967041016,111.47141770270538,109.52039957060728,109.52039957060728,5450700,ABT
2024-02-16,111.21780395507812,112.66155337702017,110.67151375207396,110.72029218820548,7161100,ABT
2024-02-20,113.78337860107422,114.3199115725881,111.16901396655355,111.52995500580322,9601100,ABT
2024-02-21,114.98326873779297,115.09057534207437,113.12004264758353,113.12004264758353,6144600,ABT
