index,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.5095443725586,105.60363756479168,104.23364210610087,104.23364210610087,5058600,ABT
2024-01-03,104.19559478759766,104.89010844997965,103.97678048551508,104.78545560690173,4239600,ABT
2024-01-04,105.58460998535156,105.6321748349786,104.18607420529085,104.34780775929504,5296100,ABT
2024-01-05,105.41336059570312,105.6512066193771,104.68079077803587,105.32773225276848,4127700,ABT
2024-01-08,106.9355697631836,107.04973120491891,105.5275181610786,105.72730794259974,5030400,ABT
2024-01-09,107.24952697753906,108.02014573408324,106.61209414861743,106.69772248739136,3802100,ABT
2024-01-10,108.83834075927734,108.84785663250157,107.32563628994359,107.55397369641801,4672100,ABT
2024-01-11,108.50375366210938,108.7236323192211,107.63380817149147,108.274320454269,5163900,ABT
2024-01-12,108.90525817871094,109.88036202721177,108.4559463361223,109.1442532189347,3884800,ABT
2024-01-16,108.75230407714844,109.04865559017838,107.93972240708104,108.51330903927276,5876000,ABT
2024-01-17,108.91480255126953,109.45971086382787,108.44637438976642,108.61845108286636,4672000,ABT
2024-01-18,109.0008544921875,109.52664649692316,108.41771330541219,109.17293121250555,5098000,ABT
2024-01-19,109.64136505126953,109.80387992530054,108.4655062649665,108.62802113899751,6843100,ABT
2024-01-22,109.16336822509766,110.54953643073765,109.11556630343452,109.87079144570674,5062500,ABT
2024-01-23,108.98173522949219,110.41570542988023,107.90148030421103,109.41192337218877,5037300,ABT
2024-01-24,105.89391326904297,108.3603436961561,104.90925492556083,105.87479687606005,8710800,ABT
2024-01-25,107.49996185302734,107.61468209340018,105.91303864239214,106.50574894399418,5648600,ABT
2024-01-26,107.079345703125,108.41771946007005,106.63003383603521,108.24564272998353,5176600,ABT
2024-01-29,108.45594787597656,108.47507156385387,107.09845777868395,107.21317802529809,6480600,ABT
2024-01-30,108.48463439941406,108.90526072041085,107.43305036304713,108.88614432590872,4768400,ABT
2024-01-31,108.16915130615234,109.49796308049379,107.66248301294222,108.9817329439544,8325200,ABT
