Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,AAPL
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200898,182.88075702582086,58414500,AAPL
2024-01-04,180.5875244140625,181.7589385851153,179.56501368920854,180.82576992798064,71983600,AAPL
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,AAPL
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,AAPL
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800,AAPL
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,AAPL
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,AAPL
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,AAPL
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000,AAPL
2024-01-17,181.35191345214844,181.60009595806468,178.98922629636922,179.9521756311529,47317400,AAPL
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,AAPL
2024-01-19,190.1674041748047,190.55456836620388,187.44733298574536,187.95361995977152,68741000,AAPL
2024-01-22,192.4804229736328,193.90995662610305,190.86226819370356,190.90198587730438,60133900,AAPL
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,AAPL
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,AAPL
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,AAPL
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,AAPL
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,AAPL
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,AAPL
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,AAPL
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400,AAPL
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000,AAPL
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,AAPL
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800,AAPL
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,AAPL
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000,AAPL
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,AAPL
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,AAPL
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,AAPL
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,AAPL
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,AAPL
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400,AAPL
