Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,AAPL
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500,AAPL
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,AAPL
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL
2024-01-08,183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500,AAPL
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,AAPL
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,AAPL
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,AAPL
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,AAPL
2024-01-17,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,AAPL
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800,AAPL
2024-01-19,189.59042358398438,189.97641309339812,186.87860527237555,187.3833561379468,68903000,AAPL
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,AAPL
2024-01-23,193.17323303222656,193.73737977781175,191.83712223283266,193.01488956324005,42355600,AAPL
2024-01-24,192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.4415740966797,192.75751105858055,189.966513589549,192.27255880614135,44594000,AAPL
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,AAPL
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800,AAPL
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,AAPL
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,AAPL
2024-02-05,185.75030517578125,187.30417000412038,183.92922730587782,186.21547393955785,69668800,AAPL
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800,AAPL
2024-02-07,187.4625701904297,189.085707800641,186.67079243137192,188.679919622612,53439000,AAPL
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,AAPL
2024-02-09,187.14678955078125,188.27650741663936,186.30444955485706,186.9485812309131,45155200,AAPL
2024-02-12,185.4621124267578,186.96840797825126,185.10535861511914,186.72066269575697,41781900,AAPL
2024-02-13,183.3711395263672,184.53060074172208,181.85493962465304,184.094566630165,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.2017822265625,182.82610514660394,179.71442515593142,181.89458051072347,65434500,AAPL
