Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.40399169921875,186.1702691079172,181.6750702031571,184.89579853453512,82488700,AAPL
2024-01-03,182.03073120117188,183.64110287378972,181.22060076525406,182.00109375351622,58414500,AAPL
2024-01-04,179.71893310546875,180.88471299934187,178.70134046081682,179.95603270422265,71983600,AAPL
2024-01-05,178.99771118164062,180.5586821654936,177.99988188294327,179.79796753554595,62379700,AAPL
2024-01-08,183.32498168945312,183.36450834315934,179.313885613353,179.89677561800764,59144500,AAPL
2024-01-09,182.91004943847656,182.9199235647891,180.52907347198328,181.70474272826013,42841800,AAPL
2024-01-10,183.9473876953125,184.1548498527509,181.70472508990332,182.12955368013527,46792900,AAPL
2024-01-11,183.3546142578125,184.7970355796361,181.4083411771675,184.29316874581366,49128400,AAPL
2024-01-12,183.6806640625,184.49079471725477,182.95946084973255,183.8189772139212,40477800,AAPL
2024-01-16,181.4182586669922,182.04066033082455,178.75076697198392,179.96596299304443,65603000,AAPL
2024-01-17,180.4796600341797,180.72664884969066,178.12833676151584,179.08665457169852,47317400,AAPL
2024-01-18,186.35800170898438,186.86185345428623,183.59172402252184,183.8485869578717,78005800,AAPL
2024-01-19,189.252685546875,189.6379874512041,186.54569809210085,187.04954979006996,68903000,AAPL
2024-01-22,191.5546417236328,192.97729968749402,189.94426985134535,189.98379650311966,60133900,AAPL
2024-01-23,192.8291015625,193.39224330006388,191.49537099853464,192.67104017695664,42355600,AAPL
2024-01-24,192.15728759765625,194.0146482092326,191.999211146671,193.06620457832125,53631300,AAPL
2024-01-25,191.83123779296875,193.9059495095527,190.78400781078767,192.8685936512607,54822100,AAPL
2024-01-26,190.10231018066406,192.41412139509268,189.62809597449873,191.93003306536062,44594000,AAPL
2024-01-29,189.42066955566406,189.8850097627336,187.29657164460275,189.6972958396627,47145600,AAPL
2024-01-30,185.7751007080078,189.4898221386195,185.21197404804863,188.6401800108733,55859400,AAPL
2024-01-31,182.17893981933594,184.846431021382,182.12955411744667,184.7871410441138,55467800,AAPL
2024-02-01,184.60931396484375,184.6982263171025,181.6059367135455,181.77388729281213,64885400,AAPL
2024-02-02,183.6114959716797,185.07366557426653,177.0909850527091,177.6936383802958,102551700,AAPL
2024-02-05,185.41941833496094,186.97051518171523,183.60158444736317,185.88375846902116,69668800,AAPL
2024-02-06,187.01995849609375,187.02983262300086,184.52043256333454,184.6093449305071,43490800,AAPL
2024-02-07,187.1286163330078,188.74886241631054,186.33824908078662,188.3437971267345,53439000,AAPL
2024-02-08,186.0517578125,187.25704946443747,185.0934399218184,187.1088621926835,40962000,AAPL
2024-02-09,186.81341552734375,187.941120969739,185.9725760341758,186.6155602859614,45155200,AAPL
2024-02-12,185.13174438476562,186.63535673641036,184.77562606711913,186.3880527684402,41781900,AAPL
