index,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.56216430664062,186.3308274284663,181.83175174149957,185.05525771688224,82488700,AAPL
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,AAPL
2024-01-04,179.87396240234375,181.04074792224714,178.85549196107084,180.11126652815247,71983600,AAPL
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700,AAPL
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500,AAPL
2024-01-09,183.06781005859375,183.07769270137814,180.68478049118508,181.8614637667107,42841800,AAPL
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900,AAPL
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400,AAPL
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,AAPL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,AAPL
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000,AAPL
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900,AAPL
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,AAPL
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,AAPL
2024-01-25,191.99668884277344,194.07318996151886,190.9485556432544,193.03493940214616,54822100,AAPL
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,AAPL
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,AAPL
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400,AAPL
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,AAPL
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,AAPL
2024-02-02,183.7698211669922,185.2332515745558,177.24368771791086,177.84686070362292,102551700,AAPL
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,AAPL
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800,AAPL
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,AAPL
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,AAPL
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,AAPL
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500,AAPL
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,AAPL
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,AAPL
2024-02-20,179.7569580078125,180.6183133605895,178.2124525032785,179.98466968931257,53665600,AAPL
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400,AAPL
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200,AAPL
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700,AAPL
2024-02-26,179.36090087890625,180.94500218994074,178.8559560281093,180.43017719516277,40867400,AAPL
