Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.7313232421875,186.50253778362813,181.99931604152513,185.22579259007347,82488700,AAPL
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500,AAPL
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,AAPL
2024-01-05,179.31716918945312,180.88092604513352,178.31755906038765,180.11885376441708,62379700,AAPL
2024-01-08,183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500,AAPL
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800,AAPL
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,AAPL
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,AAPL
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800,AAPL
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,AAPL
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,AAPL
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,AAPL
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,AAPL
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,AAPL
2024-01-23,193.17323303222656,193.73737977781175,191.83712223283266,193.01488956324005,42355600,AAPL
2024-01-24,192.50018310546875,194.36085808840235,192.34182457460193,193.41072200510203,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.4415740966797,192.75751105858055,189.966513589549,192.27255880614135,44594000,AAPL
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL
2024-01-30,186.1066131591797,189.82796344587697,185.54248160944437,188.9768051464624,55859400,AAPL
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800,AAPL
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,AAPL
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800,AAPL
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,AAPL
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,AAPL
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500,AAPL
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500,AAPL
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,AAPL
2024-02-16,180.66575622558594,183.18285660808291,180.03152894642872,181.76574581675234,49752500,AAPL
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,AAPL
2024-02-21,180.6757354736328,181.24058700664372,179.03070272630967,180.2991577041748,41371400,AAPL
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200,AAPL
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,AAPL
2024-02-26,179.52618408203125,181.11174516126204,179.02077391854948,180.59644574912906,40867400,AAPL
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098633,48953900,AAPL
2024-02-29,179.11984252929688,180.9234354771045,177.9108443188521,179.63515696026653,136682600,AAPL
2024-03-01,178.03970336914062,178.90185225837237,175.78026722267666,177.93069482167198,73563100,AAPL
2024-03-04,173.5207977294922,175.3045516235648,172.22259977869518,174.56131579397731,81510100,AAPL
2024-03-05,168.58575439453125,170.48843690710007,168.09026368434635,169.21998189872085,95132400,AAPL
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,AAPL
2024-03-11,171.19198608398438,172.80729012575145,170.4983023339276,171.38027491353657,60139500,AAPL
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,AAPL
2024-03-13,169.5865936279297,171.62801219203826,169.21992035335214,171.2118019614,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,AAPL
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,AAPL
2024-03-19,174.49195861816406,175.0171774056643,171.4694631572472,172.76764601394297,55215200,AAPL
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,AAPL
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,AAPL
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,AAPL
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300,AAPL
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,AAPL
2024-04-01,168.49652099609375,169.70551918920845,167.95147834818596,169.64606274055888,46240500,AAPL
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,AAPL
2024-04-03,168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700,AAPL
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,AAPL
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,AAPL
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,AAPL
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,AAPL
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,AAPL
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,AAPL
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200,AAPL
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,AAPL
2024-04-18,165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900,AAPL
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,AAPL
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,AAPL
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800,AAPL
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,AAPL
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,AAPL
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400,AAPL
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,AAPL
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100,AAPL
2024-05-02,171.46946716308594,171.85594920671264,169.34876810707777,170.95415273119292,94214900,AAPL
2024-05-03,181.7261199951172,185.31346675883958,181.01261238934663,184.96661732338913,163224100,AAPL
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,AAPL
2024-05-07,180.75498962402344,183.23244296383282,179.6847430878599,181.79552305097843,77305800,AAPL
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,AAPL
2024-05-09,182.9054412841797,182.99462597964828,180.46762042647373,180.91355902499257,48983000,AAPL
