Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700,AAPL
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,AAPL
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600,AAPL
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700,AAPL
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500,AAPL
2024-01-09,183.0677490234375,183.077631662927,180.68472025053543,181.8614031337526,42841800,AAPL
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900,AAPL
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400,AAPL
2024-01-12,183.83908081054688,184.6499101684802,183.11725559073133,183.9775132511691,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,AAPL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,AAPL
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,AAPL
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900,AAPL
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600,AAPL
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,AAPL
2024-01-25,191.99673461914062,194.07323623297103,190.94860116972282,193.03498542605584,54822100,AAPL
2024-01-26,190.2663116455078,192.58011726192578,189.79168833424328,192.09561130867766,44594000,AAPL
2024-01-29,189.58399963378906,190.04874022336423,187.45807019569023,189.86086444187634,47145600,AAPL
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,AAPL
2024-01-31,182.33604431152344,185.0058358609704,182.28661602120093,184.94649475418208,55467800,AAPL
2024-02-01,184.7685089111328,184.85749793556394,181.76254174457006,181.93063715338442,64885400,AAPL
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,AAPL
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800,AAPL
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,AAPL
2024-02-07,187.29002380371094,188.91166742752537,186.4989748215566,188.50625274957065,53439000,AAPL
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,AAPL
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200,AAPL
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900,AAPL
2024-02-13,183.2023468017578,184.36074073565214,181.68754255866872,183.92510799252145,56529500,AAPL
2024-02-14,182.32122802734375,183.68752828939827,180.62821823999963,183.47962222785034,54630500,AAPL
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500,AAPL
2024-02-16,180.49951171875,183.01429592290478,179.8658680410646,181.59848912459182,49752500,AAPL
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,AAPL
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400,AAPL
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200,AAPL
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,AAPL
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,AAPL
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900,AAPL
2024-02-28,179.61830139160156,181.3014155316966,178.34111913385524,180.6974728870872,48953900,AAPL
