Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.40402221679688,186.17030008579113,181.6751004330507,184.89582930034302,82488700,AAPL
2024-01-03,182.0307159423828,183.64108748001073,181.22058557437447,182.00107849721155,58414500,AAPL
2024-01-04,179.7189483642578,180.88472835710988,178.70135563320858,179.95604798314233,71983600,AAPL
2024-01-05,178.99774169921875,180.5587129492039,177.99991223040004,179.79799818956093,62379700,AAPL
2024-01-08,183.32496643066406,183.36449308108033,179.3138706884217,179.89676064456035,59144500,AAPL
2024-01-09,182.91001892089844,182.91989304556353,180.52904335165846,181.7047124117811,42841800,AAPL
2024-01-10,183.9473876953125,184.1548498527509,181.70472508990332,182.12955368013527,46792900,AAPL
2024-01-11,183.35459899902344,184.7970202008086,181.40832608034748,184.293153408918,49128400,AAPL
2024-01-12,183.68064880371094,184.49077939116623,182.95944565085554,183.81896194364214,40477800,AAPL
2024-01-16,181.418212890625,182.04061439740983,178.75072186869164,179.9659175831278,65603000,AAPL
2024-01-17,180.47967529296875,180.72666412936158,178.1283518215105,179.08666971271487,47317400,AAPL
2024-01-18,186.3579864501953,186.86183815424235,183.59170899023258,183.84857190455077,78005800,AAPL
2024-01-19,189.25270080566406,189.63800274105876,186.5457131326349,187.0495648712278,68903000,AAPL
2024-01-22,191.5546417236328,192.97729968749402,189.94426985134535,189.98379650311966,60133900,AAPL
2024-01-23,192.8291015625,193.39224330006388,191.49537099853464,192.67104017695664,42355600,AAPL
2024-01-24,192.15728759765625,194.0146482092326,191.999211146671,193.06620457832125,53631300,AAPL
2024-01-25,191.83126831054688,193.90598035718745,190.78403816176663,192.86862433386716,54822100,AAPL
2024-01-26,190.1023406982422,192.41415228379137,189.6281264159501,191.93006387634745,44594000,AAPL
2024-01-29,189.420654296875,189.88499446653958,187.29655655692048,189.69728055859,47145600,AAPL
2024-01-30,185.77508544921875,189.48980657471878,185.21195883551243,188.64016451675863,55859400,AAPL
2024-01-31,182.17893981933594,184.846431021382,182.12955411744667,184.7871410441138,55467800,AAPL
2024-02-01,184.60931396484375,184.6982263171025,181.6059367135455,181.77388729281213,64885400,AAPL
2024-02-02,183.61148071289062,185.07365019396582,177.09097033579843,177.6936236133024,102551700,AAPL
2024-02-05,185.41944885253906,186.97054595458332,183.6016146657499,185.8837890630235,69668800,AAPL
2024-02-06,187.01991271972656,187.02978684421677,184.5203873987695,184.60929974417922,43490800,AAPL
2024-02-07,187.12860107421875,188.74884702540382,186.33823388644547,188.3437817688575,53439000,AAPL
2024-02-08,186.05174255371094,187.25703410679802,185.09342474162452,187.1088468471974,40962000,AAPL
2024-02-09,186.8134307861328,187.94113632063826,185.97259122428568,186.61557552858977,45155200,AAPL
2024-02-12,185.1317596435547,186.63537211912902,184.7756412965565,186.38806813077576,41781900,AAPL
2024-02-13,183.04449462890625,184.20189045877694,181.53099558275042,183.76663306878044,56529500,AAPL
2024-02-14,182.16412353515625,183.52924646908957,180.47257259846702,183.32151955824494,54630500,AAPL
2024-02-15,181.87722778320312,182.50043860227981,179.3943014199978,181.57057328309747,65434500,AAPL
