Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,AAPL
2024-01-03,182.18772888183594,183.79948946618282,181.37689972544035,182.15806587250447,58414500,AAPL
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600,AAPL
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,AAPL
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500,AAPL
2024-01-09,183.06781005859375,183.07769270137814,180.68478049118508,181.8614637667107,42841800,AAPL
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900,AAPL
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400,AAPL
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400,AAPL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,AAPL
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,AAPL
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900,AAPL
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,AAPL
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300,AAPL
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,AAPL
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000,AAPL
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,AAPL
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,AAPL
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,AAPL
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,AAPL
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,AAPL
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,AAPL
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,AAPL
2024-02-07,187.28997802734375,188.91162125480523,186.49892923853312,188.5062066759397,53439000,AAPL
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,AAPL
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200,AAPL
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.32122802734375,183.68752828939827,180.62821823999963,183.47962222785034,54630500,AAPL
2024-02-15,182.03411865234375,182.65786706531418,179.5490504680876,181.72719962604296,65434500,AAPL
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,AAPL
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,AAPL
2024-02-21,180.50942993164062,181.07376153905057,178.8659113780299,180.13319878852892,41371400,AAPL
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200,AAPL
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700,AAPL
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,AAPL
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900,AAPL
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900,AAPL
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,AAPL
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100,AAPL
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,AAPL
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400,AAPL
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,AAPL
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,AAPL
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,AAPL
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500,AAPL
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,AAPL
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,AAPL
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500,AAPL
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700,AAPL
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,AAPL
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200,AAPL
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100,AAPL
2024-03-21,169.6681365966797,175.72736975318543,169.14340118299,175.29173693263047,106181300,AAPL
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100,AAPL
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,AAPL
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,AAPL
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,AAPL
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,AAPL
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500,AAPL
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500,AAPL
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700,AAPL
2024-04-04,167.1434326171875,170.212637026558,167.1434326171875,168.5988199463773,53704400,AAPL
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,AAPL
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500,AAPL
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800,AAPL
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,AAPL
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,AAPL
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,AAPL
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,AAPL
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,AAPL
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,AAPL
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,AAPL
2024-04-19,163.3613739013672,164.74746436429578,162.45051229612085,164.55936395716853,68149400,AAPL
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,AAPL
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,AAPL
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,AAPL
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,AAPL
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,AAPL
2024-04-29,171.77700805664062,174.2818819511338,171.38098641526307,171.64829422492716,68169400,AAPL
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,AAPL
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,AAPL
2024-05-02,171.31163024902344,171.69775653757537,169.19288328746214,170.79679016186972,94214900,AAPL
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100,AAPL
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,AAPL
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,AAPL
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,AAPL
2024-05-09,182.73704528808594,182.82614787366472,180.3014688648197,180.74699689996783,48983000,AAPL
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500,AAPL
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800,AAPL
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600,AAPL
2024-05-15,188.09066772460938,189.0126735344407,185.76084369802737,186.29621459797372,70400000,AAPL
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200,AAPL
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,AAPL
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300,AAPL
2024-05-21,190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400,AAPL
2024-05-22,189.26051330566406,191.16403734183464,188.63593413629764,190.6187578068766,34648500,AAPL
2024-05-23,185.27505493164062,189.35966699130785,185.0272019643745,189.33983451815809,51005900,AAPL
2024-05-24,188.34841918945312,188.94327235106317,186.4250777783575,187.19839293954828,36327000,AAPL
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100,AAPL
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548626,53068000,AAPL
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,AAPL
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,AAPL
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,AAPL
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400,AAPL
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800,AAPL
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800,AAPL
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,AAPL
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,AAPL
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300,AAPL
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300,AAPL
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700,AAPL
2024-06-14,210.6651153564453,213.32209192759066,209.48533280144244,212.01343611534222,70122700,AAPL
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300,AAPL
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,AAPL
2024-06-20,207.87925720214844,212.40010854906527,207.0563985691976,212.09275812722348,86172500,AAPL
2024-06-21,205.70809936523438,210.07030649667257,205.33135793131774,208.5831883662621,241805100,AAPL
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103614,80727000,AAPL
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,AAPL
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,AAPL
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,AAPL
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,AAPL
2024-07-01,214.88851928710938,215.6419868499251,210.09999821846176,210.2685364182596,60402900,AAPL
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,AAPL
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,AAPL
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,AAPL
2024-07-08,225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900,AAPL
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,AAPL
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700,AAPL
2024-07-11,225.6156005859375,230.39419780728426,223.83105624130303,229.40278596334778,64710600,AAPL
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500,AAPL
2024-07-15,232.38693237304688,235.1926297333435,231.0881852656036,234.44907084333448,62631300,AAPL
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300,AAPL
2024-07-17,226.9143524169922,229.47219684306242,224.6935843942369,227.47944931340314,57345900,AAPL
2024-07-18,222.25469970703125,228.46094752609622,220.36111458394757,228.30231800055432,66034600,AAPL
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500,AAPL
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,AAPL
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,AAPL
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,AAPL
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395946,217.04981289629316,51391200,AAPL
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,AAPL
