Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.4040069580078,186.17028459685415,181.6750853181039,184.89581391743906,82488700,AAPL
2024-01-03,182.03074645996094,183.64111826756874,181.22061595613366,182.0011090098209,58414500,AAPL
2024-01-04,179.71893310546875,180.88471299934187,178.70134046081682,179.95603270422265,71983600,AAPL
2024-01-05,178.9977264404297,180.55869755734878,177.99989705667167,179.79798286255345,62379700,AAPL
2024-01-08,183.32496643066406,183.36449308108033,179.3138706884217,179.89676064456035,59144500,AAPL
2024-01-09,182.91001892089844,182.91989304556353,180.52904335165846,181.7047124117811,42841800,AAPL
2024-01-10,183.9473876953125,184.1548498527509,181.70472508990332,182.12955368013527,46792900,AAPL
2024-01-11,183.35459899902344,184.7970202008086,181.40832608034748,184.293153408918,49128400,AAPL
2024-01-12,183.68063354492188,184.49076406507768,182.95943045197853,183.81894667336306,40477800,AAPL
2024-01-16,181.418212890625,182.04061439740983,178.75072186869164,179.9659175831278,65603000,AAPL
2024-01-17,180.4796600341797,180.72664884969066,178.12833676151584,179.08665457169852,47317400,AAPL
2024-01-18,186.35800170898438,186.86185345428623,183.59172402252184,183.8485869578717,78005800,AAPL
2024-01-19,189.25270080566406,189.63800274105876,186.5457131326349,187.0495648712278,68903000,AAPL
2024-01-22,191.55462646484375,192.97728431537942,189.94425472083472,189.98378136946042,60133900,AAPL
2024-01-23,192.8291015625,193.39224330006388,191.49537099853464,192.67104017695664,42355600,AAPL
2024-01-24,192.15728759765625,194.0146482092326,191.999211146671,193.06620457832125,53631300,AAPL
2024-01-25,191.83126831054688,193.90598035718745,190.78403816176663,192.86862433386716,54822100,AAPL
2024-01-26,190.1023406982422,192.41415228379137,189.6281264159501,191.93006387634745,44594000,AAPL
2024-01-29,189.42066955566406,189.8850097627336,187.29657164460275,189.6972958396627,47145600,AAPL
2024-01-30,185.77511596679688,189.48983770252025,185.21198926058483,188.64019550498801,55859400,AAPL
2024-01-31,182.17893981933594,184.846431021382,182.12955411744667,184.7871410441138,55467800,AAPL
2024-02-01,184.6093292236328,184.69824158324056,181.6059517240919,181.77390231724044,64885400,AAPL
2024-02-02,183.6114959716797,185.07366557426653,177.0909850527091,177.6936383802958,102551700,AAPL
2024-02-05,185.41943359375,186.97053056814926,183.60159955655655,185.88377376602236,69668800,AAPL
2024-02-06,187.01991271972656,187.02978684421677,184.5203873987695,184.60929974417922,43490800,AAPL
2024-02-07,187.1286163330078,188.74886241631054,186.33824908078662,188.3437971267345,53439000,AAPL
2024-02-08,186.05174255371094,187.25703410679802,185.09342474162452,187.1088468471974,40962000,AAPL
2024-02-09,186.81344604492188,187.9411516715375,185.97260641439556,186.61559077121817,45155200,AAPL
2024-02-12,185.1317596435547,186.63537211912902,184.7756412965565,186.38806813077576,41781900,AAPL
2024-02-13,183.0445098876953,184.2019058140478,181.53101071537256,183.76664838776776,56529500,AAPL
