index,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700,AAPL
2024-01-03,182.18772888183594,183.79948946618282,181.37689972544035,182.15806587250447,58414500,AAPL
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,AAPL
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,AAPL
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500,AAPL
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199212,42841800,AAPL
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900,AAPL
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400,AAPL
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,AAPL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,AAPL
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000,AAPL
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900,AAPL
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,AAPL
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300,AAPL
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,AAPL
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,AAPL
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600,AAPL
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,AAPL
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800,AAPL
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,AAPL
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700,AAPL
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,AAPL
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,AAPL
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,AAPL
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,AAPL
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.77650719907678,45155200,AAPL
2024-02-12,185.29144287109375,186.79635226997033,184.93501735839288,186.54883497246297,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,AAPL
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,AAPL
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500,AAPL
2024-02-20,179.7569122314453,180.61826736487214,178.21240712023044,179.984623854957,53665600,AAPL
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400,AAPL
2024-02-22,182.53904724121094,183.12319953047427,180.64802661628633,181.6578862880503,52292200,AAPL
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,AAPL
2024-02-26,179.36093139648438,180.94503297704767,178.85598645977296,180.4302078946742,40867400,AAPL
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900,AAPL
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900,AAPL
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,AAPL
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100,AAPL
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100,AAPL
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,AAPL
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,AAPL
2024-03-07,167.32168579101562,169.03450118476172,166.81675596481475,167.47019012011697,71765100,AAPL
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,AAPL
2024-03-11,171.03445434570312,172.64827197645664,170.34140892696936,171.22256991091453,60139500,AAPL
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400,AAPL
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700,AAPL
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500,AAPL
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,AAPL
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,AAPL
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,AAPL
2024-03-20,176.89561462402344,176.89561462402344,173.35116602745083,173.97491429018868,53423100,AAPL
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,AAPL
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100,AAPL
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,AAPL
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,AAPL
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300,AAPL
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,AAPL
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,AAPL
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,AAPL
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700,AAPL
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400,AAPL
2024-04-05,167.89588928222656,168.6978426903414,167.27214102824712,167.90578453281648,42104800,AAPL
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,AAPL
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800,AAPL
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,AAPL
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,AAPL
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900,AAPL
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800,AAPL
2024-04-16,167.6978759765625,172.03436750787574,166.59889888763496,170.04433444727835,73711200,AAPL
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,AAPL
2024-04-18,165.381103515625,166.96521980912772,164.8959794200199,166.36127717179573,43122900,AAPL
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,AAPL
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400,AAPL
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,AAPL
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800,AAPL
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300,AAPL
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,AAPL
2024-04-29,171.77699279785156,174.28186646983917,171.38097119165224,171.64827897757164,68169400,AAPL
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,AAPL
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,AAPL
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900,AAPL
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100,AAPL
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,AAPL
