index,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700,AAPL
2024-01-03,182.18777465820312,183.7995356475199,181.37694529807916,182.15811164141854,58414500,AAPL
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,AAPL
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,AAPL
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500,AAPL
2024-01-09,183.06781005859375,183.07769270137814,180.68478049118508,181.8614637667107,42841800,AAPL
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900,AAPL
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400,AAPL
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,AAPL
2024-01-16,181.57467651367188,182.19761480887055,178.90488492167398,180.1211286782067,65603000,AAPL
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400,AAPL
2024-01-18,186.5187530517578,187.0230394166836,183.7500891900385,184.00717369388227,78005800,AAPL
2024-01-19,189.41590881347656,189.80154302609114,186.7065866846462,187.21087293560348,68903000,AAPL
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,AAPL
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,AAPL
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,AAPL
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,AAPL
2024-01-26,190.2663116455078,192.58011726192578,189.79168833424328,192.09561130867766,44594000,AAPL
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,AAPL
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,AAPL
2024-01-31,182.33609008789062,185.00588230760198,182.28666178515888,184.9465411859158,55467800,AAPL
2024-02-01,184.76856994628906,184.8575590001162,181.7626017867558,181.93069725109765,64885400,AAPL
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700,AAPL
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,AAPL
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,AAPL
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,AAPL
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000,AAPL
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,AAPL
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,AAPL
2024-02-15,182.03411865234375,182.65786706531418,179.5490504680876,181.72719962604296,65434500,AAPL
2024-02-16,180.4994659423828,183.01424950876478,179.8658224253954,181.59844306951368,49752500,AAPL
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,AAPL
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400,AAPL
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,AAPL
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,AAPL
2024-02-26,179.36093139648438,180.94503297704767,178.85598645977296,180.4302078946742,40867400,AAPL
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,AAPL
2024-02-28,179.61834716796875,181.30146173701146,178.34116458472795,180.6975189384851,48953900,AAPL
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,AAPL
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100,AAPL
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541135,81510100,AAPL
2024-03-05,168.43052673339844,170.3314573247722,167.9354922531265,169.06417026385637,95132400,AAPL
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,AAPL
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100,AAPL
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,AAPL
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500,AAPL
2024-03-12,171.50962829589844,172.30168642339717,169.31167416803427,171.43042097242335,59825400,AAPL
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,AAPL
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,AAPL
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,AAPL
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200,AAPL
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,AAPL
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100,AAPL
2024-03-21,169.6680908203125,175.72732234204057,169.14335554819615,175.2916896390191,106181300,AAPL
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,AAPL
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,AAPL
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,AAPL
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,AAPL
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,AAPL
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,AAPL
2024-04-02,167.1632843017578,167.65831891419413,166.55934147029518,167.40090635433992,49329500,AAPL
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,AAPL
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400,AAPL
2024-04-05,167.89588928222656,168.6978426903414,167.27214102824712,167.90578453281648,42104800,AAPL
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500,AAPL
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,AAPL
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,AAPL
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300,AAPL
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,AAPL
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,AAPL
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,AAPL
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200,AAPL
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,AAPL
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,AAPL
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,AAPL
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800,AAPL
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,AAPL
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,AAPL
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,AAPL
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443057,171.64824848286057,68169400,AAPL
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,AAPL
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,AAPL
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,AAPL
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100,AAPL
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,AAPL
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,AAPL
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,AAPL
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000,AAPL
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500,AAPL
2024-05-13,184.68019104003906,185.4931559868038,183.03444380225457,183.84740874901934,72044800,AAPL
2024-05-14,185.8203582763672,186.68289706997302,184.69014911402812,185.8996730578337,52393600,AAPL
2024-05-15,188.0906982421875,189.01270420161362,185.76087383759318,186.2962448244031,70400000,AAPL
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200,AAPL
