index,Close,High,Low,Open,Volume,Ticker
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500,MSFT
2024-01-05,360.7409362792969,364.96878822939505,359.5147604251864,361.9376851103461,21004600,MSFT
2024-01-08,367.5487060546875,368.04899543580075,361.9769695664422,362.26142084093584,23134000,MSFT
2024-01-09,368.6277770996094,368.82394731160934,364.11544312045595,364.91982181669266,20830000,MSFT
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200,MSFT
2024-01-11,377.2992248535156,383.23390409247884,373.1302268937335,378.6431088178606,27850800,MSFT
2024-01-12,381.0660400390625,381.27202920676456,377.31883933016337,378.1428259369064,21661200,MSFT
2024-01-16,382.831787109375,386.52013440392574,380.2322997601581,386.1571910674611,27202300,MSFT
2024-01-17,382.0470275878906,382.6748141545887,377.4758397118604,380.5854353256014,22234100,MSFT
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100,MSFT
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100,MSFT
2024-01-22,388.95281982421875,392.98447186970276,386.088459710553,392.3959014424087,27016900,MSFT
2024-01-23,391.2972717285156,391.7681340805433,386.4219948473302,388.2073142541726,20525900,MSFT
2024-01-24,394.8875427246094,397.89903829237466,392.81777191847715,393.8869938433054,24867000,MSFT
2024-01-25,397.15350341796875,399.25273113363767,394.858105500646,396.613997943498,21021200,MSFT
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300,MSFT
2024-01-29,401.9110107421875,402.1660648947645,396.6237261848935,398.32076431346576,24510200,MSFT
2024-01-30,400.80267333984375,405.1776617494716,398.70347519930976,404.4027399254501,33477600,MSFT
2024-01-31,390.0024108886719,407.4043201802484,389.639467600293,399.20363992935813,47871100,MSFT
2024-02-01,396.08428955078125,400.2238610760148,394.1420159186215,394.1714429462631,30657700,MSFT
2024-02-02,403.38250732421875,404.78524558913676,395.86849663854684,396.11373185699847,28256700,MSFT
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300,MSFT
2024-02-06,397.76171875,400.1944629759933,395.2309043820716,398.14430007293356,18382600,MSFT
2024-02-07,406.1585388183594,406.4037740259386,399.6352882839393,399.67453429921477,22340500,MSFT
2024-02-08,406.2174072265625,407.63978345515557,404.66753383171147,406.158553169539,21225300,MSFT
2024-02-09,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800,MSFT
2024-02-12,407.34552001953125,412.7210568909958,406.8452305904798,412.5444947169564,21202900,MSFT
2024-02-13,398.5758361816406,402.25436384146246,395.7016870880575,397.22213321307663,27824900,MSFT
2024-02-14,402.42828369140625,402.7722538955099,397.5931465072421,401.03278856568113,20401200,MSFT
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500,MSFT
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500,MSFT
2024-02-20,395.84381103515625,397.51447618664315,391.1462443294289,396.2860326967427,24307900,MSFT
2024-02-21,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900,MSFT
2024-02-22,404.551025390625,405.7106689082216,401.5241536683513,403.1162117164581,27009900,MSFT
2024-02-23,403.2636413574219,408.68843759900807,401.91727194539897,408.5017417603321,16295900,MSFT
2024-02-26,400.5118713378906,405.05219339501383,400.33495269298504,404.36425308702184,16193500,MSFT
2024-02-27,400.45294189453125,401.27845233828214,396.88553712565647,400.9541264549498,14835800,MSFT
2024-02-28,400.6887512207031,402.2414904650158,398.33014591696406,401.14080998935714,13183100,MSFT
2024-02-29,406.5067443847656,407.05708472019194,398.91987548490425,401.59296996753153,31947300,MSFT
2024-03-01,408.33465576171875,408.6982702714908,403.7943329800158,404.1775917906704,17823400,MSFT
2024-03-04,407.7646484375,410.1527354833861,405.2094798738606,406.31016048803207,17596000,MSFT
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200,MSFT
2024-03-06,395.1559143066406,398.1729790488092,391.5197391699057,396.0207434176088,22344100,MSFT
2024-03-07,402.08428955078125,402.71323699020854,395.30325783772497,399.11635103541613,18718500,MSFT
2024-03-08,399.214599609375,403.3421811822811,397.3571789041796,400.9245831223799,18002200,MSFT
2024-03-11,397.5439453125,398.68394443475927,394.34018518419236,396.7970720878644,16120800,MSFT
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000,MSFT
2024-03-13,407.9415588378906,410.96843068808397,404.354509505231,410.8898234934408,17115900,MSFT
2024-03-14,417.88702392578125,420.44219256711494,410.7816954714427,412.9928939125644,34157300,MSFT
2024-03-15,409.2387390136719,415.31215606424155,405.6713345351322,412.0592402980969,45079900,MSFT
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000,MSFT
2024-03-19,414.14263916015625,414.39816496544705,408.38368133647776,410.6243607307359,19837900,MSFT
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100,MSFT
2024-03-21,421.9654235839844,423.3904300401875,419.7935438740281,422.41748239432127,21296200,MSFT
2024-03-22,421.3463134765625,422.44699413264203,418.72237476810477,422.2897797457437,17648500,MSFT
2024-03-25,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500,MSFT
2024-03-26,414.3785400390625,418.64369211377476,414.08372560652526,418.2702405050307,16725600,MSFT
2024-03-27,414.1623229980469,417.13026150811925,411.78407332169564,417.1204243635022,16705000,MSFT
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200,MSFT
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000,MSFT
2024-04-02,414.1722106933594,415.0960026612766,410.6342871982826,412.8651299341305,17912000,MSFT
2024-04-03,413.19921875,415.9607570118389,411.86265678472216,412.49163417809825,16502300,MSFT
