Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,363.80157470703125,368.7357066151799,359.77971072125337,366.7345786435739,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273681640625,365.98902639400353,360.17205450864094,363.6053473830013,20901500,MSFT
2024-01-05,360.7409973144531,364.9688499798779,359.51482125288123,361.93774634798484,21004600,MSFT
2024-01-08,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000,MSFT
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000,MSFT
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200,MSFT
2024-01-11,377.2992248535156,383.23390409247884,373.1302268937335,378.6431088178606,27850800,MSFT
2024-01-12,381.06610107421875,381.272090274914,377.31889976513236,378.1428865038529,21661200,MSFT
2024-01-16,382.8316955566406,386.5200419691374,380.232208829081,386.1570987194693,27202300,MSFT
2024-01-17,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100,MSFT
2024-01-18,386.3631286621094,386.48083676243556,382.68460084723523,384.2541120354354,23392100,MSFT
2024-01-19,391.0716857910156,391.0716857910156,386.00020863284516,388.2171444423586,29331100,MSFT
2024-01-22,388.95281982421875,392.98447186970276,386.088459710553,392.3959014424087,27016900,MSFT
2024-01-23,391.2972717285156,391.7681340805433,386.4219948473302,388.2073142541726,20525900,MSFT
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000,MSFT
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200,MSFT
2024-01-26,396.23138427734375,398.4287118822507,394.75997317345707,396.66300059602537,17803300,MSFT
2024-01-29,401.9110412597656,402.16609543170915,396.62375630100183,398.3207945584323,24510200,MSFT
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600,MSFT
2024-01-31,390.00238037109375,407.40428830097585,389.6394371111151,399.2036086917865,47871100,MSFT
2024-02-01,396.08428955078125,400.2238610760148,394.1420159186215,394.1714429462631,30657700,MSFT
2024-02-02,403.3824768066406,404.7852149654356,395.86846668943514,396.11370188933375,28256700,MSFT
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300,MSFT
2024-02-06,397.7616882324219,400.1944322717671,395.23087405866585,398.1442695260025,18382600,MSFT
2024-02-07,406.1585388183594,406.4037740259386,399.6352882839393,399.67453429921477,22340500,MSFT
2024-02-08,406.21734619140625,407.63972220628386,404.6674730294275,406.15849214322577,21225300,MSFT
2024-02-09,412.5345764160156,412.7994495492497,407.1786488746158,407.33560297017937,22032800,MSFT
2024-02-12,407.345458984375,412.72099505038886,406.84516963028506,412.54443290280494,21202900,MSFT
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900,MSFT
2024-02-14,402.4283142089844,402.7722844391725,397.59317665815445,401.0328189774338,20401200,MSFT
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500,MSFT
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500,MSFT
2024-02-20,395.8438415527344,397.5145068330212,391.1462744848481,396.28606324841394,24307900,MSFT
2024-02-21,395.2442932128906,395.3524118295115,390.3698381114288,393.2689765841808,18518900,MSFT
2024-02-22,404.5510559082031,405.7106995132782,401.5241839575953,403.11624212580006,27009900,MSFT
2024-02-23,403.26361083984375,408.6884066709004,401.9172415297094,408.5017108463529,16295900,MSFT
2024-02-26,400.5118713378906,405.05219339501383,400.33495269298504,404.36425308702184,16193500,MSFT
2024-02-27,400.4529113769531,401.2784217577938,396.8855068799419,400.9540958991776,14835800,MSFT
2024-02-28,400.6888122558594,402.24155173669396,398.3302065928444,401.1408710933735,13183100,MSFT
2024-02-29,406.5067138671875,407.05705416129825,398.9198455368932,401.59293981884394,31947300,MSFT
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400,MSFT
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000,MSFT
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200,MSFT
