Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.7091064453125,366.7817278006742,360.95215684412767,364.3928859416935,20901500,MSFT
2024-01-05,361.52227783203125,365.75928703620065,360.29344616027043,362.72161874370073,21004600,MSFT
2024-01-08,368.3448181152344,368.84619112527486,362.76101322205824,363.0460806192222,23134000,MSFT
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000,MSFT
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200,MSFT
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,MSFT
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200,MSFT
2024-01-16,383.66094970703125,387.3572854699558,381.0558322148753,386.9935560466254,27202300,MSFT
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100,MSFT
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100,MSFT
2024-01-22,389.7953186035156,393.8357034869012,386.9247540872174,393.2458581752477,27016900,MSFT
2024-01-23,392.1448059082031,392.6166881291798,387.25896937303906,389.0481557100348,20525900,MSFT
2024-01-24,395.7428283691406,398.7608465253621,393.66857465315076,394.7401124022686,24867000,MSFT
2024-01-25,398.0137023925781,400.1174768477645,395.7133328486228,397.4730283974927,21021200,MSFT
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT
2024-01-29,402.7815246582031,403.037131241998,397.4827881758261,399.18350198201716,24510200,MSFT
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.9421081542969,401.0906449466683,394.99562804766003,395.0251188068164,30657700,MSFT
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,MSFT
