Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500,MSFT
2024-01-05,360.740966796875,364.96881910463645,359.5147908390338,361.93771572916546,21004600,MSFT
2024-01-08,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000,MSFT
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000,MSFT
2024-01-10,375.47467041015625,376.8480113734613,369.14762069750896,369.1966557593691,25514200,MSFT
2024-01-11,377.29925537109375,383.2339350900792,373.1302570741052,378.64313944413783,27850800,MSFT
2024-01-12,381.0660400390625,381.27202920676456,377.31883933016337,378.1428259369064,21661200,MSFT
2024-01-16,382.83172607421875,386.5200727807335,380.2322391394401,386.1571295021332,27202300,MSFT
2024-01-17,382.0470275878906,382.6748141545887,377.4758397118604,380.5854353256014,22234100,MSFT
2024-01-18,386.3631286621094,386.48083676243556,382.68460084723523,384.2541120354354,23392100,MSFT
2024-01-19,391.0716857910156,391.0716857910156,386.00020863284516,388.2171444423586,29331100,MSFT
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900,MSFT
2024-01-23,391.2972412109375,391.7681035262422,386.42196470997874,388.2072839775827,20525900,MSFT
2024-01-24,394.8874816894531,397.8989767917514,392.8177112032317,393.8869329627974,24867000,MSFT
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200,MSFT
2024-01-26,396.2313537597656,398.42868119543533,394.7599427692064,396.6629700452043,17803300,MSFT
2024-01-29,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200,MSFT
2024-01-30,400.8026428222656,405.17763089877684,398.70344484156703,404.4027091337588,33477600,MSFT
2024-01-31,390.00244140625,407.404352059521,389.6394980894709,399.20367116692984,47871100,MSFT
2024-02-01,396.084228515625,400.2237994029656,394.1419551827626,394.1713822058696,30657700,MSFT
2024-02-02,403.3824768066406,404.7852149654356,395.86846668943514,396.11370188933375,28256700,MSFT
2024-02-05,397.9186706542969,403.32366460035666,396.29030516570674,402.08766948512715,25352300,MSFT
2024-02-06,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600,MSFT
2024-02-07,406.15850830078125,406.4037434899342,399.63525825649936,399.67450426882596,22340500,MSFT
2024-02-08,406.2174072265625,407.63978345515557,404.66753383171147,406.158553169539,21225300,MSFT
2024-02-09,412.5346374511719,412.79951062359436,407.17870911735395,407.3356632361391,22032800,MSFT
2024-02-12,407.345458984375,412.72099505038886,406.84516963028506,412.54443290280494,21202900,MSFT
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900,MSFT
2024-02-14,402.42822265625,402.7721928081846,397.5930862054174,401.03272774217567,20401200,MSFT
2024-02-15,399.5487365722656,402.0744232742021,397.31789426635277,401.1015057472966,21825500,MSFT
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500,MSFT
2024-02-20,395.84381103515625,397.51447618664315,391.1462443294289,396.2860326967427,24307900,MSFT
2024-02-21,395.2442932128906,395.3524118295115,390.3698381114288,393.2689765841808,18518900,MSFT
2024-02-22,404.551025390625,405.7106689082216,401.5241536683513,403.1162117164581,27009900,MSFT
2024-02-23,403.2635498046875,408.688344814685,401.9171806983302,408.5016490183945,16295900,MSFT
2024-02-26,400.51190185546875,405.05222425854834,400.3349831970826,404.3642838981377,16193500,MSFT
2024-02-27,400.4529113769531,401.2784217577938,396.8855068799419,400.9540958991776,14835800,MSFT
2024-02-28,400.68878173828125,402.24152110085487,398.33017625490425,401.1408405413653,13183100,MSFT
2024-02-29,406.5067138671875,407.05705416129825,398.9198455368932,401.59293981884394,31947300,MSFT
2024-03-01,408.33465576171875,408.6982702714908,403.7943329800158,404.1775917906704,17823400,MSFT
2024-03-04,407.7646484375,410.1527354833861,405.2094798738606,406.31016048803207,17596000,MSFT
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200,MSFT
2024-03-06,395.15582275390625,398.17288679705825,391.51964845962806,396.02065166450416,22344100,MSFT
2024-03-07,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500,MSFT
2024-03-08,399.2145690917969,403.34215034917395,397.35714852859024,400.9245524740838,18002200,MSFT
2024-03-11,397.54400634765625,398.6840056449402,394.3402457274735,396.79713300835283,16120800,MSFT
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000,MSFT
2024-03-13,407.94146728515625,410.96833845604056,404.3544187575241,410.8897312790389,17115900,MSFT
2024-03-14,417.886962890625,420.4421311587594,410.7816354740665,412.9928335922281,34157300,MSFT
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900,MSFT
2024-03-18,410.1231689453125,413.47436582893783,406.644209161319,407.10610503657034,20106000,MSFT
2024-03-19,414.1427001953125,414.39822603826195,408.38374152289526,410.62442124737834,19837900,MSFT
2024-03-20,417.8968505859375,418.61424242329224,413.4056537780831,414.72254166213037,17860100,MSFT
2024-03-21,421.9653625488281,423.3903687989113,419.79348315302326,422.41742129377707,21296200,MSFT
2024-03-22,421.3463134765625,422.44699413264203,418.72237476810477,422.2897797457437,17648500,MSFT
2024-03-25,415.567626953125,420.03917871353855,414.33918361091673,417.9065878752963,18060500,MSFT
2024-03-26,414.3785095214844,418.6436612820826,414.0836951106592,418.270209700842,16725600,MSFT
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000,MSFT
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200,MSFT
2024-04-01,417.24822998046875,420.51098325002465,414.9387501061958,416.6389267777452,16316000,MSFT
2024-04-02,414.1722106933594,415.0960026612766,410.6342871982826,412.8651299341305,17912000,MSFT
2024-04-03,413.19927978515625,415.960818454912,411.86271762245,412.49169510873463,16502300,MSFT
