Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,363.8014831542969,368.7356138207432,359.779620180644,366.73448635273246,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500,MSFT
2024-01-05,360.7409362792969,364.96878822939505,359.5147604251864,361.9376851103461,21004600,MSFT
2024-01-08,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000,MSFT
2024-01-09,368.62774658203125,368.8239167777909,364.1154129764403,364.91979160608497,20830000,MSFT
2024-01-10,375.4747314453125,376.84807263186053,369.14768070417387,369.1967157740048,25514200,MSFT
2024-01-11,377.29931640625,383.23399708528007,373.13031743484856,378.64320069669225,27850800,MSFT
2024-01-12,381.0660705566406,381.27205974083927,377.31886954764786,378.14285622037966,21661200,MSFT
2024-01-16,382.8317565917969,386.52010359232963,380.2322694497991,386.15716028479716,27202300,MSFT
2024-01-17,382.0470275878906,382.6748141545887,377.4758397118604,380.5854353256014,22234100,MSFT
2024-01-18,386.36309814453125,386.48080623556007,382.6845706202122,384.2540816844417,23392100,MSFT
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100,MSFT
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900,MSFT
2024-01-23,391.2972717285156,391.7681340805433,386.4219948473302,388.2073142541726,20525900,MSFT
2024-01-24,394.8875427246094,397.89903829237466,392.81777191847715,393.8869938433054,24867000,MSFT
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200,MSFT
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300,MSFT
2024-01-29,401.9110412597656,402.16609543170915,396.62375630100183,398.3207945584323,24510200,MSFT
2024-01-30,400.80255126953125,405.1775383466925,398.7033537683388,404.4026167586847,33477600,MSFT
2024-01-31,390.00244140625,407.404352059521,389.6394980894709,399.20367116692984,47871100,MSFT
2024-02-01,396.0843505859375,400.2239227490641,394.14207665448043,394.1715036866566,30657700,MSFT
2024-02-02,403.38250732421875,404.78524558913676,395.86849663854684,396.11373185699847,28256700,MSFT
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300,MSFT
2024-02-06,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600,MSFT
2024-02-07,406.1585388183594,406.4037740259386,399.6352882839393,399.67453429921477,22340500,MSFT
2024-02-08,406.2173156738281,407.639691581848,404.6674426282855,406.1584616300691,21225300,MSFT
2024-02-09,412.5346374511719,412.79951062359436,407.17870911735395,407.3356632361391,22032800,MSFT
2024-02-12,407.3454284667969,412.7209641300854,406.8451391501877,412.5444019957292,21202900,MSFT
2024-02-13,398.5758972167969,402.25442543992307,395.70174768308635,397.22219404093613,27824900,MSFT
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200,MSFT
2024-02-15,399.5487976074219,402.07448469518283,397.3179549607251,401.1015670196542,21825500,MSFT
2024-02-16,397.0918884277344,401.24895188558764,396.4825852713034,400.9246260176193,22296500,MSFT
2024-02-20,395.84381103515625,397.51447618664315,391.1462443294289,396.2860326967427,24307900,MSFT
2024-02-21,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900,MSFT
2024-02-22,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900,MSFT
2024-02-23,403.26361083984375,408.6884066709004,401.9172415297094,408.5017108463529,16295900,MSFT
2024-02-26,400.51190185546875,405.05222425854834,400.3349831970826,404.3642838981377,16193500,MSFT
2024-02-27,400.452880859375,401.2783911773055,396.8854766342273,400.9540653434054,14835800,MSFT
2024-02-28,400.6887512207031,402.2414904650158,398.33014591696406,401.14080998935714,13183100,MSFT
2024-02-29,406.5067138671875,407.05705416129825,398.9198455368932,401.59293981884394,31947300,MSFT
2024-03-01,408.3345947265625,408.6982091819838,403.79427262351686,404.17753137688453,17823400,MSFT
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000,MSFT
2024-03-05,395.7061767578125,407.10613735676765,393.73086019090937,406.82113009418805,26919200,MSFT
2024-03-06,395.1558532714844,398.1729175476419,391.51967869638725,396.0206822488724,22344100,MSFT
2024-03-07,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500,MSFT
2024-03-08,399.21466064453125,403.3422428484954,397.35723965535834,400.92464441897226,18002200,MSFT
2024-03-11,397.54388427734375,398.68388322457827,394.34012464091137,396.7970111673761,16120800,MSFT
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000,MSFT
2024-03-13,407.9415283203125,410.96839994406946,404.3544792559954,410.88979275530687,17115900,MSFT
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300,MSFT
2024-03-15,409.2387390136719,415.31215606424155,405.6713345351322,412.0592402980969,45079900,MSFT
2024-03-18,410.1232604980469,413.4744581297676,406.6442999374372,407.10619591579865,20106000,MSFT
2024-03-19,414.1426696777344,414.3981955018545,408.3837114296865,410.62439098905713,19837900,MSFT
2024-03-20,417.8968505859375,418.61424242329224,413.4056537780831,414.72254166213037,17860100,MSFT
2024-03-21,421.9654235839844,423.3904300401875,419.7935438740281,422.41748239432127,21296200,MSFT
2024-03-22,421.3462219238281,422.44690234074494,418.722283785516,422.28968798800713,17648500,MSFT
2024-03-25,415.567626953125,420.03917871353855,414.33918361091673,417.9065878752963,18060500,MSFT
2024-03-26,414.3785400390625,418.64369211377476,414.08372560652526,418.2702405050307,16725600,MSFT
2024-03-27,414.1623229980469,417.13026150811925,411.78407332169564,417.1204243635022,16705000,MSFT
2024-03-28,413.46453857421875,414.5947004262664,411.8921251320564,413.70039009359095,21871200,MSFT
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000,MSFT
