index,Close,High,Low,Open,Volume,Ticker
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500,MSFT
2024-01-05,360.74090576171875,364.9687573541536,359.514730011339,361.93765449152664,21004600,MSFT
2024-01-08,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000,MSFT
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000,MSFT
2024-01-10,375.47467041015625,376.8480113734613,369.14762069750896,369.1966557593691,25514200,MSFT
2024-01-11,377.2992248535156,383.23390409247884,373.1302268937335,378.6431088178606,27850800,MSFT
2024-01-12,381.0660705566406,381.27205974083927,377.31886954764786,378.14285622037966,21661200,MSFT
2024-01-16,382.83172607421875,386.5200727807335,380.2322391394401,386.1571295021332,27202300,MSFT
2024-01-17,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100,MSFT
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100,MSFT
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100,MSFT
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900,MSFT
2024-01-23,391.2972106933594,391.76807297194114,386.4219345726272,388.20725370099274,20525900,MSFT
2024-01-24,394.8874816894531,397.8989767917514,392.8177112032317,393.8869329627974,24867000,MSFT
2024-01-25,397.1535339355469,399.252761812522,394.85813584184393,396.6140284196201,21021200,MSFT
2024-01-26,396.23138427734375,398.4287118822507,394.75997317345707,396.66300059602537,17803300,MSFT
2024-01-29,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200,MSFT
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600,MSFT
2024-01-31,390.00244140625,407.404352059521,389.6394980894709,399.20367116692984,47871100,MSFT
2024-02-01,396.08428955078125,400.2238610760148,394.1420159186215,394.1714429462631,30657700,MSFT
2024-02-02,403.3824462890625,404.78518434173446,395.86843674032343,396.113671921669,28256700,MSFT
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300,MSFT
2024-02-06,397.7616882324219,400.1944322717671,395.23087405866585,398.1442695260025,18382600,MSFT
2024-02-07,406.1585388183594,406.4037740259386,399.6352882839393,399.67453429921477,22340500,MSFT
2024-02-08,406.2173767089844,407.6397528307197,404.66750343056947,406.15852265638233,21225300,MSFT
2024-02-09,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800,MSFT
2024-02-12,407.34552001953125,412.7210568909958,406.8452305904798,412.5444947169564,21202900,MSFT
2024-02-13,398.575927734375,402.2544562391534,395.7017779806008,397.2222244548659,27824900,MSFT
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200,MSFT
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500,MSFT
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500,MSFT
2024-02-20,395.84381103515625,397.51447618664315,391.1462443294289,396.2860326967427,24307900,MSFT
2024-02-21,395.2443542480469,395.3524728813638,390.3698983938528,393.269037314301,18518900,MSFT
2024-02-22,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900,MSFT
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900,MSFT
2024-02-26,400.51190185546875,405.05222425854834,400.3349831970826,404.3642838981377,16193500,MSFT
2024-02-27,400.4529724121094,401.27848291877046,396.88556737137105,400.95415701072204,14835800,MSFT
2024-02-28,400.68878173828125,402.24152110085487,398.33017625490425,401.1408405413653,13183100,MSFT
2024-02-29,406.50677490234375,407.0571152790856,398.91990543291524,401.5930001162191,31947300,MSFT
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400,MSFT
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000,MSFT
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200,MSFT
2024-03-06,395.1558532714844,398.1729175476419,391.51967869638725,396.0206822488724,22344100,MSFT
2024-03-07,402.0843505859375,402.713298120837,395.3033178435415,399.11641162004844,18718500,MSFT
2024-03-08,399.214599609375,403.3421811822811,397.3571789041796,400.9245831223799,18002200,MSFT
2024-03-11,397.5439758300781,398.68397503984977,394.34021545583295,396.7971025481086,16120800,MSFT
2024-03-12,408.1184387207031,408.40344602882556,399.7748595225906,400.59053286353617,22457000,MSFT
2024-03-13,407.94146728515625,410.96833845604056,404.3544187575241,410.8897312790389,17115900,MSFT
2024-03-14,417.88702392578125,420.44219256711494,410.7816954714427,412.9928939125644,34157300,MSFT
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900,MSFT
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000,MSFT
2024-03-19,414.1426696777344,414.3981955018545,408.3837114296865,410.62439098905713,19837900,MSFT
2024-03-20,417.8968505859375,418.61424242329224,413.4056537780831,414.72254166213037,17860100,MSFT
2024-03-21,421.9654541015625,423.39046066082557,419.7935742345306,422.41751294459345,21296200,MSFT
2024-03-22,421.34625244140625,422.446932938044,418.7223141130456,422.2897185739193,17648500,MSFT
2024-03-25,415.56768798828125,420.03924040543956,414.3392444656493,417.9066492539799,18060500,MSFT
2024-03-26,414.3785705566406,418.6437229454669,414.0837561023913,418.2702713092194,16725600,MSFT
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000,MSFT
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200,MSFT
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000,MSFT
2024-04-02,414.17218017578125,415.0959720756304,410.6342569413904,412.8650995128624,17912000,MSFT
2024-04-03,413.19927978515625,415.960818454912,411.86271762245,412.49169510873463,16502300,MSFT
