Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,364.58941650390625,369.5342336746233,360.5588428456871,367.52877209819934,25258600,MSFT
2024-01-03,364.3240051269531,366.9389624174864,362.2694022559853,362.76093490456435,23083500,MSFT
2024-01-04,361.70904541015625,366.78166590955874,360.95209593669983,364.3928244536736,20901500,MSFT
2024-01-05,361.5223388671875,365.7593487866836,360.29350698796526,362.72167998133955,21004600,MSFT
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,MSFT
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000,MSFT
2024-01-10,376.28790283203125,377.66421828465786,369.94714950002793,369.99629076586194,25514200,MSFT
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,MSFT
2024-01-12,381.8913879394531,382.0978232574525,378.13607119839037,378.9618424711607,21661200,MSFT
2024-01-16,383.66094970703125,387.3572854699558,381.0558322148753,386.9935560466254,27202300,MSFT
2024-01-17,382.87445068359375,383.5035968868469,378.2933627006387,381.4096929597069,22234100,MSFT
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100,MSFT
2024-01-19,391.918701171875,391.918701171875,386.83623978929575,389.05797722162475,29331100,MSFT
2024-01-22,389.7952880859375,393.8356726529961,386.9247237943795,393.2458273875224,27016900,MSFT
2024-01-23,392.1448059082031,392.6166881291798,387.25896937303906,389.0481557100348,20525900,MSFT
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,MSFT
2024-01-25,398.0137023925781,400.1174768477645,395.7133328486228,397.4730283974927,21021200,MSFT
2024-01-26,397.0896301269531,399.2917171915394,395.61503191441454,397.5221813360267,17803300,MSFT
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,MSFT
2024-01-30,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700,MSFT
2024-02-02,404.256103515625,405.66187965844676,396.7258199103346,396.9715862290421,28256700,MSFT
2024-02-05,398.78045654296875,404.197156266753,397.1485644483077,402.9584843152066,25352300,MSFT
2024-02-06,398.6231994628906,401.0612125775962,396.08690380386986,399.0066093885159,18382600,MSFT
2024-02-07,407.0381774902344,407.2839438164574,400.50079921285686,400.5401302252688,22340500,MSFT
2024-02-08,407.09722900390625,408.52268594139866,405.5439987554575,407.03824747553335,21225300,MSFT
2024-02-09,413.42816162109375,413.69360849220726,408.060632682177,408.21792675374667,22032800,MSFT
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT
2024-02-13,399.4391174316406,403.1256124684785,396.55874317637694,398.08248245796057,27824900,MSFT
2024-02-14,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200,MSFT
2024-02-15,400.4141845703125,402.94534207042653,398.17851011795324,401.9703171422234,21825500,MSFT
2024-02-16,397.95196533203125,402.11803273676423,397.3413424619827,401.7930043986709,22296500,MSFT
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900,MSFT
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900,MSFT
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900,MSFT
2024-02-23,404.1369934082031,409.57353818458586,402.7877081506477,409.3864380168882,16295900,MSFT
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500,MSFT
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800,MSFT
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,MSFT
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,MSFT
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400,MSFT
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000,MSFT
2024-03-05,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200,MSFT
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100,MSFT
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500,MSFT
2024-03-08,400.07928466796875,404.21580644025056,398.2178408535662,401.79297194630584,18002200,MSFT
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800,MSFT
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900,MSFT
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000,MSFT
2024-03-19,415.03973388671875,415.295813199016,409.268301301435,411.51383434146254,19837900,MSFT
2024-03-20,418.8019714355469,419.52091706855344,414.3010471653659,415.62078729077075,17860100,MSFT
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200,MSFT
