Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,364.58941650390625,369.5342336746233,360.5588428456871,367.52877209819934,25258600,MSFT
2024-01-03,364.3240966796875,366.93905462734597,362.26949329240864,362.7610260645073,23083500,MSFT
2024-01-04,361.7091064453125,366.7817278006742,360.95215684412767,364.3928859416935,20901500,MSFT
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600,MSFT
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,MSFT
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000,MSFT
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200,MSFT
2024-01-11,378.1164245605469,384.0639578363486,373.9383968872458,379.4632192692285,27850800,MSFT
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200,MSFT
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,MSFT
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT
2024-01-18,387.20001220703125,387.3179752695031,383.5135165008926,385.0864273356675,23392100,MSFT
2024-01-19,391.918701171875,391.918701171875,386.83623978929575,389.05797722162475,29331100,MSFT
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900,MSFT
2024-01-23,392.1447448730469,392.61662702057765,387.25890909833606,389.0480951568549,20525900,MSFT
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,MSFT
2024-01-25,398.01373291015625,400.11750752664886,395.7133631898208,397.47305887361483,21021200,MSFT
2024-01-26,397.0896301269531,399.2917171915394,395.61503191441454,397.5221813360267,17803300,MSFT
2024-01-29,402.7816162109375,403.0372228528321,397.48287852415115,399.1835927169166,24510200,MSFT
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700,MSFT
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,MSFT
2024-02-06,398.6231994628906,401.0612125775962,396.08690380386986,399.0066093885159,18382600,MSFT
2024-02-07,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500,MSFT
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300,MSFT
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,MSFT
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900,MSFT
2024-02-13,399.4391174316406,403.1256124684785,396.55874317637694,398.08248245796057,27824900,MSFT
2024-02-14,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200,MSFT
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500,MSFT
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500,MSFT
2024-02-20,396.7012023925781,398.3754861780365,391.99346083257205,397.14438189920384,24307900,MSFT
2024-02-21,396.100341796875,396.20869458459015,391.2153292491478,394.12074688500724,18518900,MSFT
2024-02-22,405.42724609375,406.5894012936675,402.3938184427991,403.9893247437461,27009900,MSFT
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT
2024-02-26,401.37933349609375,405.92948936303003,401.20203166596815,405.24005905629645,16193500,MSFT
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800,MSFT
2024-02-28,401.5566711425781,403.112773728935,399.1929569344221,402.00970910221264,13183100,MSFT
2024-02-29,407.3871765136719,407.9387088030321,399.7838756031993,402.46275960420144,31947300,MSFT
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400,MSFT
2024-03-04,408.64776611328125,411.0410251668183,406.0870636846248,407.19012810158426,17596000,MSFT
2024-03-05,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200,MSFT
2024-03-06,396.01171875,399.03531766594347,392.36766860816914,396.87842085481464,22344100,MSFT
2024-03-07,402.95513916015625,403.5854487981229,396.1594208279708,399.9807725694748,18718500,MSFT
