Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,365.42156982421875,370.3776732414385,361.38179662508963,368.36763432010537,25258600,MSFT
2024-01-03,365.15557861328125,367.7765045721429,363.09628608901477,363.58894066618615,23083500,MSFT
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500,MSFT
2024-01-05,362.3474426269531,366.59412268972636,361.11580618022657,363.54952100172824,21004600,MSFT
2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000,MSFT
2024-01-09,370.26934814453125,370.4663919405634,365.73691986628984,366.54488061699703,20830000,MSFT
2024-01-10,377.1467590332031,378.5262158492707,370.7915332845255,370.8407867125645,25514200,MSFT
2024-01-11,378.9794616699219,384.9405699760392,374.79189779905875,380.3293303889791,27850800,MSFT
2024-01-12,382.7630615234375,382.969968033559,378.99917320808413,379.82682931782017,21661200,MSFT
2024-01-16,384.53656005859375,388.24133178524966,381.92549703602896,387.8767722403015,27202300,MSFT
2024-01-17,383.7483825683594,384.37896483224864,379.1568380014038,382.28028145481545,22234100,MSFT
2024-01-18,388.083740234375,388.201972530476,384.38883063496286,385.965331411229,23392100,MSFT
2024-01-19,392.8132629394531,392.8132629394531,387.71920074368364,389.946009333267,29331100,MSFT
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900,MSFT
2024-01-23,393.03985595703125,393.5128152245442,388.14286775502507,389.93613781643626,20525900,MSFT
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000,MSFT
2024-01-25,398.922119140625,401.03069519921775,396.6164992894369,398.3802111244257,21021200,MSFT
2024-01-26,397.9959411621094,400.2030542350716,396.51797735014173,398.42947961915996,17803300,MSFT
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200,MSFT
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600,MSFT
2024-01-31,391.7392272949219,409.21863334219495,391.3746676938224,400.98143260936786,47871100,MSFT
2024-02-01,397.8481140136719,402.0061196897029,395.8971911373073,395.92674920804393,30657700,MSFT
2024-02-02,405.17889404296875,406.5878791340213,397.63142115019764,397.877748476714,28256700,MSFT
2024-02-05,399.690673828125,405.11973718115985,398.05505693610314,403.87823795810993,25352300,MSFT
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600,MSFT
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500,MSFT
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300,MSFT
2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800,MSFT
2024-02-12,409.15948486328125,414.5589597294503,408.6569675775543,414.381611300105,21202900,MSFT
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900,MSFT
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200,MSFT
2024-02-15,401.328125,403.8650598358389,399.08734764832207,402.8878094252823,21825500,MSFT
2024-02-16,398.8602600097656,403.0358361421353,398.24824344009687,402.71006595192074,22296500,MSFT
2024-02-20,397.60662841796875,399.284733568485,392.8881419655763,398.0508194321391,24307900,MSFT
2024-02-21,397.0044250488281,397.1130251474651,392.10826265454955,395.0203117904289,18518900,MSFT
2024-02-22,406.3525695800781,407.51737721520215,403.3122186108832,404.9113664023,27009900,MSFT
2024-02-23,405.0594482421875,410.50840209542025,403.7070832004783,410.32087486596646,16295900,MSFT
2024-02-26,402.29547119140625,406.8560126685655,402.1177646745505,406.1650087554213,16193500,MSFT
2024-02-27,402.2362976074219,403.0654843352299,398.65300594895484,402.7397141163555,14835800,MSFT
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100,MSFT
2024-02-29,408.3170166015625,408.8698077347499,400.69636155135646,403.38135996606263,31947300,MSFT
2024-03-01,410.15301513671875,410.5182488621106,405.5924737956083,405.9774393001269,17823400,MSFT
2024-03-04,409.58056640625,411.97928843531616,407.01401878725187,408.11960111547035,17596000,MSFT
2024-03-05,397.4683837890625,408.9191120836045,395.4842705013913,408.632835591906,26919200,MSFT
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100,MSFT
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500,MSFT
2024-03-08,400.992431640625,405.1383946723733,399.12673923888235,402.7100302645635,18002200,MSFT
2024-03-11,399.3143615722656,400.4594375495643,396.0963338665231,398.56416223358286,16120800,MSFT
2024-03-12,409.9358215332031,410.2220980008001,401.55508773487963,402.37439333197887,22457000,MSFT
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900,MSFT
2024-03-14,419.7479553222656,422.31450262164736,412.6109854719372,414.8320308055619,34157300,MSFT
2024-03-15,411.0611877441406,417.16165133292435,407.4778966665496,413.8942494694405,45079900,MSFT
2024-03-18,411.9496154785156,415.3157366151304,408.45516246098214,408.9191153478435,20106000,MSFT
2024-03-19,415.9869689941406,416.24363275003464,410.20236440839864,412.45302237396163,19837900,MSFT
2024-03-20,419.7578430175781,420.4784295685996,415.24664585974097,416.5693981535872,17860100,MSFT
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200,MSFT
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500,MSFT
2024-03-25,417.41827392578125,421.90973884398613,416.1843599578435,419.76765094071106,18060500,MSFT
2024-03-26,416.2238464355469,420.5079920430919,415.9277191383085,420.13287738335515,16725600,MSFT
2024-03-27,416.0067138671875,418.9878695106981,413.61787312123863,418.9779885582823,16705000,MSFT
2024-03-28,415.30584716796875,416.4410420434957,413.7264311944793,415.54274902029323,21871200,MSFT
2024-04-01,419.1063537597656,422.3836369877504,416.78658912173853,418.494337158426,16316000,MSFT
2024-04-02,416.0166015625,416.94450735898084,412.4629229935154,414.7037001138204,17912000,MSFT
2024-04-03,415.039306640625,417.8131427793342,413.6967926033786,414.32857100322445,16502300,MSFT
2024-04-04,412.5024108886719,423.1535654935394,412.1964026116657,419.52089960464946,19370900,MSFT
2024-04-05,420.0440673828125,421.0213477789878,412.9367406484567,414.6049948261761,16554800,MSFT
2024-04-08,419.1260681152344,421.7814536782747,417.85266032435015,419.698621129678,14272400,MSFT
2024-04-09,420.7943420410156,422.23554534749115,416.19430642939574,420.9522866687586,12496900,MSFT
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600,MSFT
2024-04-11,422.4230651855469,423.8445365841043,416.92473693729744,420.3402327247268,17966400,MSFT
2024-04-12,416.470703125,419.70849269035864,414.3681085669582,418.59302946474156,19253800,MSFT
2024-04-15,408.3170166015625,421.3274002627743,408.1096973329742,421.110230165818,20273500,MSFT
