Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,31.800460815429688,31.95993042802287,31.2094778249132,31.32204482076958,36668600,BAC
2024-01-03,31.4533748626709,31.67851244201216,31.18133824311909,31.56594544156174,45988700,BAC
2024-01-04,31.70665168762207,32.18506767751571,31.46275593595647,31.490896790030124,39834600,BAC
2024-01-05,32.297637939453125,32.541533715791026,31.622228745839553,31.70665489504125,49242400,BAC
2024-01-08,32.04436111450195,32.17568989136798,31.556565958684708,32.17568989136798,40253900,BAC
2024-01-09,31.54718780517578,31.744180976343266,31.434617211559313,31.725419210740522,39268800,BAC
2024-01-10,31.519033432006836,31.54717786075961,31.181332492931425,31.425228212003628,34904000,BAC
2024-01-11,31.09691047668457,31.42523236856211,30.749823244196616,31.293903611811093,48790600,BAC
2024-01-12,30.768583297729492,31.134428693631303,29.980607222540954,30.25264739124129,74344300,BAC
2024-01-16,30.130701065063477,30.49654650142149,29.849281773898888,30.40274126384677,58420800,BAC
2024-01-17,29.830516815185547,30.008749968081176,29.333342668105136,29.755471559632653,48811300,BAC
2024-01-18,29.764854431152344,29.802377956048694,29.45529250763806,29.78361619360052,35484400,BAC
2024-01-19,30.224504470825195,30.233883561527612,29.614759800413868,29.830514670967467,49493600,BAC
2024-01-22,30.534069061279297,30.946820681799558,30.318314158934765,30.355837684153027,43903400,BAC
2024-01-23,30.74044418334961,30.787346799602265,30.383977858637,30.524689285835205,30003400,BAC
2024-01-24,30.937437057495117,31.27514161716765,30.8717726796077,30.98433967335181,36403900,BAC
2024-01-25,31.322046279907227,31.378331569677606,30.796731222478794,31.15319398903653,46204000,BAC
2024-01-26,31.35956573486328,31.584699707833725,31.2563778395685,31.33142488285197,30839800,BAC
2024-01-29,31.528419494628906,31.565943018044937,31.181335849131006,31.331426364354975,30269300,BAC
2024-01-30,32.63534164428711,32.729146883751554,31.744177555612854,31.800462846355824,60315700,BAC
2024-01-31,31.903650283813477,32.92614323864111,31.894271190330294,32.428968979892915,54716000,BAC
2024-02-01,31.47213363647461,32.1287809705386,30.890533347876257,31.828599945556217,57084800,BAC
2024-02-02,31.397090911865234,31.6222248967055,31.11566806315465,31.303282102814983,40416000,BAC
2024-02-05,30.946823120117188,31.228242424546707,30.82487344276951,31.059390126200874,43573000,BAC
2024-02-06,30.993722915649414,31.293903956801053,30.84363239507359,30.881152341387338,27188000,BAC
2024-02-07,31.12505340576172,31.200096881005187,30.609117436226256,31.012486403676274,29660100,BAC
2024-02-08,31.068769454956055,31.21885999035427,30.76858838415962,31.003105069371873,36852200,BAC
2024-02-09,31.02186393737793,31.190716221241832,30.80610903653857,31.05000479187515,36176000,BAC
2024-02-12,31.537797927856445,31.866123383232114,30.937435879494167,30.956197640810498,34160400,BAC
2024-02-13,30.7216796875,31.24699824673074,30.346451633986625,31.06876331101392,43801500,BAC
2024-02-14,31.078149795532227,31.12505241336901,30.834250457276376,30.937438363581514,27833900,BAC
2024-02-15,31.959932327270508,32.119405527780806,31.25638229908855,31.25638229908855,41683100,BAC
2024-02-16,31.97869300842285,32.03497829701096,30.47778776381025,31.819219813310053,33290700,BAC
2024-02-20,31.85674285888672,31.978692526436067,31.678511482037912,31.68789057410772,30372900,BAC
2024-02-21,31.612844467163086,31.65036798919519,31.115666746337766,31.293901686770248,37847100,BAC
2024-02-22,31.528419494628906,31.959929278592803,31.303281932572876,31.303281932572876,42756900,BAC
2024-02-23,31.81922149658203,31.94117117242069,31.41585609823672,31.640990107618265,30586000,BAC
2024-02-26,31.528419494628906,32.10064070218284,31.45337244779685,31.697271771560892,31129200,BAC
2024-02-27,32.15692138671875,32.2976328058361,31.622223719576883,31.64098548068853,40536300,BAC
2024-02-28,32.185062408447266,32.457098969650986,31.997448395643573,32.100636281607585,39548600,BAC
2024-02-29,32.610172271728516,32.73298099625138,32.26064362893836,32.43068536946289,43863400,BAC
2024-03-01,32.44956970214844,32.732974953132846,32.14727413116937,32.6196114112801,38432300,BAC
2024-03-04,33.205318450927734,33.46037745873747,32.355109746068145,32.39289760042816,49136400,BAC
2024-03-05,33.43204116821289,33.743785587305275,32.94080983135874,32.99749161764329,47591600,BAC
2024-03-06,33.46037673950195,33.809908979346616,33.12974203007923,33.67765509557753,49149700,BAC
2024-03-07,33.658756256103516,33.91381882485085,33.299778907090875,33.630413568255456,35900700,BAC
2024-03-08,33.63041687011719,34.1310968965847,33.535950844408994,33.885479463906776,42769900,BAC
2024-03-11,33.90437316894531,33.94216102044162,33.318675885344035,33.43203583618509,34131500,BAC
2024-03-12,33.97050094604492,34.14999144326045,33.80045921376071,33.91382277104882,29260400,BAC
2024-03-13,34.083866119384766,34.43339476180909,33.97050255672164,33.97050255672164,38289600,BAC
2024-03-14,33.71543884277344,34.21611888569583,33.517058020077705,33.932713591961345,40178100,BAC
2024-03-15,33.450931549072266,34.01773493720725,33.290338577104976,33.32812282697206,69646400,BAC
2024-03-18,34.01773452758789,34.09331023370815,33.43203721974791,33.687099822431776,50617900,BAC
2024-03-19,34.03662872314453,34.37671219607771,33.866586986677945,33.90437484003675,46113800,BAC
2024-03-20,34.716800689697266,34.839609429049766,33.753231911586205,33.857146721526895,40519000,BAC
2024-03-21,35.43474578857422,35.51976665422576,34.839603332661326,34.88683634610154,43219500,BAC
2024-03-22,35.00019836425781,35.52921751548728,34.952965348030645,35.34028184693046,29001100,BAC
2024-03-25,34.82071304321289,35.21747472192573,34.80181911513395,35.047432972863575,30480200,BAC
2024-03-26,35.03797912597656,35.179681749621416,34.76402264220847,34.95295827251913,33673400,BAC
2024-03-27,35.71815490722656,35.75593915984227,35.179690568233305,35.18913573047515,36350200,BAC
2024-03-28,35.82206726074219,35.89764297570545,35.34972985316712,35.63313518063091,42262500,BAC
2024-04-01,35.444190979003906,36.228269013253495,35.368615282202825,35.84095257626688,33908000,BAC
2024-04-02,35.236366271972656,35.50087764357818,35.10411238799392,35.132451476375635,34806800,BAC
2024-04-03,35.368614196777344,35.9165271708276,35.208021251474825,35.33082995318393,33338500,BAC
2024-04-04,34.87738800048828,35.859850547905744,34.83015498648028,35.61423671287537,42888200,BAC
2024-04-05,35.05687713623047,35.27415187514058,34.6978997571561,34.77347545954979,30823500,BAC
2024-04-08,35.4253044128418,35.50088012534039,35.07577575165662,35.14190269826872,29470300,BAC
2024-04-09,35.64257049560547,35.68035834264682,35.14189413507366,35.4347409405255,30967300,BAC
2024-04-10,34.62232971191406,35.17023917217434,34.52786007831881,35.12300615720074,37610700,BAC
2024-04-11,34.33892822265625,34.71679959164373,34.05552649773987,34.71679959164373,38604000,BAC
2024-04-12,33.809906005859375,34.09330767524705,33.56428858304839,33.828799930971584,47126100,BAC
2024-04-15,33.9610595703125,34.72624384723658,33.78156905308963,34.32003700110988,44392000,BAC
2024-04-16,32.76131820678711,34.168881462635795,32.260641779308465,34.10275452329514,95566100,BAC
2024-04-17,33.2808952331543,33.7721265979256,32.82745172805355,32.95970563325186,65951400,BAC
2024-04-18,33.79100799560547,33.99883754306662,33.23364988494381,33.573733288553946,44506200,BAC
2024-04-19,34.92462921142578,35.06632827208602,34.06497527028595,34.10275952427294,56273700,BAC
2024-04-22,35.64257049560547,35.81261220364409,34.830149802453704,34.95295850351437,43867100,BAC
2024-04-23,36.247169494628906,36.294402511850336,35.73704786353001,35.840959059957854,39180300,BAC
2024-04-24,36.19993209838867,36.3605286618924,35.897636500361656,35.91653042569432,28670600,BAC
2024-04-25,35.81261444091797,36.152697878240794,35.311938049108065,35.83150836561898,41116000,BAC
2024-04-26,35.73704147338867,36.19048484420093,35.68980486096541,35.83150749094005,28668700,BAC
2024-04-29,35.472530364990234,35.954316427073294,35.37806434683351,35.746486862751375,26438800,BAC
2024-04-30,34.962406158447266,35.58589126453304,34.93406707296763,35.283595673924644,30283800,BAC
2024-05-01,34.905731201171875,35.43474673161786,34.73568946534337,35.151345039786364,32272000,BAC
