Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,32.1287841796875,32.28990023382149,31.5316995944554,31.645428786513857,36668600,BAC
2024-01-03,31.778106689453125,32.00556864059029,31.50326150170142,31.89183947271424,45988700,BAC
2024-01-04,32.03400421142578,32.51735956493507,31.787590379622316,31.81602177145738,39834600,BAC
2024-01-05,32.63108825683594,32.877502084932935,31.948705939974282,32.03400372958199,49242400,BAC
2024-01-08,32.37519454956055,32.507879195255335,31.882363283133163,32.507879195255335,40253900,BAC
2024-01-09,31.872886657714844,32.071913621884846,31.759153865001675,32.05295815643265,39268800,BAC
2024-01-10,31.844453811645508,31.87288881944504,31.503266256521563,31.74968009334201,34904000,BAC
2024-01-11,31.41796875,31.74968038246855,31.067298035235375,31.616995729481133,48790600,BAC
2024-01-12,31.08625602722168,31.455878623534826,30.29014442924493,30.564993298693246,74344300,BAC
2024-01-16,30.44178009033203,30.811402632356966,30.157455336111727,30.716628919412,58420800,BAC
2024-01-17,30.138500213623047,30.31857352411578,29.636193021601386,30.06268015778811,48811300,BAC
2024-01-18,30.07215690612793,30.110067836650508,29.759398960087342,30.09111237138922,35484400,BAC
2024-01-19,30.536558151245117,30.546034076612784,29.92051815616761,30.13850059347883,49493600,BAC
2024-01-22,30.84931182861328,31.2663248190418,30.631329408791647,30.66924033799155,43903400,BAC
2024-01-23,31.057819366455078,31.105206221853155,30.6976727577361,30.839836939315656,30003400,BAC
2024-01-24,31.256847381591797,31.598038536571288,31.190505058721946,31.304234238586627,36403900,BAC
2024-01-25,31.645423889160156,31.70229028408182,31.11468533143236,31.47482831978043,46204000,BAC
2024-01-26,31.683334350585938,31.910792696138486,31.579081102463846,31.654902961238175,30839800,BAC
2024-01-29,31.85392951965332,31.891840448567056,31.503262465664204,31.65490256593397,30269300,BAC
2024-01-30,32.97227478027344,33.067048481899214,32.071910153288655,32.1287765434951,60315700,BAC
2024-01-31,32.233028411865234,33.26607773915844,32.223552487197324,32.76377057789893,54716000,BAC
2024-02-01,31.79706573486328,32.46049258373943,31.209460750034907,32.15721235831927,57084800,BAC
2024-02-02,31.721242904663086,31.948701233183385,31.43691457093529,31.62646558829217,40416000,BAC
2024-02-05,31.26632308959961,31.550647812101545,31.143114384207603,31.38005225552338,43573000,BAC
2024-02-06,31.31371307373047,31.616993290127127,31.16207296553214,31.199980281042702,27188000,BAC
2024-02-07,31.44639778137207,31.52221602793501,30.925135134326247,31.33266860383498,29660100,BAC
