Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,32.47831344604492,32.64118228285145,31.87473317346087,31.98969962619005,36668600,BAC
2024-01-03,32.12383270263672,32.353769298166206,31.84599737038293,32.23880282776056,45988700,BAC
2024-01-04,32.38250732421875,32.87112117879369,32.13341271648568,32.16215341803083,39834600,BAC
2024-01-05,32.986087799072266,33.23518240800889,32.29628172091251,32.38250748068248,49242400,BAC
2024-01-08,32.727413177490234,32.86154133586515,32.229220264441814,32.86154133586515,40253900,BAC
2024-01-09,32.21963882446289,32.420831046891685,32.10466870760249,32.401669360748286,39268800,BAC
2024-01-10,32.190895080566406,32.219639437687555,31.84599568757467,32.09509030274393,34904000,BAC
2024-01-11,31.759775161743164,32.095095594122675,31.405289384977845,31.96096742117087,48790600,BAC
2024-01-12,31.424449920654297,31.798093718647,30.619677257778292,30.897516265671804,74344300,BAC
2024-01-16,30.772966384887695,31.146610174018228,30.4855483666887,31.05080538619136,58420800,BAC
2024-01-17,30.466384887695312,30.64841726311502,29.958612963561144,30.38973996552266,48811300,BAC
2024-01-18,30.399322509765625,30.43764588667532,30.083161959697385,30.418484198220472,35484400,BAC
2024-01-19,30.868772506713867,30.878351522889048,30.246030468501896,30.466384387712164,49493600,BAC
2024-01-22,31.1849308013916,31.606480601984973,30.964576885044185,31.002900258683233,43903400,BAC
2024-01-23,31.39570426940918,31.443606656913637,31.031639545883092,31.17535036311436,30003400,BAC
2024-01-24,31.59690284729004,31.94180595426783,31.52983876034643,31.644805244432813,36403900,BAC
2024-01-25,31.989700317382812,32.04718537234828,31.453187756575943,31.817248807204113,46204000,BAC
2024-01-26,32.02802276611328,32.257955669926,31.922635329066782,31.999282066816097,30839800,BAC
2024-01-29,32.20047378540039,32.238797153696716,31.845991765453263,31.99928158392101,30269300,BAC
2024-01-30,33.330989837646484,33.42679461019602,32.420829879554645,32.47831493591505,60315700,BAC
2024-01-31,32.58369827270508,33.627986359795024,32.57411925746987,33.12021449382062,54716000,BAC
2024-02-01,32.14299011230469,32.81363446739946,31.548992497091703,32.50705481730775,57084800,BAC
2024-02-02,32.066341400146484,32.29627427000785,31.778919830744172,31.97053299210669,40416000,BAC
2024-02-05,31.606481552124023,31.893899553620958,31.48193241141202,31.72144802177916,43573000,BAC
2024-02-06,31.654382705688477,31.960962382594868,31.50109286723528,31.53941258581005,27188000,BAC
2024-02-07,31.788515090942383,31.86515819301694,31.261581429504812,31.67354861047129,29660100,BAC
2024-02-08,31.731029510498047,31.884319366888146,31.424449797717852,31.663965426747282,36852200,BAC
2024-02-09,31.68312644958496,31.855577991238306,31.462772514076434,31.71186715495439,36176000,BAC
2024-02-12,32.210060119628906,32.5453841863455,31.596900706421682,31.616062394924207,34160400,BAC
