Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,31.800460815429688,31.95993042802287,31.2094778249132,31.32204482076958,36668600,BAC
2024-01-03,31.453378677368164,31.67851628401434,31.181342024823476,31.56594926991168,45988700,BAC
2024-01-04,31.70665740966797,32.18507348590054,31.462761613986913,31.490902473139105,39834600,BAC
2024-01-05,32.297637939453125,32.541533715791026,31.622228745839553,31.70665489504125,49242400,BAC
2024-01-08,32.04435729980469,32.17568606103678,31.556562202056657,32.17568606103678,40253900,BAC
2024-01-09,31.547183990478516,31.744177137825513,31.43461341047412,31.725415374491448,39268800,BAC
2024-01-10,31.519039154052734,31.54718358791492,31.18133815367023,31.425233917019884,34904000,BAC
2024-01-11,31.09691047668457,31.42523236856211,30.749823244196616,31.293903611811093,48790600,BAC
2024-01-12,30.76858139038086,31.13442676360387,29.980605364039068,30.252645515875596,74344300,BAC
2024-01-16,30.130701065063477,30.49654650142149,29.849281773898888,30.40274126384677,58420800,BAC
2024-01-17,29.830516815185547,30.008749968081176,29.333342668105136,29.755471559632653,48811300,BAC
2024-01-18,29.76485252380371,29.80237604629553,29.455290620126327,29.783614285049623,35484400,BAC
2024-01-19,30.224506378173828,30.233885469468124,29.614761669283933,29.830516553452966,49493600,BAC
2024-01-22,30.534069061279297,30.946820681799558,30.318314158934765,30.355837684153027,43903400,BAC
2024-01-23,30.740440368652344,30.787342979084677,30.38397408817498,30.524685497911776,30003400,BAC
2024-01-24,30.937437057495117,31.27514161716765,30.8717726796077,30.98433967335181,36403900,BAC
2024-01-25,31.32204818725586,31.37833348045372,30.79673309783849,31.153195886102946,46204000,BAC
2024-01-26,31.359569549560547,31.584703549917144,31.2563816417136,31.331428694126075,30839800,BAC
2024-01-29,31.52842140197754,31.565944927663597,31.181337735482405,31.33142825978628,30269300,BAC
2024-01-30,32.635337829589844,32.729143058089534,31.744173845082454,31.80045912924632,60315700,BAC
2024-01-31,31.903650283813477,32.92614323864111,31.894271190330294,32.428968979892915,54716000,BAC
2024-02-01,31.472131729125977,32.12877902339427,30.89053147577514,31.82859801660417,57084800,BAC
2024-02-02,31.3970947265625,31.62222873875619,31.11567184365948,31.303285906114624,40416000,BAC
2024-02-05,30.946821212768555,31.22824049985333,30.82487154293701,31.05938821191439,43573000,BAC
2024-02-06,30.993722915649414,31.293903956801053,30.84363239507359,30.881152341387338,27188000,BAC
2024-02-07,31.12505340576172,31.200096881005187,30.609117436226256,31.012486403676274,29660100,BAC
2024-02-08,31.06876564025879,31.218856157228537,30.7685846063193,31.00310126273704,36852200,BAC
2024-02-09,31.02186393737793,31.190716221241832,30.80610903653857,31.05000479187515,36176000,BAC
