index,Close,High,Low,Open,Volume,Ticker
2024-01-02,32.12877655029297,32.28989256616788,31.53169210684631,31.645421271898304,36668600,BAC
2024-01-03,31.77811622619629,32.00557824559574,31.50327095596239,31.891849043589087,45988700,BAC
2024-01-04,32.034000396728516,32.517355692678514,31.787586594268685,31.816017982718062,39834600,BAC
2024-01-05,32.6310920715332,32.877505928436904,31.948709674898485,32.034007474477825,49242400,BAC
2024-01-08,32.37519454956055,32.507879195255335,31.882363283133163,32.507879195255335,40253900,BAC
2024-01-09,31.87289047241211,32.071917460402595,31.759157666086864,32.05296199268172,39268800,BAC
2024-01-10,31.844446182250977,31.872881183237965,31.503258708869822,31.74967248665367,34904000,BAC
2024-01-11,31.417966842651367,31.749678454982085,31.067296149175554,31.6169938100498,48790600,BAC
2024-01-12,31.086252212524414,31.45587476347995,30.290140712241154,30.564989547961854,74344300,BAC
2024-01-16,30.441776275634766,30.81139877134184,30.157451557043547,30.716625070273086,58420800,BAC
2024-01-17,30.138498306274414,30.318571605371012,29.636191146041824,30.062678255237838,48811300,BAC
2024-01-18,30.072154998779297,30.110065926897345,29.75939707257561,30.091110462838323,35484400,BAC
2024-01-19,30.536558151245117,30.546034076612784,29.92051815616761,30.13850059347883,49493600,BAC
2024-01-22,30.849315643310547,31.26632868530515,30.631333196534115,30.669244130421927,43903400,BAC
2024-01-23,31.057823181152344,31.105210042370746,30.69767652819812,30.83984072723909,30003400,BAC
2024-01-24,31.25684928894043,31.598040464740013,31.19050696202225,31.30423614882689,36403900,BAC
2024-01-25,31.645421981811523,31.70228837330571,31.114683456072665,31.474826422714017,46204000,BAC
2024-01-26,31.683332443237305,31.910790775096775,31.5790792013913,31.654901055601123,30839800,BAC
2024-01-29,31.853931427001953,31.891842358185716,31.503264352015606,31.654904461365273,30269300,BAC
2024-01-30,32.9722785949707,33.06705230756124,32.071913863819056,32.12878026060461,60315700,BAC
2024-01-31,32.2330322265625,33.266081676114474,32.22355630077314,32.76377445540819,54716000,BAC
