Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,47.178462982177734,47.505379841718685,46.935613613824984,47.15978527645557,20242900,CSCO
2024-01-03,47.54556655883789,47.70559112619106,47.009020145665104,47.22552101494424,20303900,CSCO
2024-01-04,47.14081573486328,47.54557581040537,47.05609767467694,47.479684384795256,18134100,CSCO
2024-01-05,47.15021896362305,47.41378461970565,46.94312961052228,47.23493700890856,13989300,CSCO
2024-01-08,47.49851608276367,47.53616935593001,46.77370673297362,46.83018664272313,18070300,CSCO
2024-01-09,46.98078918457031,47.10316050882523,46.52896074595203,47.0278539736489,20489200,CSCO
2024-01-10,47.29142379760742,47.36672674283301,46.896071665029964,47.065507780304124,15174200,CSCO
2024-01-11,47.47968292236328,47.53616282435232,47.10316101487618,47.48909803476809,16458300,CSCO
2024-01-12,47.38555145263672,47.83737987808245,47.347898186146296,47.536160927785296,18785700,CSCO
2024-01-16,47.620880126953125,47.620880126953125,47.13139842324813,47.30083453571575,17015900,CSCO
2024-01-17,47.347900390625,47.47027171700983,46.98079000228381,47.291424079073,17370600,CSCO
2024-01-18,47.771488189697266,47.81855297714026,47.3290712879443,47.347897921084126,18487500,CSCO
2024-01-19,48.2609748840332,48.37393110377368,47.75266650898084,47.77149314407316,23015300,CSCO
2024-01-22,48.543365478515625,48.7410397536375,48.39275599402086,48.52453884410211,20298700,CSCO
2024-01-23,48.72221374511719,48.77869364908328,48.28921192048399,48.373929981026436,15044300,CSCO
2024-01-24,48.298622131347656,48.94812480237884,48.20448896762449,48.94812480237884,19458500,CSCO
2024-01-25,49.25876235961914,49.47526326535993,48.712800743636315,48.712800743636315,18936600,CSCO
2024-01-26,49.07991027832031,49.531738716033544,48.93871591136737,49.343475969283055,13160300,CSCO
2024-01-29,49.22110366821289,49.315233237446,48.788101904439955,48.79751342503811,13492400,CSCO
2024-01-30,49.17404556274414,49.34347809221462,48.9481295387612,49.23052187562984,14322100,CSCO
2024-01-31,47.23494338989258,48.89164766606517,47.13139869935431,48.806929609335064,29311800,CSCO
2024-02-01,47.23494338989258,47.49850908158036,46.89607116297215,47.28200817900636,20635700,CSCO
2024-02-02,47.23494338989258,47.42320613716095,46.70780841570377,47.19729012227625,20533100,CSCO
2024-02-05,46.60426330566406,47.20670480966273,46.36893577140017,47.00902695186302,19602000,CSCO
2024-02-06,47.04668045043945,47.63970684512771,46.86783281621236,47.35731452078533,19265800,CSCO
2024-02-07,46.84900665283203,47.394964673266806,46.55719921328775,47.34789988387276,16794400,CSCO
2024-02-08,47.01844024658203,47.056093512403926,46.64191476998918,46.97137545971119,19599000,CSCO
2024-02-09,47.18788146972656,47.310249210699524,46.71722636834716,46.99961871101211,24076900,CSCO
2024-02-12,47.056095123291016,47.25376938940343,46.623089733142095,47.09374479958872,19046300,CSCO
2024-02-13,46.72663879394531,47.00903114207073,46.255983683465104,46.707812158628485,23633700,CSCO
2024-02-14,47.32906723022461,47.38554712480181,46.641911338193,46.660737969718724,31176400,CSCO
2024-02-15,46.18067932128906,46.77370215697995,45.36173686870245,45.427628294890326,42766500,CSCO
2024-02-16,45.59706497192383,46.19950651854063,45.55000017990422,45.88887242774696,24912300,CSCO
2024-02-20,45.446449279785156,45.625300492186334,45.041685660200244,45.15464545460508,26402500,CSCO
2024-02-21,45.63471603393555,45.672369302054854,45.088758009458715,45.606477878252704,15981300,CSCO
2024-02-22,45.71943664550781,45.841807978324105,45.32408808061229,45.437044300466226,22020300,CSCO
2024-02-23,45.99241638183594,46.25598208553958,45.653544139466455,45.76650035665181,13141900,CSCO
2024-02-26,45.55941390991211,46.03006899744916,45.521760641113936,45.98300061604478,13018700,CSCO
2024-02-27,45.47468948364258,45.60647231517199,45.20170870929574,45.32408002034998,12515400,CSCO
2024-02-28,45.2393684387207,45.63471698981468,45.19230005717902,45.37115128908536,14635100,CSCO
2024-02-29,45.53116989135742,45.634714579979864,45.30525747146588,45.36173378103218,22962500,CSCO
2024-03-01,45.55941390991211,45.57823695349784,44.86284280039939,45.28643309734541,18508100,CSCO
2024-03-04,46.2465705871582,46.56661619502417,45.39938998080318,45.53117283272209,25214500,CSCO
2024-03-05,46.07713317871094,46.19008939279834,45.71943431148529,46.16185123697982,18101300,CSCO
2024-03-06,46.28421401977539,46.51013001458782,46.095954880046776,46.105366400708036,20903600,CSCO
2024-03-07,46.030067443847656,46.576025459740585,45.96417602108149,46.53837219221328,21224700,CSCO
2024-03-08,46.594852447509766,46.85841814057685,45.98299941338888,46.001826047295566,19316200,CSCO
2024-03-11,47.27259826660156,47.34790121358417,46.67016032748721,46.8019431778168,17715100,CSCO
2024-03-12,47.13139724731445,47.58322567235053,46.96196113907428,47.573814151143026,17590400,CSCO
2024-03-13,47.16905212402344,47.20670539176513,46.905486431458094,47.09374558854005,16669900,CSCO
2024-03-14,46.867835998535156,47.39496741554959,46.68898476135086,47.31966446632473,17239400,CSCO
2024-03-15,46.05830383300781,47.027852094373024,46.03006567885173,46.86783109973776,57049200,CSCO
2024-03-18,46.378353118896484,46.74546351551145,46.1053723041985,46.33128832793799,17406700,CSCO
2024-03-19,46.2559814453125,46.68898326420773,46.09596043908254,46.23715481090662,19601100,CSCO
2024-03-20,46.64192199707031,46.67016374621927,46.06772217216087,46.161855351301384,18554100,CSCO
2024-03-21,46.952552795410156,47.24435665316158,46.651333825000926,46.79252819754773,26102900,CSCO
2024-03-22,46.85841751098633,47.1596364678196,46.80194120083834,47.11257167909188,15022900,CSCO
2024-03-25,46.764286041259766,46.83958898201442,46.3971756768998,46.65132983472125,16191200,CSCO
2024-03-26,46.64192199707031,46.886664672022015,46.57603056707876,46.64192199707031,13842900,CSCO
2024-03-27,46.84900665283203,46.97137797790715,46.5101344238937,46.84900665283203,17231000,CSCO
2024-03-28,46.98078918457031,47.25376998836467,46.88665960641313,46.96196255077623,18139700,CSCO
2024-04-01,47.10316467285156,47.25377416570521,46.943140066861936,47.027858131017965,15138100,CSCO
2024-04-02,46.463069915771484,47.15022589936145,46.265395644631894,47.02785457354554,16414400,CSCO
2024-04-03,46.25428771972656,46.70980754261046,46.17836593917104,46.31122543499345,22210000,CSCO
2024-04-04,45.65642166137695,47.02298128845546,45.589991905764464,46.586441860101935,17374000,CSCO
2024-04-05,46.073974609375,46.18785365834912,45.447634409792784,45.51406415670683,18661300,CSCO
2024-04-08,45.77979278564453,46.17837131955136,45.703870996243126,45.732339857193566,15375700,CSCO
2024-04-09,47.459510803222656,47.6398232052064,46.04550216323635,46.3491820169307,26686600,CSCO
2024-04-10,46.700321197509766,47.231762865672465,46.32072310895086,47.19380197077152,20026400,CSCO
2024-04-11,47.00399398803711,47.06093532175311,46.501024877402884,46.80470475025558,15703900,CSCO
2024-04-12,46.01704788208008,46.71930640860105,45.969594948540355,46.70032595921527,16418100,CSCO
2024-04-15,45.77979278564453,47.25074306387002,45.74183189094383,47.18431330821888,20310800,CSCO
2024-04-16,45.476104736328125,46.036015207086955,45.40018657460903,45.99805793630232,14233400,CSCO
2024-04-17,45.35273361206055,45.817741817967445,45.27681183631684,45.5520228431635,14407600,CSCO
2024-04-18,45.65642166137695,45.941121131166206,45.43815194720018,45.941121131166206,13080900,CSCO
2024-04-19,45.85570526123047,45.960095898620665,45.58049423904718,45.92213500863337,20964400,CSCO
2024-04-22,45.68488311767578,46.11193406321806,45.55202362798476,46.017035462052924,20135700,CSCO
2024-04-23,45.85570526123047,45.98856475603627,45.60896671661251,45.68488487643737,16261700,CSCO
2024-04-24,45.884178161621094,45.91265064169521,45.47610760867584,45.59947870193023,14828500,CSCO
2024-04-25,45.64692687988281,46.43459910637376,45.40967673264818,46.292247569973,18790900,CSCO
2024-04-26,45.41917037963867,45.817748903483015,45.18192022397416,45.21038908420587,14658900,CSCO
2024-04-29,45.34324264526367,45.84621537100825,45.153445441744545,45.54253550119812,11599500,CSCO
2024-04-30,44.58405303955078,45.257842676600546,44.57456462529181,45.18192450207754,18535400,CSCO
2024-05-01,44.45119094848633,45.14396099414274,44.29935098807054,44.31833143564129,18266400,CSCO
2024-05-02,44.40373611450195,44.71690441007643,44.22342369509111,44.631494216710706,15441700,CSCO
2024-05-03,44.7169075012207,44.98263013236587,44.451188490225555,44.69792705469962,17935300,CSCO
2024-05-06,44.70741653442383,45.020584833759045,44.57455703651496,44.81180717425217,14163000,CSCO
2024-05-07,44.86874771118164,45.0395681107034,44.612517111898995,44.802317958050956,14308200,CSCO
2024-05-08,45.552024841308594,45.68488433453846,44.84027445316315,45.02058324823944,15130200,CSCO
2024-05-09,45.35273361206055,45.637433030800416,45.219874124658574,45.5520228431635,12449300,CSCO
2024-05-10,45.60897445678711,45.64693173306631,45.26733362922199,45.55203311214281,12096900,CSCO
2024-05-13,46.19734573364258,46.33020522759373,45.77029477440693,45.846216553893136,15149100,CSCO
2024-05-14,46.453582763671875,46.67185247979762,45.88418019885887,46.48205162485995,17379700,CSCO
2024-05-15,47.13685989379883,47.193801235262825,46.24480059843032,46.68134002253724,37342100,CSCO
