Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,47.178470611572266,47.50538752398009,46.9356212039475,47.15979290282967,20242900,CSCO
2024-01-03,47.54557418823242,47.705598781263916,47.00902768896277,47.22552859298269,20303900,CSCO
2024-01-04,47.140811920166016,47.545571962954384,47.05609386683518,47.47968054267629,18134100,CSCO
2024-01-05,47.15022659301758,47.413792291747846,46.943137206407606,47.23494465201136,13989300,CSCO
2024-01-08,47.498504638671875,47.53615790276619,46.77369546351433,46.830175359655804,18070300,CSCO
2024-01-09,46.98078918457031,47.10316050882523,46.52896074595203,47.0278539736489,20489200,CSCO
2024-01-10,47.29142379760742,47.36672674283301,46.896071665029964,47.065507780304124,15174200,CSCO
2024-01-11,47.47968292236328,47.53616282435232,47.10316101487618,47.48909803476809,16458300,CSCO
2024-01-12,47.38555145263672,47.83737987808245,47.347898186146296,47.536160927785296,18785700,CSCO
2024-01-16,47.620880126953125,47.620880126953125,47.13139842324813,47.30083453571575,17015900,CSCO
2024-01-17,47.34789276123047,47.47026406789702,46.98078243204354,47.29141645877877,17370600,CSCO
2024-01-18,47.771488189697266,47.81855297714026,47.3290712879443,47.347897921084126,18487500,CSCO
2024-01-19,48.2609748840332,48.37393110377368,47.75266650898084,47.77149314407316,23015300,CSCO
2024-01-22,48.543365478515625,48.7410397536375,48.39275599402086,48.52453884410211,20298700,CSCO
2024-01-23,48.722206115722656,48.77868601084458,48.289204358893066,48.37392240616954,15044300,CSCO
2024-01-24,48.298622131347656,48.94812480237884,48.20448896762449,48.94812480237884,19458500,CSCO
2024-01-25,49.25876235961914,49.47526326535993,48.712800743636315,48.712800743636315,18936600,CSCO
2024-01-26,49.07991027832031,49.531738716033544,48.93871591136737,49.343475969283055,13160300,CSCO
2024-01-29,49.221107482910156,49.315237059438424,48.78810568557905,48.797517206906605,13492400,CSCO
2024-01-30,49.17404556274414,49.34347809221462,48.9481295387612,49.23052187562984,14322100,CSCO
2024-01-31,47.23493957519531,48.89164371757236,47.13139489301932,48.806925667684084,29311800,CSCO
2024-02-01,47.23493957519531,47.498505245597514,46.896067375642225,47.28200436050814,20635700,CSCO
2024-02-02,47.23493957519531,47.42320230725958,46.70780464357796,47.197286310619866,20533100,CSCO
2024-02-05,46.60426712036133,47.20670867367162,46.368939566835174,47.009030799691395,19602000,CSCO
2024-02-06,47.04668045043945,47.63970684512771,46.86783281621236,47.35731452078533,19265800,CSCO
2024-02-07,46.849002838134766,47.394960814114704,46.55719542235101,47.34789602855293,16794400,CSCO
2024-02-08,47.01845169067383,47.056104965660374,46.64192612243625,46.97138689234762,19599000,CSCO
2024-02-09,47.18788146972656,47.310249210699524,46.71722636834716,46.99961871101211,24076900,CSCO
2024-02-12,47.05609130859375,47.2537655586813,46.62308595354729,47.09374098183931,19046300,CSCO
2024-02-13,46.72663116455078,47.00902346656797,46.255976130917816,46.70780453230791,23633700,CSCO
2024-02-14,47.329071044921875,47.38555094405132,46.641915097505866,46.66074173054901,31176400,CSCO
2024-02-15,46.1806755065918,46.773698293296775,45.361733121652904,45.4276245423979,42766500,CSCO
2024-02-16,45.59706115722656,46.199502653442494,45.54999636914444,45.88886858863679,24912300,CSCO
2024-02-20,45.44645690917969,45.62530815160579,45.041693221644444,45.154653035012586,26402500,CSCO
2024-02-21,45.63471221923828,45.672365484210076,45.088754240399176,45.606474065915926,15981300,CSCO
2024-02-22,45.71943664550781,45.841807978324105,45.32408808061229,45.437044300466226,22020300,CSCO
2024-02-23,45.99241256713867,46.255978248981684,45.653540352875886,45.76649656069245,13141900,CSCO
2024-02-26,45.55941390991211,46.03006899744916,45.521760641113936,45.98300061604478,13018700,CSCO
2024-02-27,45.474693298339844,45.606476140924016,45.201712501093695,45.3240838224132,12515400,CSCO
2024-02-28,45.23936462402344,45.63471314178063,45.192296246450674,45.37114746327583,14635100,CSCO
2024-02-29,45.53116226196289,45.63470693323495,45.30524987992619,45.36172618002908,22962500,CSCO
2024-03-01,45.55941390991211,45.57823695349784,44.86284280039939,45.28643309734541,18508100,CSCO
2024-03-04,46.24657440185547,46.56662003612074,45.39939372561986,45.53117658840902,25214500,CSCO
2024-03-05,46.07713317871094,46.19008939279834,45.71943431148529,46.16185123697982,18101300,CSCO
2024-03-06,46.284217834472656,46.51013384790485,46.09595867922791,46.105370200664865,20903600,CSCO
2024-03-07,46.030067443847656,46.576025459740585,45.96417602108149,46.53837219221328,21224700,CSCO
