Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,47.00262451171875,47.3283229220582,46.76068026529631,46.98401641952358,20242900,CSCO
2024-01-03,47.36836624145508,47.52779440400805,46.83381951409079,47.049513493779024,20303900,CSCO
2024-01-04,46.965118408203125,47.368369912836904,46.88071609852858,47.30272406947117,18134100,CSCO
2024-01-05,46.97449493408203,47.23707830800024,46.76817738175763,47.058897243902905,13989300,CSCO
2024-01-08,47.32148361206055,47.3589965471168,46.59937571066435,46.65564511324873,18070300,CSCO
2024-01-09,46.80569076538086,46.927606009058955,46.35554630114274,46.85258014297084,20489200,CSCO
2024-01-10,47.115169525146484,47.19019181767102,46.721290862743906,46.8900954927121,15174200,CSCO
2024-01-11,47.30272674560547,47.35899614771531,46.927608130497624,47.31210676800562,16458300,CSCO
2024-01-12,47.208946228027344,47.659090695850665,47.17143329468451,47.35899438396845,18785700,CSCO
2024-01-16,47.44339370727539,47.44339370727539,46.95573633682205,47.1245409488032,17015900,CSCO
2024-01-17,47.17143630981445,47.2933515622562,46.80569412991969,47.115170483634,17370600,CSCO
2024-01-18,47.59344482421875,47.640334202155586,47.15267680126605,47.17143326792683,18487500,CSCO
2024-01-19,48.08110046386719,48.193635682279385,47.57468661486713,47.59344308084085,23015300,CSCO
2024-01-22,48.36244201660156,48.55937955017629,48.21239386091174,48.343685549961556,20298700,CSCO
2024-01-23,48.54062271118164,48.59689211067001,48.109234714061344,48.19363702457881,15044300,CSCO
2024-01-24,48.11861801147461,48.765700051202145,48.024835672610195,48.765700051202145,19458500,CSCO
2024-01-25,49.07518005371094,49.290874082997604,48.53125318012923,48.53125318012923,18936600,CSCO
2024-01-26,48.896995544433594,49.34714007363969,48.75632739136146,49.15957895877948,13160300,CSCO
2024-01-29,49.037654876708984,49.13143362171359,48.606266925800114,48.61564336932865,13492400,CSCO
2024-01-30,48.99076843261719,49.15956946822955,48.76569442275066,49.0470342520113,14322100,CSCO
2024-01-31,47.05889892578125,48.70942867107567,46.95574014593217,48.625026358238266,29311800,CSCO
2024-02-01,47.05889892578125,47.32148230908415,46.72128967443164,47.1057883045953,20635700,CSCO
2024-02-02,47.05889892578125,47.24646001846774,46.53372858174515,47.021385991757896,20533100,CSCO
2024-02-05,46.43056869506836,47.030764892843486,46.19611822915674,46.833823782630766,19602000,CSCO
2024-02-06,46.871341705322266,47.46215794399376,46.69316062013652,47.18081807043658,19265800,CSCO
2024-02-07,46.67439651489258,47.21831970445113,46.38367666590594,47.171430329435225,16794400,CSCO
2024-02-08,46.84320831298828,46.88072124972777,46.468086100454485,46.796318930779194,19599000,CSCO
2024-02-09,47.01200866699219,47.1339203341407,46.54310773276805,46.824447577816485,24076900,CSCO
2024-02-12,46.88071823120117,47.07765577025738,46.449326641334316,46.918227588094986,19046300,CSCO
2024-02-13,46.552486419677734,46.83382627827747,46.08358546286804,46.5337299521137,23633700,CSCO
2024-02-14,47.152671813964844,47.2089412079956,46.46807695169155,46.48683341636847,31176400,CSCO
2024-02-15,46.00856018066406,46.599372772106705,45.192669993077274,45.2583158365709,42766500,CSCO
2024-02-16,45.427120208740234,46.02731639623064,45.38023083184743,45.71784006936386,24912300,CSCO
2024-02-20,45.277076721191406,45.455261380144904,44.87382159899102,44.98636040804498,26402500,CSCO
2024-02-21,45.464630126953125,45.50214305695235,44.920706951684046,45.43649721816867,15981300,CSCO
2024-02-22,45.549034118652344,45.67094935695269,45.15515907135437,45.26769428809236,22020300,CSCO
2024-02-23,45.82099914550781,46.08358251977382,45.48338990577713,45.59592512654397,13141900,CSCO
2024-02-26,45.38961410522461,45.85851506260325,45.35210117005102,45.811622104921064,13018700,CSCO
2024-02-27,45.305213928222656,45.43650563009683,45.03325050152297,45.155165757876375,12515400,CSCO
2024-02-28,45.07075881958008,45.46463388483797,45.023865864490155,45.202050507999374,14635100,CSCO
2024-02-29,45.36147689819336,45.46463567957511,45.13640644556987,45.19267227001057,22962500,CSCO
2024-03-01,45.38961410522461,45.408366995381,44.695639114234844,45.1176506913617,18508100,CSCO
2024-03-04,46.07421112060547,46.39306392888556,45.23018792885506,45.361479630365,25214500,CSCO
2024-03-05,45.905399322509766,46.01793453804781,45.54903363297096,45.9898016285208,18101300,CSCO
2024-03-06,46.11172103881836,46.33679508515621,45.924163507205854,45.93353995281424,20903600,CSCO
2024-03-07,45.8585090637207,46.40243224286397,45.79286322446944,46.36491931259756,21224700,CSCO
2024-03-08,46.42119216918945,46.68377554577286,45.811619527914885,45.830375994446584,19316200,CSCO
2024-03-11,47.096412658691406,47.17143495058041,46.49622001385794,46.627511707736474,17715100,CSCO
2024-03-12,46.95573806762695,47.405882523692526,46.7869334494236,47.39650607931684,17590400,CSCO
2024-03-13,46.99325942993164,47.03077236902394,46.73067601114708,46.918233551747036,16669900,CSCO
2024-03-14,46.69315719604492,47.218323967525436,46.51497254649518,47.143301676212644,17239400,CSCO
2024-03-15,45.88665008544922,46.85258495729176,45.85851717149048,46.69316034161818,57049200,CSCO
2024-03-18,46.20549774169922,46.571239892099904,45.933534345657115,46.158608364519935,17406700,CSCO
2024-03-19,46.08358383178711,46.5149718382002,45.924159229281074,46.06482736488694,19601100,CSCO
2024-03-20,46.468082427978516,46.49621891702471,45.89602270891937,45.98980504335627,18554100,CSCO
2024-03-21,46.77755355834961,47.06826981916674,46.47745727641781,46.61812539626904,26102900,CSCO
2024-03-22,46.68377685546875,46.98387317353465,46.62751103172533,46.936983794605034,15022900,CSCO
2024-03-25,46.59000015258789,46.66502244669828,46.22425797240242,46.477464922707085,16191200,CSCO
2024-03-26,46.468082427978516,46.71191292008418,46.40243658258782,46.468082427978516,13842900,CSCO
2024-03-27,46.67439651489258,46.796311751877944,46.33678729089003,46.67439651489258,17231000,CSCO
2024-03-28,46.80569076538086,47.07765416380499,46.711912010200905,46.78693429885883,18139700,CSCO
2024-04-01,46.92760467529297,47.07765282577437,46.76817650310205,46.85257881133722,15138100,CSCO
2024-04-02,46.2899055480957,46.974500553007154,46.092967994100064,46.852585295920555,16414400,CSCO
2024-04-03,46.08190155029297,46.535723685865285,46.00626272436872,46.138627063078424,22210000,CSCO
2024-04-04,45.48625946044922,46.84772589832497,45.4200772895797,46.412813459280216,17374000,CSCO
2024-04-05,45.902259826660156,46.01571445563761,45.278253957297736,45.34443612475605,18661300,CSCO
2024-04-08,45.609169006347656,46.00626201636581,45.53353018158743,45.561892937543675,15375700,CSCO
2024-04-09,47.28263473510742,47.46227513377391,45.8738959406018,46.17644401485767,26686600,CSCO
2024-04-10,46.52626419067383,47.05572511986737,46.14808090409917,47.01790570921265,20026400,CSCO
2024-04-11,46.82881164550781,46.885540760742344,46.32771708423727,46.63026515217316,15703900,CSCO
2024-04-12,45.84553909301758,46.545180252387986,45.79826301991422,46.526270544478244,16418100,CSCO
2024-04-15,45.609169006347656,47.074636972829104,45.57134959396754,47.00845480449274,20310800,CSCO
2024-04-16,45.306617736816406,45.86444145132744,45.23098251800795,45.826625645252065,14233400,CSCO
2024-04-17,45.183712005615234,45.64698720828918,45.10807317688438,45.38225852104692,14407600,CSCO
2024-04-18,45.48625946044922,45.769897850841105,45.26880324092684,45.769897850841105,13080900,CSCO
2024-04-19,45.6848030090332,45.78880458698278,45.41061768655844,45.750985175608825,20964400,CSCO
2024-04-22,45.514617919921875,45.940077268666,45.38225359068092,45.84553234968174,20135700,CSCO
2024-04-23,45.6848030090332,45.81716734218445,45.43898404841769,45.514619264508006,16261700,CSCO
2024-04-24,45.713165283203125,45.74153164476388,45.306615631855166,45.42952691419834,14828500,CSCO
2024-04-25,45.47679901123047,46.26153555275314,45.24043310450545,46.11971456605512,18790900,CSCO
2024-04-26,45.24989318847656,45.64698621066137,45.01352726384528,45.04189002067054,14658900,CSCO
2024-04-29,45.17425537109375,45.675353595039454,44.98516551248859,45.37280549328175,11599500,CSCO
2024-04-30,44.41788864135742,45.089167069983624,44.40843559034019,45.013531841871306,18535400,CSCO
2024-05-01,44.285518646240234,44.975706695645435,44.13424460262619,44.15315430891015,18266400,CSCO
2024-05-02,44.238250732421875,44.550251901542964,44.05861030758246,44.46516001784484,15441700,CSCO
2024-05-03,44.55024337768555,44.814975635571514,44.28551472645695,44.53133367307531,17935300,CSCO
