index,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.541465759277344,46.94715532334334,46.060293124380216,46.27729120713526,14916000,WFC
2024-01-03,45.92820739746094,46.31503069053451,45.58855697445794,46.31503069053451,21653600,WFC
2024-01-04,46.494285583496094,47.041500913041446,46.01311658601572,46.06028945258297,15917500,WFC
2024-01-05,47.09811019897461,47.61702256459197,46.50372556045535,46.60750803357882,15074800,WFC
2024-01-08,47.09811019897461,47.16415653564713,46.37164008522885,46.58863816582371,15119700,WFC
2024-01-09,46.503719329833984,46.66410778567449,46.277284546169916,46.645237920447585,13625200,WFC
2024-01-10,46.30559158325195,46.343327715005316,45.862158743855886,46.23011212162759,11849800,WFC
2024-01-11,46.267852783203125,46.30559251477451,45.60742187693947,46.12633058933988,21049200,WFC
2024-01-12,44.72056198120117,46.02255039298786,44.343171845024145,45.239470719150276,30454100,WFC
2024-01-16,44.173343658447266,44.39977844466299,43.60726209149619,44.12617079437781,25209900,WFC
2024-01-17,44.031829833984375,44.399786881385445,43.59783364358456,43.626140246652035,17445600,WFC
2024-01-18,43.8148307800293,43.98465599847999,43.512920080352394,43.91861325786688,17901300,WFC
2024-01-19,45.39985656738281,45.456466164259865,43.75821784759585,43.9940857693286,25606900,WFC
2024-01-22,45.786685943603516,46.16407610851307,45.43760238045074,45.503645119451015,19372200,WFC
2024-01-23,46.343326568603516,46.43767589330003,45.66402942608225,45.899897339235444,16422100,WFC
2024-01-24,46.692420959472656,47.25850259977482,46.46598614391621,46.579201752164785,17776000,WFC
2024-01-25,47.06037521362305,47.11698121921369,46.70185491562506,46.87168013051572,17979600,WFC
2024-01-26,47.47549819946289,47.64532340248559,46.95658945647536,47.02263219108873,19211100,WFC
2024-01-29,47.50380325317383,47.80571393847044,47.16415643150958,47.32454490848498,16725200,WFC
2024-01-30,48.29631423950195,48.37179370181897,47.75853566719922,47.76797239951827,14736800,WFC
2024-01-31,47.34341049194336,48.53218325784056,47.32454062593751,48.12649013636208,20394400,WFC
2024-02-01,46.298309326171875,47.476433311682456,45.4907268789871,47.333917056608,27566100,WFC
2024-02-02,46.70684814453125,47.096388434844464,45.661741109351006,46.07978319855538,19329000,WFC
2024-02-05,46.269798278808594,46.4788174869869,45.83275383294519,46.18428926771895,14202700,WFC
2024-02-06,45.88025665283203,46.66883650973519,45.61422661281645,46.09877886918684,13926600,WFC
2024-02-07,46.0607795715332,46.174790388417556,45.08217917590388,46.03227777339674,15839600,WFC
2024-02-08,45.937259674072266,46.07977589461557,45.66173387167353,45.77574467350536,10839200,WFC
2024-02-09,45.661739349365234,45.86125918259031,45.101181038633975,45.8137549781565,16594000,WFC
2024-02-12,46.478824615478516,46.83036372850629,45.49072476553264,45.60473558969202,14101900,WFC
2024-02-13,45.83275604248047,46.27929990028636,45.21519052991238,45.98477166681961,13660100,WFC
2024-02-14,46.1082878112793,46.28880888017622,45.566731853266205,46.174794428976426,12683400,WFC
2024-02-15,49.4431266784668,49.83266691745823,46.193787932444714,46.298299347061125,46473600,WFC
2024-02-16,49.31961441040039,49.70915466164538,48.759056134283135,49.34811620643301,24359700,WFC
2024-02-20,49.18660354614258,49.633151035122964,48.711554259768015,48.9300764965797,19839100,WFC
2024-02-21,50.032188415527344,50.051190821036805,48.578538825266854,49.06308748057426,18562500,WFC
2024-02-22,50.70676040649414,51.21981451162686,50.11770029930757,50.193709925699885,20467900,WFC
2024-02-23,51.17231369018555,51.32432932868111,50.7542679660687,50.85877939709791,20863500,WFC
2024-02-26,51.428836822509766,51.83737949925361,51.001291739366394,51.06779834959554,18099900,WFC
2024-02-27,52.07490539550781,52.15091139859599,51.53334948527746,51.57135067465229,19548200,WFC
2024-02-28,51.98939514160156,52.654461244091145,51.84687890573183,52.008397548006755,20045200,WFC
2024-02-29,52.815975189208984,52.92048660297367,52.19840972114755,52.29342174472367,28335600,WFC
2024-03-01,52.31242370605469,52.967990353652084,52.16040809395944,52.63545733479936,17761000,WFC
2024-03-04,53.02500534057617,53.73757930629667,51.99889709025613,52.131910317296445,19483500,WFC
2024-03-05,53.775577545166016,54.25062682957327,52.663963959335476,52.92999039881525,21786100,WFC
2024-03-06,54.260128021240234,54.526154451779014,53.462045105285604,53.98459857570319,25418600,WFC
2024-03-07,54.15562057495117,54.80168791737136,54.032106741281225,54.20312478041237,18116300,WFC
2024-03-08,54.222129821777344,54.668677348352325,54.04161238251918,54.35514305326639,17872500,WFC
2024-03-11,54.24113082885742,54.48815487748018,53.69957490073106,53.946598949353806,16622000,WFC
2024-03-12,54.735172271728516,55.210221496618594,54.25062003271138,54.39313624991359,23622800,WFC
2024-03-13,54.9347038269043,55.523763976953646,54.744683371435194,54.744683371435194,17444900,WFC
2024-03-14,54.50715637207031,55.22923334703777,54.269631718998646,54.98220567821364,24851100,WFC
2024-03-15,54.64017105102539,55.39074984453438,54.02260911121845,54.02260911121845,40782800,WFC
2024-03-18,54.88719177246094,54.94419898825355,54.26012689609507,54.72567313988431,16376500,WFC
2024-03-19,54.16511535644531,55.04870727530964,54.079606344157206,54.773181457348635,14504800,WFC
2024-03-20,54.44064712524414,54.640166954330034,53.47154615267756,53.79457981019976,22841600,WFC
2024-03-21,54.96320724487305,55.21973432365792,54.58316994708493,54.716183182527715,18141700,WFC
2024-03-22,54.27914047241211,55.12472774683717,54.26963745565511,54.92520788700768,13736600,WFC
2024-03-25,53.89908981323242,54.46915111261756,53.557053758468996,54.23162647729166,15028200,WFC
2024-03-26,53.851585388183594,54.29813286053662,53.76607637484659,54.28862984553345,11445900,WFC
2024-03-27,54.735172271728516,54.763674065433776,53.566551613419485,53.566551613419485,13762800,WFC
2024-03-28,55.06770706176758,55.18172148895478,54.6876698441578,54.782678242475725,14619000,WFC
2024-04-01,54.735172271728516,54.99169928808971,54.40263563970269,54.99169928808971,11039500,WFC
2024-04-02,54.48815155029297,55.10571707064766,54.33613592403713,54.497654565624316,14632900,WFC
2024-04-03,54.27914047241211,55.06772051931205,54.01311036830049,54.34564709235527,13226500,WFC
2024-04-04,53.851585388183594,55.105715167567375,53.71857217284566,54.849188127556374,12361900,WFC
2024-04-05,54.53566360473633,54.74468284182539,53.74707999068702,53.80408721407787,11081000,WFC
2024-04-08,54.90620040893555,55.08671784292477,54.45015350385332,54.51666011765665,15308800,WFC
2024-04-09,54.7066764831543,55.096216745350326,54.03210375526595,54.82068729482821,10643800,WFC
2024-04-10,54.098609924316406,54.440645980895965,53.60455824529463,53.95609731696714,16475200,WFC
2024-04-11,53.8610954284668,54.15562733804981,52.853993099301086,54.136624928624556,18995600,WFC
2024-04-12,53.65207290649414,54.15562404041485,52.578460397544745,53.17702357280629,27876700,WFC
2024-04-15,54.12711715698242,55.08671512620481,53.908594918928586,54.73517966710414,19407500,WFC
2024-04-16,53.595062255859375,54.117615764646295,52.88248830087578,54.06061216782429,25620000,WFC
2024-04-17,54.32663345336914,54.754178510582705,53.8230823995055,54.0416046233395,18867700,WFC
2024-04-18,55.80878829956055,56.17932614007658,54.36463812355425,54.75417836926832,24468500,WFC
2024-04-19,57.33844757080078,57.81349685846057,55.92280272320414,56.05581594385473,34334300,WFC
