Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.80754852294922,47.21555745961422,46.32362497029718,46.541863655354476,14916000,WFC
2024-01-03,46.19078063964844,46.57981541564223,45.84918842274944,46.57981541564223,21653600,WFC
2024-01-04,46.76010513305664,47.310449030566566,46.276185171139076,46.32362773687441,15917500,WFC
2024-01-05,47.36737823486328,47.88925731215756,46.76959539663918,46.87397121209804,15074800,WFC
2024-01-08,47.36737823486328,47.43380216985723,46.63675476592272,46.85499346204773,15119700,WFC
2024-01-09,46.769596099853516,46.93090154825293,46.54186671546142,46.91192379791728,13625200,WFC
2024-01-10,46.57033157348633,46.608283451606596,46.124363523944844,46.4944205779748,11849800,WFC
2024-01-11,46.53237533569336,46.570330832845485,45.86816861407283,46.39004403119059,21049200,WFC
2024-01-12,44.97623825073242,46.285670386957065,44.59669050074419,45.49811369223954,30454100,WFC
2024-01-16,44.42589569091797,44.6536250715824,43.85657766871046,44.378453125673296,25209900,WFC
2024-01-17,44.28356170654297,44.65362238027328,43.84708434118166,43.87555277432122,17445600,WFC
2024-01-18,44.06532669067383,44.23612282518168,43.76168992257894,44.169702508388156,17901300,WFC
2024-01-19,45.659423828125,45.71635708236804,44.00839927107243,44.24561573429782,25606900,WFC
2024-01-22,46.0484504699707,46.42799819129076,45.69737118051261,45.76379148879832,19372200,WFC
2024-01-23,46.608280181884766,46.70316891961742,45.92509936838584,46.16231578326462,16422100,WFC
2024-01-24,46.95936965942383,47.52868768702054,46.7316402766037,46.845503158195896,17776000,WFC
2024-01-25,47.32942199707031,47.38635162234437,46.96885201858128,47.13964813367422,17979600,WFC
2024-01-26,47.74692153930664,47.9177176541795,47.225046130366415,47.29146643952415,19211100,WFC
2024-01-29,47.775390625,48.079027385345995,47.433801984337535,47.59510742968072,16725200,WFC
2024-01-30,48.57243347167969,48.648344464466646,48.03158031679639,48.04107100071244,14736800,WFC
2024-01-31,47.61408233642578,48.80965155644135,47.59510458758293,48.401639005408825,20394400,WFC
2024-02-01,46.5629997253418,47.747859121119724,45.75080027759222,47.60452809148886,27566100,WFC
2024-02-02,46.973873138427734,47.36564044678596,45.922791182849814,46.34322323606916,19329000,WFC
2024-02-05,46.53433609008789,46.74455032149741,46.094792934797574,46.44833819926504,14202700,WFC
2024-02-06,46.1425666809082,46.93565506543294,45.87501567408999,46.36233824878998,13926600,WFC
2024-02-07,46.32411575317383,46.43877838649428,45.33992055663288,46.295451006108564,15839600,WFC
2024-02-08,46.199893951416016,46.34322497120633,45.92279290224558,46.03745553104229,10839200,WFC
2024-02-09,45.922794342041016,46.12345485999128,45.35903123561456,46.075679066916365,16594000,WFC
2024-02-12,46.74454879760742,47.09809769560865,45.75079988001277,45.86546251568533,14101900,WFC
2024-02-13,46.094791412353516,46.54388825398687,45.47369514969576,46.24767614153796,13660100,WFC
2024-02-14,46.371891021728516,46.55344413791182,45.827238963297326,46.43877786082994,12683400,WFC
2024-02-15,49.72580337524414,50.11757069725838,46.45788747997724,46.56299640821069,46473600,WFC
2024-02-16,49.601585388183594,49.99335272588988,49.03782227830779,49.63025013519206,24359700,WFC
2024-02-20,49.467811584472656,49.91691206012714,48.990046361881724,49.20981792686643,19839100,WFC
2024-02-21,50.3182373046875,50.33734835259618,48.856276767740674,49.343595731703054,18562500,WFC
2024-02-22,50.99665832519531,51.5126456352117,50.40423047576502,50.480674660238265,20467900,WFC
2024-02-23,51.46487045288086,51.617755178581405,51.044434723409815,51.14954365577758,20863500,WFC
2024-02-26,51.72286605834961,52.13374445758831,51.29287661204637,51.35976345424248,18099900,WFC
2024-02-27,52.37262725830078,52.44906780176211,51.827975172797984,51.86619362199888,19548200,WFC
2024-02-28,52.28662872314453,52.95549713914569,52.143297693967426,52.30573977003878,20045200,WFC
2024-02-29,53.11793518066406,53.22304410806916,52.496838961484414,52.59239418869778,28335600,WFC
2024-03-01,52.611507415771484,53.270822108116946,52.45862269094967,52.93638791165027,17761000,WFC
2024-03-04,53.328155517578125,54.044803352267564,52.29618088599683,52.42995456526269,19483500,WFC
2024-03-05,54.0830192565918,54.560784457250946,52.965050436677814,53.232597782627984,21786100,WFC
2024-03-06,54.57034683227539,54.83789420288555,53.76770107538537,54.293242115537986,25418600,WFC
2024-03-07,54.46523666381836,55.11499767351779,54.341016682389494,54.51301245819578,18116300,WFC
2024-03-08,54.532127380371094,54.98122789856572,54.350577890811,54.665901072158505,17872500,WFC
2024-03-11,54.551239013671875,54.79967535179069,54.00658689408931,54.255023232208124,16622000,WFC
2024-03-12,55.0481071472168,55.525872349126246,54.56078460003599,54.704115618632514,23622800,WFC
2024-03-13,55.2487678527832,55.841195684631515,55.05766104233106,55.05766104233106,17444900,WFC
2024-03-14,54.818782806396484,55.54498801493904,54.579900185571084,55.29654804804729,24851100,WFC
2024-03-15,54.95256042480469,55.70743043546703,54.33146775323144,54.33146775323144,40782800,WFC
2024-03-18,55.200992584228516,55.25832572142491,54.57034265530521,55.038550518035024,16376500,WFC
2024-03-19,54.474796295166016,55.3634400185558,54.38879839790055,55.08633892297586,14504800,WFC
2024-03-20,54.75189208984375,54.95255260232376,53.77725062843607,54.102131115571964,22841600,WFC
2024-03-21,55.277435302734375,55.53542896270684,54.89522530819174,55.02899898853463,18141700,WFC
2024-03-22,54.589454650878906,55.43987615292993,54.57989730531691,55.23921563684,13736600,WFC
2024-03-25,54.207237243652344,54.780557650476894,53.86324572856943,54.5416750588981,15028200,WFC
2024-03-26,54.159461975097656,54.60856241800284,54.07346409550004,54.59900507301471,11445900,WFC
2024-03-27,55.0481071472168,55.07677189291241,53.872805187926645,53.872805187926645,13762800,WFC
2024-03-28,55.382545471191406,55.49721175266531,55.00033546812354,55.09588705762563,14619000,WFC
2024-04-01,55.0481071472168,55.306100793655006,54.713669318844644,55.306100793655006,11039500,WFC
2024-04-02,54.79966735839844,55.420763580688465,54.64678263915063,54.80922470369724,14632900,WFC
2024-04-03,54.589454650878906,55.38254301473595,54.321903651033004,54.656341489575546,13226500,WFC
2024-04-04,54.159461975097656,55.420761779156486,54.025688305736736,55.16276814036367,12361900,WFC
2024-04-05,54.847442626953125,55.05765682178281,54.054350700143445,54.11168383240187,11081000,WFC
2024-04-08,55.2201042175293,55.40165368632743,54.76145005025562,54.828336888500154,15308800,WFC
2024-04-09,55.01945114135742,55.41121852335303,54.341021676632515,55.13411378741326,10643800,WFC
2024-04-10,54.40790557861328,54.75189714321903,53.91102927918937,54.26457819006728,16475200,WFC
2024-04-11,54.16902160644531,54.46523736750757,53.15616163034379,54.44612632049779,18995600,WFC
2024-04-12,53.95880889892578,54.46523890123751,52.87905840535473,53.48104364540615,27876700,WFC
2024-04-15,54.43656921386719,55.401653334596524,54.21679765459336,55.04810809968292,19407500,WFC
2024-04-16,53.90147399902344,54.427015031749775,53.18482614210765,54.369685536034595,25620000,WFC
2024-04-17,54.63722610473633,55.067215494397125,54.130796181946415,54.35056772664881,18867700,WFC
2024-04-18,56.12786102294922,56.50051732045912,54.675454281199784,55.06722162538448,24468500,WFC
2024-04-19,57.666259765625,58.144024978745534,56.24252147175901,56.37629514822327,34334300,WFC
2024-04-22,58.38290786743164,58.75556779731629,57.65670634380527,57.71403948187813,21753400,WFC
2024-04-23,58.23002243041992,59.01355708251334,58.10580610037387,58.44979398941595,21731200,WFC
2024-04-24,57.9051399230957,58.23957774517066,57.37959893990266,57.9051399230957,19731600,WFC
2024-04-25,57.26493835449219,58.24913352054067,56.9496115663062,57.91469933160942,24002500,WFC
2024-04-26,57.24582290649414,57.74269912402465,56.73939298932569,57.12160294084677,18785900,WFC
2024-04-29,57.140724182128906,57.61848944058326,56.720292066910545,57.1980573253649,15338400,WFC
2024-04-30,56.682064056396484,57.322271331347885,56.662953010645474,56.949611406792094,18007700,WFC
2024-05-01,56.873172760009766,57.47515796347652,56.69162328692714,56.930505899169255,16365400,WFC
2024-05-02,57.16939163208008,57.47516110083607,56.68206903527174,57.44649270716173,15329500,WFC
2024-05-03,57.27449417114258,57.58026362519475,56.49095948950144,57.36049205791097,17298500,WFC
2024-05-06,57.51338195800781,58.17270036422133,57.17894772663845,57.780932988163045,16240100,WFC
2024-05-07,57.580265045166016,57.914702899761416,57.389161865465226,57.599376092148,16268200,WFC
2024-05-08,58.50712966918945,58.698236490334594,57.42737922801991,57.47515866710077,18718400,WFC
2024-05-09,58.891544342041016,58.97803664103745,58.1227259431923,58.372594214077694,14224300,WFC
2024-05-10,59.47776412963867,59.55464779556751,59.064523590308575,59.064523590308575,14428200,WFC
