index,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.541465759277344,46.94715532334334,46.060293124380216,46.27729120713526,14916000,WFC
2024-01-03,45.92820358276367,46.315026843708544,45.5885531879713,46.315026843708544,21653600,WFC
2024-01-04,46.494293212890625,47.04150863223027,46.013124136453705,46.060297010761694,15917500,WFC
2024-01-05,47.09811019897461,47.61702256459197,46.50372556045535,46.60750803357882,15074800,WFC
2024-01-08,47.09811019897461,47.16415653564713,46.37164008522885,46.58863816582371,15119700,WFC
2024-01-09,46.50372314453125,46.66411161352841,46.27728834229275,46.64524174675361,13625200,WFC
2024-01-10,46.30559539794922,46.34333153281131,45.86216252202274,46.23011593010679,11849800,WFC
2024-01-11,46.267852783203125,46.30559251477451,45.60742187693947,46.12633058933988,21049200,WFC
2024-01-12,44.72056579589844,46.022554318745705,44.34317562752975,45.239474578110844,30454100,WFC
2024-01-16,44.17334747314453,44.39978227891459,43.60726585730809,44.12617460500135,25209900,WFC
2024-01-17,44.03182601928711,44.39978303481023,43.59782986648655,43.62613646710168,17445600,WFC
2024-01-18,43.81482696533203,43.984652168997044,43.5129162919407,43.918609434133884,17901300,WFC
2024-01-19,45.39985275268555,45.45646234480601,43.758214170836354,43.99408207275043,25606900,WFC
2024-01-22,45.78668212890625,46.164072262373715,45.43759859483722,45.50364132833517,19372200,WFC
2024-01-23,46.34333419799805,46.43768353822708,45.66403694364566,45.89990489562925,16422100,WFC
2024-01-24,46.692413330078125,47.25849487788433,46.465978551520415,46.579194141269916,17776000,WFC
2024-01-25,47.06037139892578,47.11697739992796,46.70185112998932,46.87167633111401,17979600,WFC
2024-01-26,47.475494384765625,47.64531957414272,46.956585683472866,47.022628412779646,19211100,WFC
2024-01-29,47.503807067871094,47.805717777412035,47.164160218932196,47.32454870878727,16725200,WFC
2024-01-30,48.29631805419922,48.371797522478,47.75853943941989,47.76797617248431,14736800,WFC
2024-01-31,47.34341812133789,48.532191078805916,47.32454825229116,48.12649789194996,20394400,WFC
2024-02-01,46.298309326171875,47.476433311682456,45.4907268789871,47.333917056608,27566100,WFC
2024-02-02,46.70684814453125,47.096388434844464,45.661741109351006,46.07978319855538,19329000,WFC
2024-02-05,46.26980209350586,46.47882131891667,45.832757611610475,46.184293075366455,14202700,WFC
2024-02-06,45.880252838134766,46.66883262947174,45.61422282023816,46.09877503632062,13926600,WFC
2024-02-07,46.06077575683594,46.17478656427806,45.0821754422531,46.032273961059964,15839600,WFC
2024-02-08,45.937259674072266,46.07977589461557,45.66173387167353,45.77574467350536,10839200,WFC
2024-02-09,45.661739349365234,45.86125918259031,45.101181038633975,45.8137549781565,16594000,WFC
2024-02-12,46.478816986083984,46.830356041407406,45.49071729833248,45.604728103777234,14101900,WFC
2024-02-13,45.832763671875,46.279307604013304,45.215198056505955,45.98477932151891,13660100,WFC
2024-02-14,46.108280181884766,46.28880122091143,45.566724313481245,46.17478678857725,12683400,WFC
2024-02-15,49.44313430786133,49.83267460696134,46.19379506044524,46.298306491188434,46473600,WFC
