Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.54145812988281,46.9471476274454,46.060285573862785,46.27728362104602,14916000,WFC
2024-01-03,45.92820739746094,46.31503069053451,45.58855697445794,46.31503069053451,21653600,WFC
2024-01-04,46.494293212890625,47.04150863223027,46.013124136453705,46.060297010761694,15917500,WFC
2024-01-05,47.09811019897461,47.61702256459197,46.50372556045535,46.60750803357882,15074800,WFC
2024-01-08,47.09811019897461,47.16415653564713,46.37164008522885,46.58863816582371,15119700,WFC
2024-01-09,46.503726959228516,46.66411544138233,46.27729213841559,46.64524557305964,13625200,WFC
2024-01-10,46.30559158325195,46.343327715005316,45.862158743855886,46.23011212162759,11849800,WFC
2024-01-11,46.26785659790039,46.30559633258335,45.60742563718544,46.1263343923689,21049200,WFC
2024-01-12,44.72056579589844,46.022554318745705,44.34317562752975,45.239474578110844,30454100,WFC
2024-01-16,44.17334747314453,44.39978227891459,43.60726585730809,44.12617460500135,25209900,WFC
2024-01-17,44.031822204589844,44.399779188235,43.59782608938854,43.62613268755133,17445600,WFC
2024-01-18,43.8148307800293,43.98465599847999,43.512920080352394,43.91861325786688,17901300,WFC
2024-01-19,45.39986038208008,45.45646998371372,43.758221524355356,43.99408946590677,25606900,WFC
2024-01-22,45.78668212890625,46.164072262373715,45.43759859483722,45.50364132833517,19372200,WFC
2024-01-23,46.34333419799805,46.43768353822708,45.66403694364566,45.89990489562925,16422100,WFC
2024-01-24,46.692420959472656,47.25850259977482,46.46598614391621,46.579201752164785,17776000,WFC
2024-01-25,47.06037521362305,47.11698121921369,46.70185491562506,46.87168013051572,17979600,WFC
2024-01-26,47.475502014160156,47.64532723082846,46.95659322947787,47.022635969397825,19211100,WFC
2024-01-29,47.50380325317383,47.80571393847044,47.16415643150958,47.32454490848498,16725200,WFC
2024-01-30,48.296321868896484,48.37180134313703,47.75854321164058,47.76797994545036,14736800,WFC
2024-01-31,47.34341812133789,48.532191078805916,47.32454825229116,48.12649789194996,20394400,WFC
2024-02-01,46.29829788208008,47.47642157638004,45.49071563451485,47.33390535653299,27566100,WFC
2024-02-02,46.70684814453125,47.096388434844464,45.661741109351006,46.07978319855538,19329000,WFC
2024-02-05,46.269805908203125,46.47882515084646,45.83276139027576,46.184296883013964,14202700,WFC
2024-02-06,45.88026428222656,46.66884427026209,45.61423419797305,46.09878653491927,13926600,WFC
2024-02-07,46.06078338623047,46.17479421255706,45.08218290955467,46.03228158573353,15839600,WFC
2024-02-08,45.9372673034668,46.07978354767962,45.66174145530794,45.775752276075,10839200,WFC
2024-02-09,45.66173553466797,45.86125535122465,45.10117727076717,45.813751150759465,16594000,WFC
2024-02-12,46.47882080078125,46.830359884956856,45.49072103193256,45.60473184673463,14101900,WFC
2024-02-13,45.83275604248047,46.27929990028636,45.21519052991238,45.98477166681961,13660100,WFC
2024-02-14,46.108280181884766,46.28880122091143,45.566724313481245,46.17478678857725,12683400,WFC
2024-02-15,49.44313430786133,49.83267460696134,46.19379506044524,46.298306491188434,46473600,WFC
2024-02-16,49.319618225097656,49.7091585064722,48.75905990562321,49.34812002333479,24359700,WFC
2024-02-20,49.18659973144531,49.633147185793426,48.71155048191349,48.93007270177755,19839100,WFC
2024-02-21,50.032188415527344,50.051190821036805,48.578538825266854,49.06308748057426,18562500,WFC
2024-02-22,50.706764221191406,51.219818364921466,50.11770406968952,50.193713701800085,20467900,WFC
2024-02-23,51.172306060791016,51.32432167662223,50.75426039900154,50.85877181444891,20863500,WFC
2024-02-26,51.428836822509766,51.83737949925361,51.001291739366394,51.06779834959554,18099900,WFC
2024-02-27,52.07490539550781,52.15091139859599,51.53334948527746,51.57135067465229,19548200,WFC
2024-02-28,51.98939514160156,52.654461244091145,51.84687890573183,52.008397548006755,20045200,WFC
2024-02-29,52.815982818603516,52.92049424746512,52.19841726133326,52.2934292986341,28335600,WFC
2024-03-01,52.31242752075195,52.96799421615421,52.1604118975715,52.635461173052704,17761000,WFC
2024-03-04,53.02499771118164,53.73757157437488,51.99888960850109,52.13190281640306,19483500,WFC
2024-03-05,53.77558135986328,54.25063067796928,52.66396769517782,52.929994153528796,21786100,WFC
2024-03-06,54.260135650634766,54.526162118578924,53.46205262246349,53.98460616635614,25418600,WFC
2024-03-07,54.155616760253906,54.8016840571654,54.032102935284215,54.20312096236892,18116300,WFC
2024-03-08,54.22212600708008,54.66867350223903,54.04160858052188,54.35513922921122,17872500,WFC
2024-03-11,54.241127014160156,54.48815104541008,53.6995711241206,53.946595155370524,16622000,WFC
2024-03-12,54.73517608642578,55.2102253444238,54.250623813638406,54.39314004077309,23622800,WFC
2024-03-13,54.9347038269043,55.523763976953646,54.744683371435194,54.744683371435194,17444900,WFC
2024-03-14,54.50715637207031,55.22923334703777,54.269631718998646,54.98220567821364,24851100,WFC
2024-03-15,54.640167236328125,55.39074597743554,54.0226053396362,54.0226053396362,40782800,WFC
2024-03-18,54.88719940185547,54.944206625572164,54.26013443832674,54.725680746827535,16376500,WFC
2024-03-19,54.16511535644531,55.04870727530964,54.079606344157206,54.773181457348635,14504800,WFC
2024-03-20,54.440643310546875,54.640163125652265,53.471542405885934,53.79457604077291,22841600,WFC
2024-03-21,54.96320343017578,55.2197304911565,54.58316615876399,54.71617938497504,18141700,WFC
2024-03-22,54.27912902832031,55.12471612446366,54.269626013566906,54.925196306700485,13736600,WFC
2024-03-25,53.89909744262695,54.469158822704046,53.55706133944847,54.23163415375663,15028200,WFC
2024-03-26,53.85158157348633,54.29812901420716,53.76607256620655,54.28862599987717,11445900,WFC
2024-03-27,54.73517608642578,54.763677882117435,53.566555346671244,53.566555346671244,13762800,WFC
2024-03-28,55.06771469116211,55.18172913414552,54.68767742089981,54.78268583238074,14619000,WFC
2024-04-01,54.73517608642578,54.99170312066529,54.40263943122424,54.99170312066529,11039500,WFC
2024-04-02,54.48815155029297,55.10571707064766,54.33613592403713,54.497654565624316,14632900,WFC
2024-04-03,54.27912902832031,55.06770890895781,54.01309898029788,54.34563563424137,13226500,WFC
2024-04-04,53.85158157348633,55.10571126403102,53.71856836757068,54.8491842421917,12361900,WFC
2024-04-05,54.53565979003906,54.744679012507504,53.747076231150125,53.8040834505534,11081000,WFC
2024-04-08,54.90619659423828,55.086714015685764,54.450149720840656,54.516656330023324,15308800,WFC
2024-04-09,54.7066764831543,55.096216745350326,54.03210375526595,54.82068729482821,10643800,WFC
2024-04-10,54.098609924316406,54.440645980895965,53.60455824529463,53.95609731696714,16475200,WFC
2024-04-11,53.861087799072266,54.155619666934996,52.85398561256204,54.13661726020142,18995600,WFC
2024-04-12,53.65206527709961,54.15561633941469,52.5784529208193,53.177016010964394,27876700,WFC
2024-04-15,54.12712097167969,55.08671900853131,53.908598718225136,54.73518352465561,19407500,WFC
2024-04-16,53.59505844116211,54.11761191275562,52.882484536896875,54.06060831999091,25620000,WFC
2024-04-17,54.326637268066406,54.754182355301246,53.82308617884451,54.04160841802266,18867700,WFC
2024-04-18,55.80878448486328,56.17932230005195,54.364634407568964,54.75417462665679,24468500,WFC
2024-04-19,57.338443756103516,57.81349301215852,55.922799002689,56.05581221449029,34334300,WFC
2024-04-22,58.051025390625,58.42156690426328,57.328952019725605,57.38595924282504,21753400,WFC
2024-04-23,57.89900588989258,58.67808643190508,57.775495684593395,58.11752812735087,21731200,WFC
2024-04-24,57.57597732543945,57.90851403092243,57.053423787496214,57.57597732543945,19731600,WFC
2024-04-25,56.93940734863281,57.918007711795404,56.62587308217971,57.585474663440664,24002500,WFC
2024-04-26,56.92040252685547,57.414454195115255,56.416851468047994,56.79688870370597,18785900,WFC
2024-04-29,56.815895080566406,57.29094437659847,56.39785300482006,56.87290230085212,15338400,WFC
2024-04-30,56.3598518371582,56.99641981967613,56.34084942916706,56.625878300356824,18007700,WFC
2024-05-01,56.549861907958984,57.14842496457496,56.36934450170124,56.606869121463674,16365400,WFC
2024-05-02,56.84439468383789,57.14842591222829,56.359842421858225,57.119920492834225,15329500,WFC
2024-05-03,56.94890594482422,57.25293719174515,56.16982542154705,57.03441495954188,17298500,WFC
2024-05-06,57.18643569946289,57.84200607906482,56.853902625997186,57.45246578257413,16240100,WFC
2024-05-07,57.252933502197266,57.58547014882,57.062916703370696,57.27193590694755,16268200,WFC
2024-05-08,58.17453384399414,58.36455427906568,57.10092146652754,57.148429293549185,18718400,WFC
2024-05-09,58.556758880615234,58.64275948993783,57.792311045067024,58.04075886985445,14224300,WFC
2024-05-10,59.1396484375,59.21609503969082,58.72875706366091,58.72875706366091,14428200,WFC
2024-05-13,58.53764343261719,59.40720347262819,58.4898661294643,59.20653661228132,15203500,WFC
2024-05-14,59.1396484375,59.23520669023853,58.30831168713527,58.82431531639943,14499600,WFC
2024-05-15,59.56965637207031,59.77032325159977,59.120541660116366,59.43587845238401,17489600,WFC
2024-05-16,58.346534729003906,59.703429105290816,58.26053412450864,59.67476345218393,21104100,WFC
2024-05-17,58.36565399169922,58.89121168985982,58.184095111210496,58.680987152525546,15795800,WFC
2024-05-20,58.002532958984375,59.04409422720726,57.89742070285208,58.270088778103215,15029000,WFC
2024-05-21,58.728759765625,58.95809593757402,58.0789781978067,58.11720150066066,18422100,WFC
2024-05-22,58.22231674194336,58.719208768961785,57.82097933177753,58.57587319850792,10340500,WFC
2024-05-23,57.02786636352539,58.07898173989075,56.722087212394555,58.05031608358942,13056100,WFC
2024-05-24,57.5343132019043,57.70631443246224,57.20942239364764,57.371869620363505,9913000,WFC
2024-05-28,56.83675003051758,57.505643249928404,56.559636552519905,57.304976377657596,11276300,WFC
2024-05-29,56.139198303222656,56.32075354717424,55.823861482218305,56.25386458123548,12835000,WFC
2024-05-30,56.5787467956543,56.750748009083665,55.99585419960752,56.2060787149489,13580800,WFC
2024-05-31,57.257198333740234,57.32409093973512,56.34941853827719,56.63608603395894,25386600,WFC
2024-06-03,56.702964782714844,57.52474746212981,55.99584835188648,57.52474746212981,13206500,WFC
2024-06-04,56.09141159057617,56.836747740508734,55.74740916901509,56.206077849371646,12520700,WFC
2024-06-05,56.07229995727539,56.30163247493735,55.54674232202754,56.24430116810918,11199100,WFC
2024-06-06,55.16451644897461,56.378078924256684,54.94473793465694,56.16785441265951,18587400,WFC
2024-06-07,55.76652526855469,56.07230441318649,55.011631410480895,55.011631410480895,14466700,WFC
2024-06-10,55.35563659667969,55.54674948281834,54.82052124452649,55.32697093957018,12787500,WFC
2024-06-11,54.5911865234375,55.18363316621804,53.99873623548199,55.18363316621804,19197800,WFC
2024-06-12,54.753623962402344,55.852520156862276,54.619846055982784,55.69007295251383,16929800,WFC
2024-06-13,54.72496032714844,55.05940510552704,54.17073338563567,54.89696154036449,15963700,WFC
2024-06-14,54.849185943603516,55.049852816879365,54.1038461147328,54.45740620022812,15375400,WFC
2024-06-17,55.651859283447266,55.66141328700153,54.53385131850064,54.667629239310074,18361100,WFC
2024-06-18,56.42585754394531,56.42585754394531,55.326964946733,55.6231864252458,15547400,WFC
2024-06-20,56.33986282348633,56.56919901500922,55.98630635484802,56.12964193019671,11985500,WFC
2024-06-21,55.51807403564453,55.86207646358397,54.772737871892225,55.70918690063029,62732600,WFC
2024-06-24,56.38763427734375,56.817637313556276,55.68052141350512,55.89074593013674,16198300,WFC
2024-06-25,54.65807342529297,56.37808197690948,54.63896177364253,56.15830345069166,26726900,WFC
2024-06-26,54.47651290893555,55.23140672300081,54.30451533963529,54.677183422606184,30425700,WFC
2024-06-27,54.8682975769043,54.91607853146874,53.826739838620284,53.90318280460831,13832200,WFC
2024-06-28,56.75075149536133,56.808086451751514,55.50852326830663,55.50852326830663,31074500,WFC
2024-07-01,57.89742660522461,57.916538257849254,56.92275419241813,56.960977497667415,14470200,WFC
