index,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.541465759277344,46.94715532334334,46.060293124380216,46.27729120713526,14916000,WFC
2024-01-03,45.92820358276367,46.315026843708544,45.5885531879713,46.315026843708544,21653600,WFC
2024-01-04,46.494285583496094,47.041500913041446,46.01311658601572,46.06028945258297,15917500,WFC
2024-01-05,47.09811019897461,47.61702256459197,46.50372556045535,46.60750803357882,15074800,WFC
2024-01-08,47.09811019897461,47.16415653564713,46.37164008522885,46.58863816582371,15119700,WFC
2024-01-09,46.50372314453125,46.66411161352841,46.27728834229275,46.64524174675361,13625200,WFC
2024-01-10,46.30559158325195,46.343327715005316,45.862158743855886,46.23011212162759,11849800,WFC
2024-01-11,46.267860412597656,46.30560015039218,45.607429397431424,46.12633819539793,21049200,WFC
2024-01-12,44.72056198120117,46.02255039298786,44.343171845024145,45.239470719150276,30454100,WFC
2024-01-16,44.173343658447266,44.39977844466299,43.60726209149619,44.12617079437781,25209900,WFC
2024-01-17,44.03182601928711,44.39978303481023,43.59782986648655,43.62613646710168,17445600,WFC
2024-01-18,43.814823150634766,43.98464833951411,43.51291250352901,43.918605610400896,17901300,WFC
2024-01-19,45.39985656738281,45.456466164259865,43.75821784759585,43.9940857693286,25606900,WFC
2024-01-22,45.786678314208984,46.16406841623436,45.4375948092237,45.503637537219326,19372200,WFC
2024-01-23,46.34333038330078,46.43767971576356,45.66403318486396,45.89990111743235,16422100,WFC
2024-01-24,46.692420959472656,47.25850259977482,46.46598614391621,46.579201752164785,17776000,WFC
2024-01-25,47.06037139892578,47.11697739992796,46.70185112998932,46.87167633111401,17979600,WFC
2024-01-26,47.475502014160156,47.64532723082846,46.95659322947787,47.022635969397825,19211100,WFC
2024-01-29,47.50380325317383,47.80571393847044,47.16415643150958,47.32454490848498,16725200,WFC
2024-01-30,48.29631423950195,48.37179370181897,47.75853566719922,47.76797239951827,14736800,WFC
2024-01-31,47.343414306640625,48.53218716832324,47.324544439114334,48.126494014156016,20394400,WFC
2024-02-01,46.298301696777344,47.47642548814751,45.49071938267226,47.333909256557995,27566100,WFC
2024-02-02,46.706844329833984,47.0963845883322,45.66173738001097,46.07977943507251,19329000,WFC
2024-02-05,46.26980209350586,46.47882131891667,45.832757611610475,46.184293075366455,14202700,WFC
2024-02-06,45.88026428222656,46.66884427026209,45.61423419797305,46.09878653491927,13926600,WFC
2024-02-07,46.06077575683594,46.17478656427806,45.0821754422531,46.032273961059964,15839600,WFC
2024-02-08,45.9372673034668,46.07978354767962,45.66174145530794,45.775752276075,10839200,WFC
2024-02-09,45.66173553466797,45.86125535122465,45.10117727076717,45.813751150759465,16594000,WFC
2024-02-12,46.47882080078125,46.830359884956856,45.49072103193256,45.60473184673463,14101900,WFC
2024-02-13,45.832759857177734,46.27930375214983,45.215194293209166,45.984775494169256,13660100,WFC
2024-02-14,46.108280181884766,46.28880122091143,45.566724313481245,46.17478678857725,12683400,WFC
2024-02-15,49.44313430786133,49.83267460696134,46.19379506044524,46.298306491188434,46473600,WFC
