index,Close,High,Low,Open,Volume,Ticker
2024-01-02,46.54146194458008,46.94715147539437,46.0602893491215,46.27728741409064,14916000,WFC
2024-01-03,45.928199768066406,46.315022996882576,45.58854940148466,46.315022996882576,21653600,WFC
2024-01-04,46.49428939819336,47.04150477263586,46.01312036123471,46.06029323167234,15917500,WFC
2024-01-05,47.098114013671875,47.617026421318386,46.50372932701061,46.60751180853991,15074800,WFC
2024-01-08,47.098114013671875,47.1641603556938,46.371643841085884,46.58864193925644,15119700,WFC
2024-01-09,46.503726959228516,46.66411544138233,46.27729213841559,46.64524557305964,13625200,WFC
2024-01-10,46.30559539794922,46.34333153281131,45.86216252202274,46.23011593010679,11849800,WFC
2024-01-11,46.267852783203125,46.30559251477451,45.60742187693947,46.12633058933988,21049200,WFC
2024-01-12,44.72056198120117,46.02255039298786,44.343171845024145,45.239470719150276,30454100,WFC
2024-01-16,44.173336029052734,44.399770776159805,43.60725455987238,44.12616317313074,25209900,WFC
2024-01-17,44.03183364868164,44.39979072796067,43.59783742068257,43.62614402620239,17445600,WFC
2024-01-18,43.8148307800293,43.98465599847999,43.512920080352394,43.91861325786688,17901300,WFC
2024-01-19,45.399864196777344,45.45647380316757,43.758225201114854,43.99409316248494,25606900,WFC
2024-01-22,45.786685943603516,46.16407610851307,45.43760238045074,45.503645119451015,19372200,WFC
2024-01-23,46.34333038330078,46.43767971576356,45.66403318486396,45.89990111743235,16422100,WFC
2024-01-24,46.692420959472656,47.25850259977482,46.46598614391621,46.579201752164785,17776000,WFC
2024-01-25,47.06037139892578,47.11697739992796,46.70185112998932,46.87167633111401,17979600,WFC
2024-01-26,47.47549819946289,47.64532340248559,46.95658945647536,47.02263219108873,19211100,WFC
2024-01-29,47.50380325317383,47.80571393847044,47.16415643150958,47.32454490848498,16725200,WFC
2024-01-30,48.29631805419922,48.371797522478,47.75853943941989,47.76797617248431,14736800,WFC
2024-01-31,47.34341049194336,48.53218325784056,47.32454062593751,48.12649013636208,20394400,WFC
2024-02-01,46.29829788208008,47.47642157638004,45.49071563451485,47.33390535653299,27566100,WFC
2024-02-02,46.706851959228516,47.09639228135673,45.66174483869105,46.079786962038256,19329000,WFC
2024-02-05,46.269805908203125,46.47882515084646,45.83276139027576,46.184296883013964,14202700,WFC
2024-02-06,45.88025665283203,46.66883650973519,45.61422661281645,46.09877886918684,13926600,WFC
2024-02-07,46.0607795715332,46.174790388417556,45.08217917590388,46.03227777339674,15839600,WFC
2024-02-08,45.9372673034668,46.07978354767962,45.66174145530794,45.775752276075,10839200,WFC
2024-02-09,45.661739349365234,45.86125918259031,45.101181038633975,45.8137549781565,16594000,WFC
2024-02-12,46.478816986083984,46.830356041407406,45.49071729833248,45.604728103777234,14101900,WFC
2024-02-13,45.832759857177734,46.27930375214983,45.215194293209166,45.984775494169256,13660100,WFC
2024-02-14,46.10828399658203,46.28880505054383,45.566728083373725,46.17479060877684,12683400,WFC
2024-02-15,49.44313049316406,49.83267076220979,46.19379149644497,46.29830291912478,46473600,WFC
2024-02-16,49.319618225097656,49.7091585064722,48.75905990562321,49.34812002333479,24359700,WFC
2024-02-20,49.18660354614258,49.633151035122964,48.711554259768015,48.9300764965797,19839100,WFC
2024-02-21,50.032188415527344,50.051190821036805,48.578538825266854,49.06308748057426,18562500,WFC
2024-02-22,50.706764221191406,51.219818364921466,50.11770406968952,50.193713701800085,20467900,WFC
2024-02-23,51.172306060791016,51.32432167662223,50.75426039900154,50.85877181444891,20863500,WFC
2024-02-26,51.428836822509766,51.83737949925361,51.001291739366394,51.06779834959554,18099900,WFC
2024-02-27,52.07490158081055,52.15090757833097,51.53334571025135,51.571346896842435,19548200,WFC
2024-02-28,51.98938751220703,52.654453517098794,51.846871297251425,52.00838991582364,20045200,WFC
2024-02-29,52.815982818603516,52.92049424746512,52.19841726133326,52.2934292986341,28335600,WFC
2024-03-01,52.31242370605469,52.967990353652084,52.16040809395944,52.63545733479936,17761000,WFC
2024-03-04,53.02500534057617,53.73757930629667,51.99889709025613,52.131910317296445,19483500,WFC
2024-03-05,53.775577545166016,54.25062682957327,52.663963959335476,52.92999039881525,21786100,WFC
2024-03-06,54.2601318359375,54.52615828517897,53.46204886387455,53.984602371029666,25418600,WFC
2024-03-07,54.15562057495117,54.80168791737136,54.032106741281225,54.20312478041237,18116300,WFC
2024-03-08,54.22212600708008,54.66867350223903,54.04160858052188,54.35513922921122,17872500,WFC
