Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,106.13642120361328,107.76164178155416,105.32576185675718,106.79550391208622,28831000,AVGO
2024-01-03,103.51570129394531,105.12136739262358,103.1959333604101,104.65198498114536,34735000,AVGO
2024-01-04,102.57988739013672,104.58354583077168,102.41951473745586,103.45508070579264,25658000,AVGO
2024-01-05,102.60629272460938,103.21061473374714,101.84648473991001,102.83316154236536,22475000,AVGO
2024-01-08,105.10669708251953,105.4147295149625,102.8722533333268,103.31230073118535,33110000,AVGO
2024-01-09,105.85380554199219,106.44639949694687,104.1151469642965,104.20412931480315,23225000,AVGO
2024-01-10,105.66605377197266,105.89976393747784,103.90881832721657,105.64454491648037,17643000,AVGO
2024-01-11,107.56410217285156,107.69317768093286,105.07345442454965,106.03275082245212,25757000,AVGO
2024-01-12,108.31707763671875,109.10035667049233,107.56705041650211,108.74929898888553,26882000,AVGO
2024-01-16,109.02896118164062,110.13200062803358,107.43209095495398,108.7727573680972,26145000,AVGO
2024-01-17,107.92493438720703,108.84804697880169,106.60872378983277,108.18113819469379,18314000,AVGO
2024-01-18,111.85990142822266,112.11805991489594,109.70565118444628,110.00096336483492,32228000,AVGO
2024-01-19,118.44002532958984,119.00718621447996,113.04216014610208,113.17026579525755,53077000,AVGO
2024-01-22,119.34944915771484,120.40848620859086,118.14861628864135,118.93384998647899,31222000,AVGO
2024-01-23,119.91758728027344,119.98310610981795,117.68901450303264,119.39833824617321,16952000,AVGO
2024-01-24,122.61258697509766,125.61270270491418,120.37716581362793,121.4811899596457,34805000,AVGO
2024-01-25,120.2784194946289,125.26557944213964,120.16107200931263,125.26557944213964,36356000,AVGO
2024-01-26,117.82198333740234,119.4188534123052,117.36727588731017,119.27119360636858,25818000,AVGO
2024-01-29,119.08248138427734,119.65942307012243,117.83275938308886,118.80280656690195,21526000,AVGO
2024-01-30,118.14274597167969,120.08284779050604,117.76430797870162,118.98469496766891,20683000,AVGO
2024-01-31,115.38904571533203,117.07294360353015,114.83263558666104,116.31313565590023,27400000,AVGO
2024-02-01,117.34577941894531,117.64696309789535,115.30202769708313,116.10779289098063,19411000,AVGO
2024-02-02,119.72494506835938,120.73704757670333,117.84840734451866,118.20044235084859,26689000,AVGO
2024-02-05,121.5594253540039,122.01414030984543,119.51077963357768,119.98113942793007,22045000,AVGO
