Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.91423034667969,107.53604861324787,105.10526807131815,106.57193330115183,28831000,AVGO
2024-01-03,103.29901123046875,104.90131617828298,102.97991266914421,104.43291632793574,34735000,AVGO
2024-01-04,102.36515045166016,104.36461450789638,102.20511351715298,103.23851167003112,25658000,AVGO
2024-01-05,102.39151000976562,102.99456700953296,101.6332925086261,102.61790392974198,22475000,AVGO
2024-01-08,104.8866958618164,105.19408354456183,102.65692907770828,103.0960554023395,33110000,AVGO
2024-01-09,105.63223266601562,106.22358620503805,103.89721344336654,103.98600953627752,23225000,AVGO
2024-01-10,105.44486236572266,105.67808330428771,103.69130535283057,105.42339853485107,17643000,AVGO
2024-01-11,107.33895111083984,107.4677564406076,104.85351673739349,105.81080515495299,25757000,AVGO
2024-01-12,108.09033203125,108.87197138748944,107.34187488086792,108.52164859264572,26882000,AVGO
2024-01-16,108.80073547363281,109.90146597425681,107.20720790777804,108.54506796068428,26145000,AVGO
2024-01-17,107.69902038574219,108.62020067077067,106.38556494781751,107.95468789429425,18314000,AVGO
2024-01-18,111.62574768066406,111.88336577014097,109.47600687915715,109.77070088938066,32228000,AVGO
2024-01-19,118.19207763671875,118.75805120142293,112.80551258775012,112.9333500547597,53077000,AVGO
2024-01-22,119.099609375,120.15642949409673,117.90129026552242,118.68488019694277,31222000,AVGO
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000,AVGO
2024-01-24,122.35592651367188,125.34976221052816,120.12518467788101,121.22689781037454,34805000,AVGO
2024-01-25,120.02664184570312,125.00336221966711,119.90954000273969,125.00336221966711,36356000,AVGO
2024-01-26,117.57536315917969,119.1688907306607,117.12160748420794,119.0215400002177,25818000,AVGO
2024-01-29,118.83320617675781,119.40894015130235,117.58610021705222,118.55411680232355,21526000,AVGO
2024-01-30,117.89542388916016,119.83146426504148,117.51777812486917,118.73561033445402,20683000,AVGO
2024-01-31,115.14750671386719,116.8278797699466,114.59226129494876,116.06966229610765,27400000,AVGO
2024-02-01,117.10013580322266,117.40068900489214,115.06066233120536,115.86474079144587,19411000,AVGO
2024-02-02,119.47431182861328,120.48429559277677,117.60170246514028,117.95300051833074,26689000,AVGO
2024-02-05,121.30496978759766,121.75873290649766,119.2606124167226,119.72998762540804,22045000,AVGO
2024-02-06,119.30941009521484,124.1358464697112,118.26430089061091,123.30249438592783,25354000,AVGO
2024-02-07,122.66722106933594,122.90629374601421,119.704609410331,120.41696587902204,25768000,AVGO
2024-02-08,124.3944320678711,126.46416180553668,123.443002909208,123.63718990201218,29326000,AVGO
2024-02-09,125.24146270751953,125.46688135456445,121.87974836958587,122.17640044073164,26293000,AVGO
2024-02-12,123.4420166015625,125.88841662327704,122.85652235963863,125.88256488219197,24778000,AVGO
2024-02-13,122.1393051147461,122.55110097262502,119.74267436558891,120.52626428888975,31907000,AVGO
2024-02-14,123.17076110839844,124.22270483610265,121.13128748729598,123.85579464237851,27306000,AVGO
2024-02-15,123.44886016845703,124.90576512680437,121.47573631286461,124.90088867554105,21873000,AVGO
2024-02-16,121.5372085571289,124.48420810234944,121.23568008189162,122.86043173724356,21268000,AVGO
2024-02-20,119.68998718261719,120.7799895713901,118.32480400936649,120.59848133250777,26329000,AVGO
2024-02-21,119.7778091430664,119.83635634223124,117.35678120608623,118.85565353139884,20579000,AVGO
2024-02-22,127.3355712890625,127.92887531005364,124.56129502828223,125.0726300025546,40819000,AVGO
2024-02-23,126.50318145751953,128.7719894064272,125.76644276206366,127.67418487241135,23115000,AVGO
2024-02-26,127.74833679199219,128.69098828782603,126.99987972353979,127.8332391555046,16282000,AVGO
2024-02-27,126.48951721191406,128.02253929727996,126.09820996322367,127.74832642468171,12126000,AVGO
2024-02-28,125.82500457763672,126.71301014415646,125.19559240247396,126.17435208428829,10967000,AVGO
2024-02-29,126.90522766113281,127.67710660417285,125.61616198209182,127.18040840818277,27536000,AVGO
2024-03-01,136.53468322753906,137.37291162943944,128.80905984895088,129.38772705532898,44488000,AVGO
2024-03-04,136.8362274169922,140.3404232696034,135.17049107794395,136.92308037190116,34854000,AVGO
2024-03-05,131.02908325195312,136.12778212255077,130.01618093328784,136.12778212255077,36040000,AVGO
2024-03-06,131.73654174804688,136.11117242798898,131.44964264069716,135.79403187954384,43196000,AVGO
2024-03-07,137.2997283935547,138.0120773622898,133.970206841959,134.85821227239364,62832000,AVGO
2024-03-08,127.70833587646484,137.88426152138396,127.0116063688822,136.05458717765524,74025000,AVGO
2024-03-11,126.18606567382812,126.761799702213,122.22811385514767,124.7037880451185,31105000,AVGO
2024-03-12,126.0650405883789,127.61758343265561,122.88384504111028,127.54048339383579,42789000,AVGO
2024-03-13,122.74627685546875,125.18681068052985,122.20859407160086,125.18681068052985,37838000,AVGO
2024-03-14,123.17562866210938,124.23538208119407,121.75483170754039,123.20197639016544,38029000,AVGO
2024-03-15,120.56334686279297,123.67330194301906,120.03347387674505,122.31592864046691,88823000,AVGO
2024-03-18,120.7331314086914,123.23515294416211,120.19252280814608,122.36666813836688,25737000,AVGO
2024-03-19,120.80827331542969,121.02880803256969,117.49143772121218,118.7531804030709,24491000,AVGO
2024-03-20,125.04573059082031,126.22072682790247,120.20363655605975,121.42175823169293,40946000,AVGO
2024-03-21,132.10159301757812,137.55126318972412,128.9656532182899,130.17298592884723,72468000,AVGO
2024-03-22,132.6376495361328,134.86710303614822,131.92030783691797,132.29759559671305,38624000,AVGO
2024-03-25,132.45240783691406,133.12466506116706,131.069642749361,131.81052084249086,21237000,AVGO
2024-03-26,130.483642578125,135.23165719122574,130.38759727146925,133.73717547192084,23522000,AVGO
2024-03-27,129.23318481445312,132.2975878656336,127.00764921996868,132.2975878656336,25583000,AVGO
2024-03-28,129.88780212402344,130.3464359994245,128.52758655094192,129.1518286611598,19856000,AVGO
2024-04-01,132.3230438232422,133.5695839747422,129.88778807778462,129.91424053247624,17252000,AVGO
2024-04-02,131.1960906982422,131.54985681986378,127.73185038223613,128.94505972983626,24694000,AVGO
2024-04-03,133.59214782714844,134.9259110896939,129.87408927395205,130.1416344535413,28650000,AVGO
2024-04-04,129.11264038085938,137.58752059201714,128.86764485831506,135.75887664353414,27014000,AVGO
2024-04-05,131.26173400878906,133.3981027346553,128.78924410744025,129.94563074609113,19438000,AVGO
2024-04-08,130.93540954589844,131.56259749447966,128.94114237496444,130.69531871542804,17139000,AVGO
2024-04-09,130.73745727539062,133.22660524159485,128.24437658070877,133.01983045304576,17986000,AVGO
2024-04-10,129.5898895263672,130.90110303412882,128.91468642066772,129.65163186643525,17467000,AVGO
2024-04-11,135.47860717773438,136.4007647088454,129.715335693387,130.60025940762947,31713000,AVGO
2024-04-12,131.71644592285156,133.91552888635286,130.98636407622809,132.49455789587506,27823000,AVGO
2024-04-15,128.44528198242188,134.25755593476774,127.98567609141429,134.25755593476774,24370000,AVGO
2024-04-16,130.2455291748047,130.95699426838402,128.47568143639356,128.9049021860121,18923000,AVGO
2024-04-17,125.6954574584961,132.0035994138017,125.57687745895697,131.62239387429972,24718000,AVGO
2024-04-18,123.3787841796875,126.67740171726956,123.0328460878845,126.22171357144386,24888000,AVGO
2024-04-19,118.0594253540039,123.47774577867845,117.35873425794689,123.37876961928792,44797000,AVGO
2024-04-22,119.994873046875,120.85137783829325,117.65075781843316,119.99879082152607,25162000,AVGO
2024-04-23,122.41838836669922,123.27195496863456,120.3437693349693,120.35846846901684,22025000,AVGO
2024-04-24,123.1661148071289,125.98846068480513,122.00385891744092,123.85994234318306,20108000,AVGO
2024-04-25,126.85086059570312,128.18460898824134,123.18376279997138,124.69784102119552,30410000,AVGO
2024-04-26,131.71644592285156,132.86889979634148,127.70440512782322,128.37764933109474,24100000,AVGO
2024-04-29,131.18235778808594,132.58961656938865,129.91622862508027,131.71743313577858,13372000,AVGO
2024-04-30,127.42414093017578,132.1359090765106,127.30458896116947,130.22787759518042,22113000,AVGO
2024-05-01,121.79805755615234,126.64994537339437,121.65007930298006,125.27405117169533,30958000,AVGO
2024-05-02,121.37764739990234,123.91383860907672,119.88219373084911,123.11319190279205,29480000,AVGO
2024-05-03,125.25249481201172,125.81794791817286,122.21748999396577,123.37975336197228,24898000,AVGO
2024-05-06,128.40805053710938,128.4531199079158,124.95459130738935,126.04726186597199,16287000,AVGO
2024-05-07,127.70246124267578,129.2586704182048,127.08016299389547,129.00877017950774,12413000,AVGO
2024-05-08,129.88389587402344,131.11279132877465,126.26971825937542,126.76069625165233,13918000,AVGO
2024-05-09,127.95332336425781,129.51540907978008,127.59366562925109,129.14498493993364,12170000,AVGO
2024-05-10,130.61203002929688,131.7096053385599,128.8980480524802,128.8980480524802,16300000,AVGO
2024-05-13,131.07359313964844,133.1197932576606,130.34840100054163,132.10159041756617,18507000,AVGO
2024-05-14,135.240478515625,135.4325541739675,129.926031405758,130.56693157832007,19420000,AVGO
2024-05-15,140.74209594726562,141.01453085605556,134.25559108752438,135.23753209172378,32757000,AVGO
2024-05-16,138.38619995117188,141.64659609910947,137.6933519378965,139.74544352087707,28395000,AVGO
2024-05-17,136.73593139648438,139.11140409649937,135.41196263891115,138.41463824798026,18174000,AVGO
2024-05-20,138.57241821289062,138.85759338231063,136.52718992794215,136.80551646710708,27170000,AVGO
2024-05-21,137.1190948486328,138.11769386593784,136.55658009394242,137.0681338649552,15333000,AVGO
