Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.74687957763672,107.3661352751028,104.93919551067518,106.4035433224118,28831000,AVGO
2024-01-03,103.13580322265625,104.73557659736707,102.81720882337422,104.26791679869626,34735000,AVGO
2024-01-04,102.2033920288086,104.19969651217397,102.04360798624765,103.07537315314715,25658000,AVGO
2024-01-05,102.2297134399414,102.83181750372839,101.47269405562675,102.45574961776046,22475000,AVGO
2024-01-08,104.72093963623047,105.02784154314261,102.49469663293206,102.93312899040635,33110000,AVGO
2024-01-09,105.46532440185547,106.0557435500181,103.73304666293183,103.82170245016758,23225000,AVGO
2024-01-10,105.27823638916016,105.51108878756335,103.52745038040402,105.25680647584225,17643000,AVGO
2024-01-11,107.1693344116211,107.29793620358033,104.68782751436288,105.64360322754148,25757000,AVGO
2024-01-12,107.9195327758789,108.69993702239572,107.17225830225951,108.35016779114436,26882000,AVGO
2024-01-16,108.62882995605469,109.72782129889083,107.03782016896116,108.37356639861206,26145000,AVGO
2024-01-17,107.52882385253906,108.44854839831936,106.21744406545365,107.7840873302703,18314000,AVGO
2024-01-18,111.4493637084961,111.7065747261023,109.30301979193355,109.59724814525283,32228000,AVGO
2024-01-19,118.00531005859375,118.5703892696824,112.62725688054512,112.75489233829498,53077000,AVGO
2024-01-22,118.9113998413086,119.9665498993291,117.71497439950963,118.49732604730862,31222000,AVGO
2024-01-23,119.47744750976562,119.54272586213533,117.25705437933878,118.96010430245768,16952000,AVGO
2024-01-24,122.16259765625,125.1517029338199,119.935380510947,121.03535287822235,34805000,AVGO
2024-01-25,119.83697509765625,124.805831231192,119.72005829965786,124.805831231192,36356000,AVGO
2024-01-26,117.38955688476562,118.98056617849461,116.93651828732779,118.83344830882719,25818000,AVGO
2024-01-29,118.64542388916016,119.22024807892089,117.40028862786053,118.36677553658217,21526000,AVGO
2024-01-30,117.70914459228516,119.64212595002952,117.33209552280317,118.5480035107327,20683000,AVGO
2024-01-31,114.9655532836914,116.6432710530846,114.41118525075765,115.88625169698281,27400000,AVGO
2024-02-01,116.91510009765625,117.2151783803741,114.87884929835654,115.68165719452638,19411000,AVGO
2024-02-02,119.2855224609375,120.29391028206285,117.41587213302806,117.76661507661954,26689000,AVGO
2024-02-05,121.11328887939453,121.5663349812845,119.07216191431593,119.54079543643695,22045000,AVGO
2024-02-06,119.1208724975586,123.93968194037737,118.07741481716022,123.10764675355756,25354000,AVGO
2024-02-07,122.47339630126953,122.7120912225401,119.51546582369735,120.22669670785065,25768000,AVGO
2024-02-08,124.19786071777344,126.26431981412406,123.24793503246629,123.44181516588203,29326000,AVGO
2024-02-09,125.04354858398438,125.26861101086871,121.6871466300838,121.98332991370997,26293000,AVGO
2024-02-12,123.24697875976562,125.68951348023556,122.66240959616172,125.6836709848756,24778000,AVGO
2024-02-13,121.94629669189453,122.3574418168338,119.55345317503426,120.33580484456317,31907000,AVGO
2024-02-14,122.97611236572266,124.02639368976774,120.93986175771596,123.66006333014741,27306000,AVGO
2024-02-15,123.25379180908203,124.7083946314712,121.283785795427,124.70352588575774,21873000,AVGO
2024-02-16,121.34516906738281,124.28751209386589,121.0441170336832,122.66630143837534,21268000,AVGO
2024-02-20,119.50084686279297,120.58912677330956,118.13782102273349,120.40790536315168,26329000,AVGO
2024-02-21,119.58853912353516,119.6469938078209,117.17133683680018,118.66784068003489,20579000,AVGO
2024-02-22,127.13436889648438,127.72673544032486,124.36447625777994,124.87500327384244,40819000,AVGO
2024-02-23,126.30329895019531,128.56852204838032,125.56772434544446,127.47245211044563,23115000,AVGO
2024-02-26,127.54645538330078,128.4876172017215,126.7991811057255,127.63122357513491,16282000,AVGO
2024-02-27,126.2896728515625,127.82027287204265,125.89898384024498,127.54649323610569,12126000,AVGO
2024-02-28,125.62618255615234,126.51278494321329,124.99776494483986,125.9749780423394,10967000,AVGO
2024-02-29,126.70468139648438,127.4753405518006,125.41765280694382,126.97942727988102,27536000,AVGO
2024-03-01,136.31895446777344,137.15585844448555,128.60553779820953,129.18329069361698,44488000,AVGO
2024-03-04,136.6199951171875,140.11865354493338,134.95689101966082,136.70671082471296,34854000,AVGO
2024-03-05,130.822021484375,135.91266301705733,129.81071982824417,135.91266301705733,36040000,AVGO
2024-03-06,131.5283660888672,135.89608379224728,131.24192035163028,135.57944440272016,43196000,AVGO
2024-03-07,137.08279418945312,137.79401764353221,133.75853329726505,134.64513567502405,62832000,AVGO
2024-03-08,127.50653076171875,137.66637637687063,126.8109022282993,135.83959329030492,74025000,AVGO
2024-03-11,125.98664093017578,126.56146506719976,122.03494426750336,124.50670589638382,31105000,AVGO
2024-03-12,125.8658447265625,127.41593439184183,122.68967579877288,127.33895617909376,42789000,AVGO
2024-03-13,122.55230712890625,124.98898430192996,122.01547401791834,124.98898430192996,37838000,AVGO
2024-03-14,122.9809799194336,124.039058659259,121.56242818450593,123.00728601139497,38029000,AVGO
2024-03-15,120.37283325195312,123.47787399637734,119.8437975686053,122.12264560847673,88823000,AVGO
2024-03-18,120.54235076904297,123.04041864851733,120.00259642990383,122.17330620907126,25737000,AVGO
2024-03-19,120.61737823486328,120.83756447427538,117.3057837353209,118.56553267565599,24491000,AVGO
2024-03-20,124.8481216430664,126.02126104130306,120.01367953774488,121.22987622368494,40946000,AVGO
2024-03-21,131.89285278320312,137.3339116630625,128.76186823686632,129.9672931815352,72468000,AVGO
2024-03-22,132.4280548095703,134.6539853151844,131.7118466575634,132.088538225213,38624000,AVGO
2024-03-25,132.24313354492188,132.91432860536116,130.86255322085793,131.60226072946674,21237000,AVGO
2024-03-26,130.2774658203125,135.01797811174566,130.18157227451763,133.52585781789924,23522000,AVGO
2024-03-27,129.02896118164062,132.08852164131173,126.8069425395915,132.08852164131173,25583000,AVGO
2024-03-28,129.68255615234375,130.14046530414598,128.3244899632877,128.947745659259,19856000,AVGO
2024-04-01,132.11398315429688,133.35855386411527,129.682574933658,129.7089855954184,17252000,AVGO
2024-04-02,130.98878479003906,131.34199191781605,127.530018398455,128.74131072654404,24694000,AVGO
2024-04-03,133.3810272216797,134.7126826888785,129.66884445374228,129.9359668218024,28650000,AVGO
2024-04-04,128.9086456298828,137.3701357417201,128.66403719415248,135.5443810050586,27014000,AVGO
2024-04-05,131.0543212890625,133.1873142401752,128.58573828303858,129.74029766182892,19438000,AVGO
2024-04-08,130.72853088378906,131.3547278719865,128.73741466587566,130.4888193981419,17139000,AVGO
2024-04-09,130.53085327148438,133.01606764477003,128.0417123845999,132.8096196217869,17986000,AVGO
2024-04-10,129.3851318359375,130.69427356903762,128.71099558066132,129.4467766204092,17467000,AVGO
2024-04-11,135.26454162597656,136.18524208452965,129.51037650842707,130.3939019821126,31713000,AVGO
2024-04-12,131.50831604003906,133.70392415363622,130.77938782194025,132.28519849041163,27823000,AVGO
2024-04-15,128.2423095703125,134.04539882357298,127.78342995990377,134.04539882357298,24370000,AVGO
2024-04-16,130.03970336914062,130.7500441410099,128.27265250474863,128.70119496078465,18923000,AVGO
2024-04-17,125.496826171875,131.79499963366376,125.37843355936126,131.41439649736958,24718000,AVGO
2024-04-18,123.1838150024414,126.47721990357525,122.83842357889733,126.02225185840108,24888000,AVGO
2024-04-19,117.87287139892578,123.28262995653998,117.17328751387598,123.18381019630128,44797000,AVGO
2024-04-22,119.80526733398438,120.66041874923373,117.4648560774515,119.8091789181005,25162000,AVGO
2024-04-23,122.2249526977539,123.07717056255231,120.1536118117794,120.16828771944026,22025000,AVGO
2024-04-24,122.97148132324219,125.78936718355271,121.81106209060337,123.66421243703142,20108000,AVGO
2024-04-25,126.650390625,127.98203121551052,122.98908816234066,124.50077359556775,30410000,AVGO
2024-04-26,131.50831604003906,132.65894887980795,127.50261481464197,128.1747952005887,24100000,AVGO
2024-04-29,130.97508239746094,132.38011763195047,129.7109537886553,131.50931229646997,13372000,AVGO
2024-04-30,127.22276306152344,131.92708484942125,127.10340002940568,130.02206877247386,22113000,AVGO
2024-05-01,121.60560607910156,126.44982749348259,121.45786164438228,125.0761073237566,30958000,AVGO
2024-05-02,121.18584442138672,123.7180278990024,119.69275389311025,122.91864638796821,29480000,AVGO
2024-05-03,125.05457305908203,125.61913264635449,122.02436410138714,123.18479088159945,24898000,AVGO
2024-05-06,128.2051239013672,128.25012204785588,124.75712226453349,125.84806604695608,16287000,AVGO
2024-05-07,127.50065612792969,129.0544060636901,126.87934128203982,128.8049007363037,12413000,AVGO
2024-05-08,129.67864990234375,130.9056034239553,126.07018350686843,126.5603856427205,13918000,AVGO
