Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.91424560546875,107.5360641056881,105.10528321356212,106.57194865469445,28831000,AVGO
2024-01-03,103.29902648925781,104.90133167375615,102.9799278807977,104.43293175421933,34735000,AVGO
2024-01-04,102.36515808105469,104.3646222863133,102.20512113461977,103.23851936451828,25658000,AVGO
2024-01-05,102.39149475097656,102.99455166087394,101.63327736282962,102.61788863721479,22475000,AVGO
2024-01-08,104.88668823242188,105.1940758928081,102.65692161050563,103.09604790319507,33110000,AVGO
2024-01-09,105.63221740722656,106.22357086082677,103.8971984352045,103.98599451528872,23225000,AVGO
2024-01-10,105.44486236572266,105.67808330428771,103.69130535283057,105.42339853485107,17643000,AVGO
2024-01-11,107.33893585205078,107.46774116350818,104.85350183192182,105.8107901133978,25757000,AVGO
2024-01-12,108.09033203125,108.87197138748944,107.34187488086792,108.52164859264572,26882000,AVGO
2024-01-16,108.80073547363281,109.90146597425681,107.20720790777804,108.54506796068428,26145000,AVGO
2024-01-17,107.69902801513672,108.62020836542158,106.38557248416691,107.95469554180025,18314000,AVGO
2024-01-18,111.62574005126953,111.88335812313876,109.47599939669307,109.77069338677484,32228000,AVGO
2024-01-19,118.19208526611328,118.75805886735152,112.80551986943752,112.93335734469912,53077000,AVGO
2024-01-22,119.09959411621094,120.15641409991011,117.90127516025946,118.68486499128792,31222000,AVGO
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000,AVGO
2024-01-24,122.35591888427734,125.34975439445567,120.1251771875824,121.22689025137959,34805000,AVGO
2024-01-25,120.02662658691406,125.00334632819579,119.9095247588376,125.00334632819579,36356000,AVGO
2024-01-26,117.57536315917969,119.1688907306607,117.12160748420794,119.0215400002177,25818000,AVGO
2024-01-29,118.83319854736328,119.40893248494422,117.58609266772505,118.55410919084726,21526000,AVGO
2024-01-30,117.89543151855469,119.83147201972346,117.51778572982502,118.73561801821975,20683000,AVGO
2024-01-31,115.14749908447266,116.82787202921463,114.59225370234344,116.06965460561332,27400000,AVGO
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000,AVGO
2024-02-02,119.47430419921875,120.48428789888666,117.60169495532689,117.95299298608414,26689000,AVGO
2024-02-05,121.30496978759766,121.75873290649766,119.2606124167226,119.72998762540804,22045000,AVGO
2024-02-06,119.30941009521484,124.1358464697112,118.26430089061091,123.30249438592783,25354000,AVGO
2024-02-07,122.667236328125,122.90630903454193,119.70462430059565,120.41698085789795,25768000,AVGO
2024-02-08,124.3944320678711,126.46416180553668,123.443002909208,123.63718990201218,29326000,AVGO
2024-02-09,125.24144744873047,125.46686606831152,121.87973352037115,122.17638555537432,26293000,AVGO
2024-02-12,123.4420394897461,125.8884399650635,122.85654513926195,125.88258822289343,24778000,AVGO
2024-02-13,122.1393051147461,122.55110097262502,119.74267436558891,120.52626428888975,31907000,AVGO
2024-02-14,123.17073822021484,124.22268175244182,121.13126497809719,123.85577162689869,27306000,AVGO
2024-02-15,123.44886016845703,124.90576512680437,121.47573631286461,124.90088867554105,21873000,AVGO
2024-02-16,121.5372085571289,124.48420810234944,121.23568008189162,122.86043173724356,21268000,AVGO
2024-02-20,119.68997955322266,120.77998187251558,118.32479646699277,120.59847364520313,26329000,AVGO
2024-02-21,119.7778091430664,119.83635634223124,117.35678120608623,118.85565353139884,20579000,AVGO
2024-02-22,127.3355712890625,127.92887531005364,124.56129502828223,125.0726300025546,40819000,AVGO
2024-02-23,126.5031967163086,128.77200493887943,125.76645793198743,127.6742002724466,23115000,AVGO
2024-02-26,127.74833679199219,128.69098828782603,126.99987972353979,127.8332391555046,16282000,AVGO
2024-02-27,126.4895248413086,128.0225470191409,126.09821756901596,127.7483341300031,12126000,AVGO
