index,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.91424560546875,107.5360641056881,105.10528321356212,106.57194865469445,28831000,AVGO
2024-01-03,103.29901885986328,104.90132392601956,102.97992027497097,104.43292404107754,34735000,AVGO
2024-01-04,102.36515045166016,104.36461450789638,102.20511351715298,103.23851167003112,25658000,AVGO
2024-01-05,102.3915023803711,102.99455933520345,101.63328493572786,102.61789628347839,22475000,AVGO
2024-01-08,104.88668823242188,105.1940758928081,102.65692161050563,103.09604790319507,33110000,AVGO
2024-01-09,105.6322250366211,106.22357853293241,103.89720593928551,103.98600202578312,23225000,AVGO
2024-01-10,105.44486236572266,105.67808330428771,103.69130535283057,105.42339853485107,17643000,AVGO
2024-01-11,107.33892822265625,107.46773352495848,104.85349437918599,105.81078259262021,25757000,AVGO
2024-01-12,108.09033203125,108.87197138748944,107.34187488086792,108.52164859264572,26882000,AVGO
2024-01-16,108.80072784423828,109.90145826767615,107.20720039012586,108.54506034921782,26145000,AVGO
2024-01-17,107.69902038574219,108.62020067077067,106.38556494781751,107.95468789429425,18314000,AVGO
2024-01-18,111.62574005126953,111.88335812313876,109.47599939669307,109.77069338677484,32228000,AVGO
2024-01-19,118.19208526611328,118.75805886735152,112.80551986943752,112.93335734469912,53077000,AVGO
2024-01-22,119.09960174560547,120.15642179700342,117.90128271289093,118.68487259411535,31222000,AVGO
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000,AVGO
2024-01-24,122.35594177246094,125.34977784267313,120.12519965847825,121.22691292836446,34805000,AVGO
2024-01-25,120.02664184570312,125.00336221966711,119.90954000273969,125.00336221966711,36356000,AVGO
2024-01-26,117.57534790039062,119.16887526506557,117.12159228430676,119.02152455374555,25818000,AVGO
2024-01-29,118.83321380615234,119.40894781766045,117.58610776637936,118.55412441379983,21526000,AVGO
2024-01-30,117.89543151855469,119.83147201972346,117.51778572982502,118.73561801821975,20683000,AVGO
2024-01-31,115.14750671386719,116.8278797699466,114.59226129494876,116.06966229610765,27400000,AVGO
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000,AVGO
