Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.91423034667969,107.53604861324787,105.10526807131815,106.57193330115183,28831000,AVGO
2024-01-03,103.29901885986328,104.90132392601956,102.97992027497097,104.43292404107754,34735000,AVGO
2024-01-04,102.36515045166016,104.36461450789638,102.20511351715298,103.23851167003112,25658000,AVGO
2024-01-05,102.39151000976562,102.99456700953296,101.6332925086261,102.61790392974198,22475000,AVGO
2024-01-08,104.88668823242188,105.1940758928081,102.65692161050563,103.09604790319507,33110000,AVGO
2024-01-09,105.6322250366211,106.22357853293241,103.89720593928551,103.98600202578312,23225000,AVGO
2024-01-10,105.44486999511719,105.6780909505568,103.69131285534762,105.42340616269261,17643000,AVGO
2024-01-11,107.33893585205078,107.46774116350818,104.85350183192182,105.8107901133978,25757000,AVGO
2024-01-12,108.09032440185547,108.87196370292406,107.34186730430211,108.52164093280736,26882000,AVGO
2024-01-16,108.80072784423828,109.90145826767615,107.20720039012586,108.54506034921782,26145000,AVGO
2024-01-17,107.69901275634766,108.62019297611977,106.38555741146811,107.95468024678823,18314000,AVGO
2024-01-18,111.62574768066406,111.88336577014097,109.47600687915715,109.77070088938066,32228000,AVGO
2024-01-19,118.19209289550781,118.75806653328011,112.8055271511249,112.93336463463851,53077000,AVGO
2024-01-22,119.09961700439453,120.15643719119004,117.9012978181539,118.6848877997702,31222000,AVGO
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000,AVGO
2024-01-24,122.35592651367188,125.34976221052816,120.12518467788101,121.22689781037454,34805000,AVGO
2024-01-25,120.02664184570312,125.00336221966711,119.90954000273969,125.00336221966711,36356000,AVGO
2024-01-26,117.57535552978516,119.16888299786315,117.12159988425736,119.02153227698163,25818000,AVGO
2024-01-29,118.83319854736328,119.40893248494422,117.58609266772505,118.55410919084726,21526000,AVGO
2024-01-30,117.89543151855469,119.83147201972346,117.51778572982502,118.73561801821975,20683000,AVGO
2024-01-31,115.14750671386719,116.8278797699466,114.59226129494876,116.06966229610765,27400000,AVGO
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000,AVGO
2024-02-02,119.47431182861328,120.48429559277677,117.60170246514028,117.95300051833074,26689000,AVGO
2024-02-05,121.30496215820312,121.758725248564,119.26060491590654,119.72998009507096,22045000,AVGO
2024-02-06,119.30940246582031,124.13583853168394,118.26429332804723,123.30248650119036,25354000,AVGO
2024-02-07,122.66722106933594,122.90629374601421,119.704609410331,120.41696587902204,25768000,AVGO
2024-02-08,124.39443969726562,126.46416956187247,123.44301048024921,123.63719748496332,29326000,AVGO
2024-02-09,125.241455078125,125.46687371143798,121.87974094497851,122.17639299805299,26293000,AVGO
2024-02-12,123.44203186035156,125.88843218446802,122.85653754605418,125.88258044265962,24778000,AVGO
2024-02-13,122.13929748535156,122.55109331750779,119.74266688589918,120.52625676025332,31907000,AVGO
2024-02-14,123.17074584960938,124.22268944699543,121.13127248116345,123.8557792987253,27306000,AVGO
2024-02-15,123.44886016845703,124.90576512680437,121.47573631286461,124.90088867554105,21873000,AVGO
2024-02-16,121.53721618652344,124.48421591673936,121.23568769235796,122.86043944970231,21268000,AVGO
2024-02-20,119.68997955322266,120.77998187251558,118.32479646699277,120.59847364520313,26329000,AVGO
2024-02-21,119.77780151367188,119.83634870910747,117.35677373090205,118.85564596074215,20579000,AVGO
