Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,105.91423034667969,107.53604861324787,105.10526807131815,106.57193330115183,28831000,AVGO
2024-01-03,103.29902648925781,104.90133167375615,102.9799278807977,104.43293175421933,34735000,AVGO
2024-01-04,102.36515808105469,104.3646222863133,102.20512113461977,103.23851936451828,25658000,AVGO
2024-01-05,102.3915023803711,102.99455933520345,101.63328493572786,102.61789628347839,22475000,AVGO
2024-01-08,104.8866958618164,105.19408354456183,102.65692907770828,103.0960554023395,33110000,AVGO
2024-01-09,105.6322250366211,106.22357853293241,103.89720593928551,103.98600202578312,23225000,AVGO
2024-01-10,105.44486999511719,105.6780909505568,103.69131285534762,105.42340616269261,17643000,AVGO
2024-01-11,107.33894348144531,107.4677488020579,104.85350928465766,105.8107976341754,25757000,AVGO
2024-01-12,108.09032440185547,108.87196370292406,107.34186730430211,108.52164093280736,26882000,AVGO
2024-01-16,108.80073547363281,109.90146597425681,107.20720790777804,108.54506796068428,26145000,AVGO
2024-01-17,107.69902038574219,108.62020067077067,106.38556494781751,107.95468789429425,18314000,AVGO
2024-01-18,111.62574005126953,111.88335812313876,109.47599939669307,109.77069338677484,32228000,AVGO
2024-01-19,118.19206237792969,118.75803586956576,112.80549802437535,112.9333354748809,53077000,AVGO
2024-01-22,119.09960174560547,120.15642179700342,117.90128271289093,118.68487259411535,31222000,AVGO
2024-01-23,119.66654968261719,119.73193135388539,117.44264223903501,119.14838765362657,16952000,AVGO
2024-01-24,122.3559341430664,125.34977002660064,120.12519216817962,121.22690536936949,34805000,AVGO
2024-01-25,120.02664184570312,125.00336221966711,119.90954000273969,125.00336221966711,36356000,AVGO
2024-01-26,117.57535552978516,119.16888299786315,117.12159988425736,119.02153227698163,25818000,AVGO
2024-01-29,118.83319854736328,119.40893248494422,117.58609266772505,118.55410919084726,21526000,AVGO
2024-01-30,117.89543914794922,119.83147977440542,117.51779333478086,118.73562570198546,20683000,AVGO
2024-01-31,115.14752197265625,116.82789525141055,114.5922764801594,116.0696776770963,27400000,AVGO
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000,AVGO
2024-02-02,119.47431945800781,120.48430328666687,117.60170997495365,117.95300805057731,26689000,AVGO
2024-02-05,121.30496215820312,121.758725248564,119.26060491590654,119.72998009507096,22045000,AVGO
2024-02-06,119.30941009521484,124.1358464697112,118.26430089061091,123.30249438592783,25354000,AVGO
2024-02-07,122.66722869873047,122.90630139027807,119.70461685546333,120.41697336846,25768000,AVGO
2024-02-08,124.39442443847656,126.4641540492009,123.4429953381668,123.63718231906104,29326000,AVGO
2024-02-09,125.24143981933594,125.46685842518505,121.8797260957638,122.17637811269567,26293000,AVGO
2024-02-12,123.44203186035156,125.88843218446802,122.85653754605418,125.88258044265962,24778000,AVGO
2024-02-13,122.13929748535156,122.55109331750779,119.74266688589918,120.52625676025332,31907000,AVGO
2024-02-14,123.17076110839844,124.22270483610265,121.13128748729598,123.85579464237851,27306000,AVGO
2024-02-15,123.44886016845703,124.90576512680437,121.47573631286461,124.90088867554105,21873000,AVGO
2024-02-16,121.53721618652344,124.48421591673936,121.23568769235796,122.86043944970231,21268000,AVGO
2024-02-20,119.6899642944336,120.77996647476657,118.32478138224536,120.59845827059385,26329000,AVGO
2024-02-21,119.77779388427734,119.8363410759837,117.35676625571786,118.85563839008545,20579000,AVGO
2024-02-22,127.3355941772461,127.92889830488184,124.56131741779807,125.07265248398136,40819000,AVGO
2024-02-23,126.5031967163086,128.77200493887943,125.76645793198743,127.6742002724466,23115000,AVGO
2024-02-26,127.74833679199219,128.69098828782603,126.99987972353979,127.8332391555046,16282000,AVGO
2024-02-27,126.48953247070312,128.0225547410018,126.09822517480823,127.7483418353245,12126000,AVGO
2024-02-28,125.82499694824219,126.71300246091774,125.19558481124382,126.17434443371107,10967000,AVGO
2024-02-29,126.90523529052734,127.67711427997185,125.61616953398924,127.18041605412084,27536000,AVGO
2024-03-01,136.53468322753906,137.37291162943944,128.80905984895088,129.38772705532898,44488000,AVGO
2024-03-04,136.83621215820312,140.3404076200568,135.17047600490335,136.92306510342704,34854000,AVGO
2024-03-05,131.029052734375,136.1277504174505,130.01615065162167,136.1277504174505,36040000,AVGO
2024-03-06,131.736572265625,136.11120395897717,131.44967309181337,135.79406333706447,43196000,AVGO
2024-03-07,137.29974365234375,138.0120927002457,133.97022173072207,134.8582272598451,62832000,AVGO
2024-03-08,127.70832824707031,137.8842532840718,127.01159878111083,136.05457904964922,74025000,AVGO
2024-03-11,126.18605041503906,126.76178437380449,122.22809907496575,124.70377296557079,31105000,AVGO
2024-03-12,126.06504821777344,127.61759115600927,122.88385247798041,127.5404911125234,42789000,AVGO
2024-03-13,122.74626922607422,125.18680289944194,122.20858647562643,125.18680289944194,37838000,AVGO
2024-03-14,123.17562866210938,124.23538208119407,121.75483170754039,123.20197639016544,38029000,AVGO
2024-03-15,120.56334686279297,123.67330194301906,120.03347387674505,122.31592864046691,88823000,AVGO
2024-03-18,120.73313903808594,123.23516073166492,120.19253040337834,122.3666758709882,25737000,AVGO
2024-03-19,120.80826568603516,121.02880038924775,117.49143030128549,118.75317290346149,24491000,AVGO
2024-03-20,125.04571533203125,126.2207114257337,120.20362188813044,121.42174341512153,40946000,AVGO
2024-03-21,132.1016082763672,137.5512790779936,128.96566811485286,130.1730009648668,72468000,AVGO
2024-03-22,132.63763427734375,134.86708752088026,131.92029266065273,132.2975803770442,38624000,AVGO
2024-03-25,132.4524383544922,133.124695733636,131.06967294834436,131.8105512121756,21237000,AVGO
