Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,344.16827392578125,350.996176270686,337.9267529843931,349.16745367397436,19042200,META
2024-01-03,342.3594055175781,345.8180941936658,341.07730095988956,342.866290411905,15451100,META
2024-01-04,344.99322509765625,346.01691317588495,341.29601595802046,342.389282432488,12099900,META
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,META
2024-01-08,356.4625244140625,356.780571080703,349.893007548305,352.52679548883475,13890200,META
2024-01-09,355.239990234375,358.43034414307147,353.1826660122648,354.21630234081107,13463900,META
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200,META
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400,META
2024-01-12,372.1955261230469,374.7497872598506,367.27587249478194,367.8920689615844,19310000,META
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900,META
2024-01-17,366.113037109375,366.2820088855844,356.41282573256785,364.0557124674283,12724800,META
2024-01-18,373.82550048828125,374.5410903460098,368.67724501966245,369.2139146650085,16354300,META
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800,META
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,META
2024-01-23,382.83990478515625,386.00041375357046,379.7389954417294,382.26344144036744,15506100,META
2024-01-24,388.3062438964844,393.7228342548557,385.4339359930336,387.6105205734711,15698500,META
2024-01-25,390.7710266113281,393.0668710954235,383.2971116570602,387.77948914058004,15091100,META
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700,META
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400,META
2024-01-30,397.6088562011719,403.8702443822703,397.121868104815,401.11722690954844,18614700,META
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800,META
2024-02-01,392.3612365722656,398.0461921401505,390.64182512290597,391.5263867752393,29727100,META
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,META
2024-02-05,456.59527587890625,469.00874204492317,456.406437550485,467.00112916401554,40832400,META
2024-02-06,451.9339599609375,464.2579798634834,450.2244970810922,461.15710076297296,21655200,META
2024-02-07,466.7128601074219,468.63102788936953,453.38501834758443,455.19387464845715,23066000,META
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.45063137550386,18815100,META
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100,META
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000,META
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600,META
2024-02-14,470.3802795410156,471.2051809036013,463.2343292219395,465.0630521639691,16858400,META
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300,META
2024-02-16,470.4200134277344,476.0254418261027,466.3351792976931,475.1806436421215,23324600,META
2024-02-20,468.859619140625,473.26246954605705,463.70141549883033,466.84205802877113,18015500,META
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800,META
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800,META
2024-02-23,481.5748291015625,491.8524183640176,479.90335793702394,485.5744273230188,18374300,META
2024-02-26,479.29638671875,483.67409221525327,478.1621851039499,481.01762230545603,12101400,META
2024-02-27,484.5794372558594,484.79832252512506,477.4856295315019,477.54532275377636,10809600,META
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500,META
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000,META
2024-03-01,499.75213623046875,501.6922572534082,489.3551607182456,489.6138212552643,16273600,META
2024-03-04,495.6629943847656,501.86140439982125,493.90198342459905,500.44859381709546,12324100,META
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300,META
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900,META
2024-03-07,509.59197998046875,517.2130988283819,498.83681484016904,500.727171245107,18586400,META
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100,META
2024-03-11,481.136962890625,494.79732773779426,473.58546717314107,494.4889026566826,20428300,META
2024-03-12,497.215087890625,499.7621002189812,482.2712856744188,490.75801722570446,15448200,META
2024-03-13,493.0563049316406,498.43886718497157,488.53932487951096,492.8772252409333,12090700,META
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,META
2024-03-15,481.64447021484375,489.3352413379618,478.85865464208615,486.5295685060508,29153600,META
2024-03-18,494.4591369628906,494.8969075424508,484.3407097601577,489.4148466684914,11755300,META
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100,META
2024-03-20,502.95574951171875,505.62217834385024,492.6582739590509,496.96629676558456,11711100,META
2024-03-21,505.18438720703125,512.4274276876721,503.44326411618295,512.0991453415112,9712500,META
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600,META
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600,META
2024-03-26,493.3746643066406,507.41307823020827,492.69809045995356,502.5677856549569,11205400,META
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,META
2024-03-28,483.116943359375,490.3898922404875,482.6891317671865,490.3401276415097,15212800,META
2024-04-01,488.857666015625,494.90681226209506,479.33620191436194,484.7287226859957,9247000,META
2024-04-02,494.84710693359375,495.0062989839203,482.1916273790347,482.63935691825174,11081000,META
2024-04-03,504.16961669921875,504.6670805134186,496.22015466439456,496.3992343504389,12099200,META
2024-04-04,508.3284606933594,527.3116673586461,507.99015856486136,513.8005325390152,26476300,META
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,META
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,META
2024-04-09,514.278076171875,523.2025471694348,504.1695782322722,519.5809963042401,10863800,META
2024-04-10,517.1932373046875,519.9093702519839,503.2343737666547,506.7066917775848,11418500,META
2024-04-11,520.50634765625,521.2028091898161,514.6661269282716,518.4667580208952,10369500,META
