Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.2755432128906,350.0857348081717,337.05021201896517,348.2617556958284,19042200,META
2024-01-03,341.47137451171875,344.921091847354,340.19259554865863,341.97694461960975,15451100,META
2024-01-04,344.0982971191406,345.11932970434566,340.41067870668667,341.501109198634,12099900,META
2024-01-05,348.88623046875,350.42272536747254,343.24576041821206,343.96938628900244,13920700,META
2024-01-08,355.53778076171875,355.8550023440489,348.9853066945852,351.61226199910743,13890200,META
2024-01-09,354.3185119628906,357.50059022164334,352.2665243572093,353.2974794746207,13463900,META
2024-01-10,367.24505615234375,369.69355598770045,355.9541916954143,357.03472985619703,22117200,META
2024-01-11,366.4520263671875,369.53493921555446,359.77067767079683,368.8906035328076,17205400,META
2024-01-12,371.2300109863281,373.7776460956339,366.32311946752475,366.9377174545656,19310000,META
2024-01-16,364.2611389160156,372.34018460242174,364.03316049816505,370.3972554773616,15306900,META
2024-01-17,365.16326904296875,365.3318024736922,355.48822189160364,363.1112814992652,12724800,META
2024-01-18,372.8557434082031,373.5694769229854,367.7208432542545,368.25612070140227,16354300,META
2024-01-19,380.11199951171875,381.0140511493726,374.67969316917856,375.7007255933001,21670800,META
2024-01-22,378.45654296875,386.9519470116833,377.8419450079911,384.5728454450382,17680500,META
2024-01-23,381.8468322753906,384.99914300079473,378.75396657575783,381.2718642551316,15506100,META
2024-01-24,387.2989196777344,392.70145859414,384.4340629686961,386.60500116462015,15698500,META
2024-01-25,389.7572937011719,392.04718233656905,382.3027674759573,386.7735168364553,15091100,META
2024-01-26,390.708984375,393.3359097959545,388.18116424199445,390.91714783237995,13163700,META
2024-01-29,397.529052734375,399.422429541813,389.6780144066085,391.55154595567524,18742400,META
2024-01-30,396.5774230957031,402.8225686731587,396.09169829023307,400.0766927751704,18614700,META
2024-01-31,386.7438049316406,394.53536828693876,383.7302599797155,385.6137142301989,20180800,META
2024-02-01,391.3434143066406,397.01362256052823,389.6284631736777,390.5107301891786,29727100,META
2024-02-02,470.8551025390625,481.72960759353555,449.066462419903,455.5990914546295,84707600,META
2024-02-05,455.4107971191406,467.79206083413476,455.22244866654785,465.7896560115249,40832400,META
2024-02-06,450.7616271972656,463.0536781539214,449.056598724922,459.9608428440702,21655200,META
2024-02-07,465.50213623046875,467.415327994543,452.2088689116338,454.01303276517825,23066000,META
2024-02-08,465.9085693359375,466.4934296544483,460.98183282884037,464.2432012847288,18815100,META
