index,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.5936584472656,350.41016108257946,337.3625582064885,348.58449167928967,19042200,META
2024-01-03,341.7878112792969,345.24072541994775,340.5078472895794,342.29384989196654,15451100,META
2024-01-04,344.417236328125,345.4392152921055,340.72619992113476,341.8176411156675,12099900,META
2024-01-05,349.2096252441406,350.7475443733981,343.5639268458326,344.2882234705981,13920700,META
2024-01-08,355.8673095703125,356.18482516823184,349.30876236808746,351.93815245591145,13890200,META
2024-01-09,354.6469421386719,357.8319699766495,352.5930524741726,353.62496321980836,13463900,META
2024-01-10,367.58538818359375,370.0361570840026,356.28406029694395,357.3655998102049,22117200,META
2024-01-11,366.7916564941406,369.8774266062331,360.10411548022216,369.232493748975,17205400,META
2024-01-12,371.5740661621094,374.1240624141553,366.6626269467996,367.277794541933,19310000,META
2024-01-16,364.598876953125,372.6854134222151,364.37068715674644,370.7406828393577,15306900,META
2024-01-17,365.501708984375,365.6703986149391,355.8176948238154,363.4478196213952,12724800,META
2024-01-18,373.20135498046875,373.91575007701977,368.0616951280388,368.59746874048204,16354300,META
2024-01-19,380.46429443359375,381.36718210960373,375.0269533277706,376.04893206387004,21670800,META
2024-01-22,378.80731201171875,387.3105899434806,378.19214441636774,384.9292833279464,17680500,META
2024-01-23,382.20068359375,385.3559155148058,379.10495178521484,381.6251827598736,15506100,META
2024-01-24,387.6578674316406,393.0654134087709,384.7903555799496,386.96330579643376,15698500,META
2024-01-25,390.1185607910156,392.4105719303832,382.65712494527804,387.13201825545184,15091100,META
2024-01-26,391.0711364746094,393.70049681924047,388.5409732796185,391.2794928807982,13163700,META
2024-01-29,397.89752197265625,399.7926537489581,390.03920652616733,391.91447464954996,18742400,META
2024-01-30,396.94500732421875,403.19594147380514,396.45883230457235,400.4475204468842,18614700,META
2024-01-31,387.10223388671875,394.90101835810526,384.0858960218771,385.97109583241945,20180800,META
2024-02-01,391.70611572265625,397.3815791884309,389.9895751539661,390.8726598643205,29727100,META
2024-02-02,471.2915344238281,482.176118971358,449.48269858581074,456.0213826629202,84707600,META
2024-02-05,455.8328552246094,468.2255934429309,455.64433221754496,466.221332864614,40832400,META
2024-02-06,451.17938232421875,463.4828252605775,449.4727736721461,460.3871235847148,21655200,META
2024-02-07,465.9335632324219,467.84852814106995,452.62797572422755,454.4338116753669,23066000,META
2024-02-08,466.34039306640625,466.9257954581502,461.40909025193133,464.6734814817839,18815100,META
2024-02-09,464.46514892578125,469.9024910003543,463.8301478919399,469.26748996651287,18413100,META
2024-02-12,465.24896240234375,475.41915205194476,462.947019526659,464.5444992074422,19382000,META
2024-02-13,456.53729248046875,464.2468111211742,451.5464595493865,453.31259845215635,20916600,META
2024-02-14,469.5948486328125,470.4183725927847,462.4608304684062,464.2864998480657,16858400,META
2024-02-15,480.26116943359375,484.8154264310746,468.5431287071876,471.5793000388415,24212300,META
2024-02-16,469.634521484375,475.23059012184814,465.556508076683,474.3872025542275,23324600,META
2024-02-20,468.0768127441406,472.47231216578257,462.92722122128373,466.0626201453324,18015500,META
2024-02-21,464.8784484863281,465.84191805812145,458.68047616341727,463.3587521836112,12921800,META
2024-02-22,482.8565673828125,486.69056087896115,472.85436813311964,477.00621413077533,21625800,META
2024-02-23,480.7707214355469,491.0311497339842,479.1020412033738,484.76364134369345,18374300,META
2024-02-26,478.49615478515625,482.8665512765611,477.3638468302636,480.21451660164433,12101400,META
2024-02-27,483.7703857421875,483.9889055616532,476.68842180532044,476.74801536407614,10809600,META
2024-02-28,480.7607421875,487.74340304330303,479.49930490259146,481.73415407096195,12715500,META
2024-02-29,486.8296813964844,488.389116970363,479.36029842457447,485.1510587006431,17732000,META
2024-03-01,498.9176940917969,500.8545756713837,488.5380785343457,488.7963071827619,16273600,META
2024-03-04,494.8353576660156,501.023417843007,493.0772871660998,499.61296631053943,12324100,META
2024-03-05,486.9190368652344,492.24293001218,484.60473958064495,491.6668488599236,15325300,META
2024-03-06,492.74951171875,499.583189220119,490.96164437082433,494.2791504217165,11757900,META
2024-03-07,508.7411193847656,516.3495133273082,498.0039120353607,499.8911121312514,18586400,META
2024-03-08,502.54315185546875,520.0445011354961,495.9875874923853,510.72765736734266,18597100,META
2024-03-11,480.33367919921875,493.9712373423791,472.7947911045604,493.6633271933071,20428300,META
2024-03-12,496.3848571777344,498.9276166024425,481.4660075501953,489.9385682821363,15448200,META
2024-03-13,492.2330322265625,497.6066070345607,487.72359432803495,492.05425155124124,12090700,META
2024-03-14,488.5181884765625,497.9741037778643,484.8729178506202,496.8914470652399,12620000,META
2024-03-15,480.84027099609375,488.5182008794358,478.05910688483056,485.71721266457956,29153600,META
2024-03-18,493.633544921875,494.070584561547,483.5320123264852,488.5976770138942,11755300,META
2024-03-19,492.8985290527344,493.28591751458134,478.03927158062527,484.8828919098991,10903100,META
2024-03-20,502.1160583496094,504.77803554414277,491.8357745662414,496.1366050726963,11711100,META
2024-03-21,504.3409729003906,511.5719209963109,502.6027566454652,511.24418672335725,9712500,META
2024-03-22,506.148681640625,506.5360700886192,500.9439753750218,503.5860676514322,8120600,META
2024-03-25,499.63287353515625,503.80460470631,496.8715940455522,502.3842409725829,8380600,META
2024-03-26,492.5509033203125,506.5658780636044,491.87545911237584,501.72867541124447,11205400,META
2024-03-27,490.5345153808594,496.5239406969625,484.78352491807254,495.93788686349995,9989700,META
2024-03-28,482.310302734375,489.57110826984064,481.88320544172586,489.5214267607809,15212800,META
2024-04-01,488.04144287109375,494.0804891364972,478.5358763202007,483.919393448101,9247000,META
2024-04-02,494.02093505859375,494.1798613298688,481.38658445705084,481.8335664895174,11081000,META
2024-04-03,503.32781982421875,503.8244530380208,495.3916307675297,495.5704114495978,12099200,META
2024-04-04,507.4796447753906,526.4311529440604,507.1419075498126,512.9425792580104,26476300,META
2024-04-05,523.7891235351562,527.1264840478417,510.94613579364227,513.3796505682054,19263300,META
2024-04-08,515.7536010742188,527.9111726495528,515.3960397041614,525.7160926076674,13260600,META
2024-04-09,513.41943359375,522.3290042268167,503.3278128790067,518.7134999304255,10863800,META
2024-04-10,516.3296508789062,519.0412485473654,502.3940952347152,505.86061532238585,11418500,META
2024-04-11,519.6372680664062,520.3325667313413,513.8067986443587,517.6010838952341,10369500,META
2024-04-12,508.4530334472656,516.6872198942802,505.90033167824595,514.26364759941,11984500,META
2024-04-15,496.8616638183594,515.0384571853876,493.93151580388917,513.2405867962719,13512900,META
2024-04-16,496.39483642578125,501.3710805844467,493.7626561595775,494.75592258091154,9847900,META
2024-04-17,490.8424987792969,499.77195453488656,483.8598367935751,499.7123609723866,12193700,META
2024-04-18,498.42108154296875,508.76101901000555,495.67968681337135,496.45443341487936,14808700,META
