Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.2755126953125,350.08570368515996,337.0501820548259,348.2617247349704,19042200,META
2024-01-03,341.4714050292969,344.9211226732362,340.19262595195124,341.9769751823711,15451100,META
2024-01-04,344.0982666015625,345.11929909621364,340.41064851615806,341.5010789113967,12099900,META
2024-01-05,348.8862609863281,350.4227560194501,343.2457904424102,343.96941637649724,13920700,META
2024-01-08,355.5378112792969,355.8550328888557,348.98533664973183,351.61229217973874,13890200,META
2024-01-09,354.3185119628906,357.50059022164334,352.2665243572093,353.2974794746207,13463900,META
2024-01-10,367.2449645996094,369.69346382456473,355.9541029574476,357.03464084885644,22117200,META
2024-01-11,366.4519958496094,369.5349084412359,359.7706477096314,368.8905728121484,17205400,META
2024-01-12,371.2300109863281,373.7776460956339,366.32311946752475,366.9377174545656,19310000,META
2024-01-16,364.26123046875,372.3402781857288,364.0332519935997,370.3973485723364,15306900,META
2024-01-17,365.16326904296875,365.3318024736922,355.48822189160364,363.1112814992652,12724800,META
2024-01-18,372.8557434082031,373.5694769229854,367.7208432542545,368.25612070140227,16354300,META
2024-01-19,380.11199951171875,381.0140511493726,374.67969316917856,375.7007255933001,21670800,META
2024-01-22,378.4565124511719,386.95191580906175,377.84191453997227,384.5728144342601,17680500,META
2024-01-23,381.8467712402344,384.9990814617669,378.75390603497135,381.2718033118794,15506100,META
2024-01-24,387.29888916015625,392.70142765086376,384.434032676857,386.60497070171994,15698500,META
2024-01-25,389.7573547363281,392.04724373031695,382.3028273437507,386.7735774043585,15091100,META
2024-01-26,390.708984375,393.3359097959545,388.18116424199445,390.91714783237995,13163700,META
2024-01-29,397.529052734375,399.422429541813,389.6780144066085,391.55154595567524,18742400,META
2024-01-30,396.5773620605469,402.82250667684474,396.09163732983217,400.0766312014598,18614700,META
2024-01-31,386.7438049316406,394.53536828693876,383.7302599797155,385.6137142301989,20180800,META
2024-02-01,391.34344482421875,397.0136535202782,389.62849355752127,390.5107606418227,29727100,META
2024-02-02,470.8551330566406,481.72963881592403,449.0664915252919,455.59912098341835,84707600,META
2024-02-05,455.4107666015625,467.7920294868746,455.2224181615912,465.7896247984481,40832400,META
2024-02-06,450.7615966796875,463.05364680414374,449.05656832277816,459.96081170368444,21655200,META
2024-02-07,465.5021057128906,467.4152973515391,452.20883926554103,454.01300300080743,23066000,META
2024-02-08,465.9085388183594,466.4933990985611,460.98180263396944,464.2431708762343,18815100,META
2024-02-09,464.0350036621094,469.4673101663156,463.40059070831603,468.83289721252225,18413100,META
2024-02-12,464.81817626953125,474.9789490756288,462.5183648227148,464.1143653554513,19382000,META
2024-02-13,456.1145935058594,463.8169740536251,451.1283814896447,452.892885158852,20916600,META
2024-02-14,469.1600036621094,469.9827650386476,462.03259160066335,463.85657040992965,16858400,META
2024-02-15,479.8164978027344,484.3665380343901,468.1093067569019,471.142666911339,24212300,META
2024-02-16,469.19964599609375,474.7905327464401,465.12540877603436,473.9479261447908,23324600,META
2024-02-20,467.6434020996094,472.034831556268,462.49857878513245,465.63107452057716,18015500,META
2024-02-21,464.44805908203125,465.4106366634636,458.2558249077151,462.92976973028954,12921800,META
2024-02-22,482.40948486328125,486.23992842019754,472.41654676636847,476.5645485214587,21625800,META
2024-02-23,480.3255920410156,490.57652055497664,478.6584567835847,484.3148150393008,18374300,META
2024-02-26,478.0531005859375,482.41945039379345,476.921841069552,479.76987131875444,12101400,META
2024-02-27,483.3224182128906,483.5407356847416,476.2470121182993,476.30655049389355,10809600,META
2024-02-28,480.3155822753906,487.2917775435945,479.0553130170317,481.2880928291256,12715500,META
2024-02-29,486.37890625,487.936897879875,478.916439479653,484.7018378583035,17732000,META
2024-03-01,498.4556884765625,500.3907764734073,488.0856846060254,488.34367413066025,16273600,META
2024-03-04,494.3771667480469,500.5594971142455,492.62072412682585,499.1503515840117,12324100,META
2024-03-05,486.4682312011719,491.7871953126849,484.1560765691493,491.21164751531245,15325300,META
2024-03-06,492.29327392578125,499.12062411100493,490.5070619679342,493.8214963331061,11757900,META
2024-03-07,508.27001953125,515.8713680175964,497.542754953555,499.4282074814689,18586400,META
2024-03-08,502.0777893066406,519.5629320729014,495.52829549516997,510.254715842795,18597100,META
2024-03-11,479.888916015625,493.51384651254926,472.3570085263561,493.2062214717345,20428300,META
2024-03-12,495.92523193359375,498.46563690206807,481.0201963453091,489.48491194914317,15448200,META
2024-03-13,491.77728271484375,497.1458822287544,487.2720200219319,491.59866756926175,12090700,META
2024-03-14,488.06585693359375,497.5130167599525,484.4239615573876,496.4313625069967,12620000,META
2024-03-15,480.3950500488281,488.06587076219864,477.6164610806942,485.2674760460602,29153600,META
2024-03-18,493.1764221191406,493.61305704404583,483.08424391414707,488.14521760990164,11755300,META
2024-03-19,492.4421081542969,492.82913789689565,477.59661025996246,484.43389344040116,10903100,META
2024-03-20,501.65106201171875,504.3105740199144,491.3802985259637,495.6771461475813,11711100,META
2024-03-21,503.87396240234375,511.09821477284595,502.1373557038148,510.7707839758228,9712500,META
2024-03-22,505.6800231933594,506.0670529466161,500.4801361234696,503.11978200634246,8120600,META
2024-03-25,499.170166015625,503.33803376728696,496.41144373322453,501.9189854253503,8380600,META
