Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.5936279296875,350.41012995956766,337.36252824234924,348.5844607184317,19042200,META
2024-01-03,341.787841796875,345.24075624582997,340.507877692872,342.29388045472786,15451100,META
2024-01-04,344.41717529296875,345.43915407584143,340.72613954007755,341.8175805411929,12099900,META
2024-01-05,349.2096252441406,350.7475443733981,343.5639268458326,344.2882234705981,13920700,META
2024-01-08,355.8673095703125,356.18482516823184,349.30876236808746,351.93815245591145,13890200,META
2024-01-09,354.6469421386719,357.8319699766495,352.5930524741726,353.62496321980836,13463900,META
2024-01-10,367.5853576660156,370.03612636295736,356.28403071762176,357.3655701410914,22117200,META
2024-01-11,366.7915954589844,369.8773650575961,360.1040555578914,369.2324323076566,17205400,META
2024-01-12,371.5740966796875,374.124093141166,366.6626570609986,367.277824706656,19310000,META
2024-01-16,364.5987854003906,372.685319838908,364.3705956613117,370.74058974438293,15306900,META
2024-01-17,365.501708984375,365.6703986149391,355.8176948238154,363.4478196213952,12724800,META
2024-01-18,373.2013244628906,373.91571950102383,368.06166503074314,368.59743859937487,16354300,META
2024-01-19,380.4643249511719,381.3672126996037,375.02698340921194,376.0489622272857,21670800,META
2024-01-22,378.8073425292969,387.3106211461021,378.19217488438653,384.92931433872445,17680500,META
2024-01-23,382.2007141113281,385.35594628431977,379.10498205560805,381.62521323149974,15506100,META
2024-01-24,387.6578674316406,393.0654134087709,384.7903555799496,386.96330579643376,15698500,META
2024-01-25,390.1185607910156,392.4105719303832,382.65712494527804,387.13201825545184,15091100,META
2024-01-26,391.0710754394531,393.7004353737154,388.5409126393493,391.27943181312344,13163700,META
2024-01-29,397.8974914550781,399.79262308602887,390.03917661129907,391.9144445908541,18742400,META
2024-01-30,396.94500732421875,403.19594147380514,396.45883230457235,400.4475204468842,18614700,META
2024-01-31,387.1022033691406,394.9009872257024,384.0858657420948,385.9710654040157,20180800,META
2024-02-01,391.7060546875,397.3815172689311,389.98951438627904,390.8725989590323,29727100,META
