Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.5936584472656,350.41016108257946,337.3625582064885,348.58449167928967,19042200,META
2024-01-03,341.787841796875,345.24075624582997,340.507877692872,342.29388045472786,15451100,META
2024-01-04,344.41717529296875,345.43915407584143,340.72613954007755,341.8175805411929,12099900,META
2024-01-05,349.2095947265625,350.7475137214206,343.56389682163444,344.28819338310336,13920700,META
2024-01-08,355.8673400878906,356.18485571303864,349.3087923232341,351.93818263654276,13890200,META
2024-01-09,354.64691162109375,357.8319391849978,352.5930221333329,353.62493279017207,13463900,META
2024-01-10,367.5853576660156,370.03612636295736,356.28403071762176,357.3655701410914,22117200,META
2024-01-11,366.7916259765625,369.8773958319146,360.10408551905675,369.2324630283158,17205400,META
2024-01-12,371.57403564453125,374.1240316871446,366.6625968326006,367.27776437721,19310000,META
2024-01-16,364.5987854003906,372.685319838908,364.3705956613117,370.74058974438293,15306900,META
2024-01-17,365.501708984375,365.6703986149391,355.8176948238154,363.4478196213952,12724800,META
2024-01-18,373.2013244628906,373.91571950102383,368.06166503074314,368.59743859937487,16354300,META
2024-01-19,380.46429443359375,381.36718210960373,375.0269533277706,376.04893206387004,21670800,META
2024-01-22,378.80731201171875,387.3105899434806,378.19214441636774,384.9292833279464,17680500,META
2024-01-23,382.2007141113281,385.35594628431977,379.10498205560805,381.62521323149974,15506100,META
2024-01-24,387.65789794921875,393.0654443520471,384.7903858717887,386.96333625933397,15698500,META
2024-01-25,390.1185302734375,392.41054123350926,382.65709501138133,387.1319879715003,15091100,META
2024-01-26,391.07110595703125,393.70046609647795,388.5409429594839,391.2794623469608,13163700,META
2024-01-29,397.8975524902344,399.79268441188725,390.0392364410356,391.91450470824583,18742400,META
2024-01-30,396.9450378417969,403.19597247196214,396.4588627847728,400.4475512337395,18614700,META
2024-01-31,387.10223388671875,394.90101835810526,384.0858960218771,385.97109583241945,20180800,META
2024-02-01,391.70611572265625,397.3815791884309,389.9895751539661,390.8726598643205,29727100,META
2024-02-02,471.29150390625,482.1760877489695,449.48266948042186,456.0213531341314,84707600,META
2024-02-05,455.83282470703125,468.2255620956706,455.64430171258823,466.2213016515371,40832400,META
2024-02-06,451.1794128417969,463.4828566103552,449.47280407428997,460.3871547251005,21655200,META
2024-02-07,465.93359375,467.8485587840739,452.6280053703203,454.4338414397377,23066000,META
2024-02-08,466.3404235839844,466.9258260140374,461.4091204468022,464.67351189027835,18815100,META
2024-02-09,464.4651184082031,469.9024601255168,463.8301174160843,469.26745913339795,18413100,META
